,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,346,0.544301235611677,0.8631416212483878,0.0483780127209187,0.0003151411074213,0.0004066720139235,9.153090650215744e-05,22,-1
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,347,0.5446151814563016,0.8455851140302314,0.0459024249671281,0.0002932533097919,0.0003519874007906,5.873409827472642e-05,22,-1
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,348,0.5420036503219092,0.8444142609062419,0.0262195653091608,0.0001966670097317,0.0002278998290421,3.1232822948368266e-05,22,-1
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,349,0.5424244271777358,0.8413316856079757,0.0367917028266343,0.0002386963606113,0.0002792200539261,4.052369695273228e-05,22,-1
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,350,0.5472224847569017,0.8439924140249286,0.0527928478666581,0.0004703454033005,0.0005545261665247,8.418076322413981e-05,22,-1
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,351,0.549825623859248,0.8437761466906634,0.0586725498041646,0.0003834044618997,0.0004618711245711,7.846666994737461e-05,22,-1
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,352,0.5468625515611443,0.8714533332865934,0.0256344562533988,0.0001389955723425,0.0002360352373216,9.703966497909278e-05,22,-1
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,353,0.547014428196921,0.8983682820405491,0.0362132232466881,0.0002969242923427,0.0003331406915094,3.621639189077541e-05,22,-1
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,354,0.5453073067742302,0.9371681815974828,0.027001258413392,0.000272584031336,0.0003195913450326,4.700731733464636e-05,22,-1
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,355,0.5270693206805687,0.9857894913688878,0.0401829802208918,0.00014463296975,0.0001808288361644,3.61958664143458e-05,22,-1
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,356,0.5059582711906768,1.063818223491615,0.0399111612885132,0.0001294912071898,0.0001864180376287,5.692683771485463e-05,22,-1
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,357,0.5153977938193539,1.0336686117072031,0.0897421928715299,0.0004604938148986,0.0008946523303166,0.0004341585154179,22,-1
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,358,0.5318803531670833,0.957968904183136,0.0481098790367303,0.0002433638437651,0.000376578856958,0.0001332150131929,22,-1
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,359,0.5446169750397436,0.8859574272717662,0.0281656711272344,0.00015312191681,0.0001820704928832,2.894858153013047e-05,22,-1
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,360,0.5548237186354423,0.8298227243815932,0.0231739342985251,0.0002133858506567,0.0002389552973909,2.556944673415273e-05,22,-1
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,361,0.5637833320596455,0.8009638813860138,0.0250050858134107,0.0001951550802914,0.0002322743675904,3.711928729899228e-05,22,-1
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,362,0.5644979995646169,0.795811578993977,0.0242716074243865,0.0001906367251649,0.0002715393784455,8.090265328064561e-05,22,-1
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,363,0.5683668297227801,0.8072919337934715,0.0264183016382792,0.0001628422760404,0.0002354360476601,7.259377161972225e-05,22,-1
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,364,0.5625821583056989,0.8332964022730953,0.0261620518963106,0.0001865509402705,0.0002393946051597,5.2843661251245067e-05,22,-1
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,365,0.5418030911824934,0.8813007601269321,0.0258177539788779,0.0002048487658612,0.0002626889618113,5.784019595012069e-05,22,-1
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,366,0.5208528714430889,0.9059355869046803,0.0580111690246584,0.0002716324233915,0.0003701922832988,9.855985263129696e-05,22,-1
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,367,0.5272175286888164,0.9339868307772594,0.021953613188287,0.0002338625199627,0.0002591250231489,2.526250136725139e-05,22,-1
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,368,0.521280331227275,0.9203775245891812,0.0368095010254447,0.0002273830468766,0.0003240189980715,9.66359584708698e-05,22,-1
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,369,0.5236201884746546,0.913998470960704,0.0271063965750561,8.972785144578665e-05,0.000103540092823,1.3812242286803668e-05,22,-1
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,370,0.5391901684255385,0.895782065973706,0.0387430583730086,0.0002531009959056,0.0003133410646114,6.024008325766772e-05,22,-1
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,371,0.5289009468502264,0.9120576191446496,0.0251712805787313,0.0001715917169349,0.000288304145215,0.0001167124282801,22,-1
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,372,0.5289009468502264,0.912759544863721,0.0305041792707263,0.0003329762257635,0.0003921284805983,5.915225847274996e-05,22,-1
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,373,0.5316737133065886,0.9178820798777396,0.0196215416807469,0.0001914276363095,0.0002216172142652,3.0189581593731415e-05,22,-1
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,374,0.5364128958265776,0.8948194846397138,0.0302244333746123,0.0003322307020425,0.0004179485258646,8.571782382205129e-05,22,-1
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,375,0.5468753188432375,0.8836400634466977,0.0323533014531924,0.0001489734422648,0.0001793952978914,3.0421850169659592e-05,22,-1
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,376,0.5468753188432375,0.8870924775882354,0.0212557660246437,0.0001115096965804,0.0001398780441377,2.836834391928278e-05,22,-1
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,377,0.5473547459369941,0.9223194518593096,0.038854722114047,0.0002626767090987,0.0003936032881028,0.0001309265790041,22,-1
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,378,0.5248466844154049,0.954062056414008,0.0334359173276673,0.000308064307319,0.0003432798548601,3.521554754115641e-05,22,-1
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,379,0.5248466844154049,0.958191975160948,0.0595585571945941,0.0002581710577942,0.0003285572165623,7.038617332000285e-05,22,-1
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,380,0.5320268278817644,0.9420717088050184,0.0363444762034553,0.0002160118456231,0.0002653033880051,4.9291542381979525e-05,22,-1
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,381,0.5222017375430389,0.9639894627112422,0.0267523788561282,0.0001443442597519,0.0002370993606746,9.275510819861664e-05,22,-1
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,382,0.5219316798836575,0.9669877407138808,0.0346319239925254,0.0002477885864209,0.0003045221674256,5.673358828062192e-05,22,-1
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,383,0.5424945551700884,0.9295384807926282,0.0498324937573422,0.0002978353877551,0.0004004323855042,0.0001025969831971,22,-1
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,384,0.557314902649449,0.886676260043124,0.0310145764770409,0.0003168462426401,0.000367427477613,5.058124952483922e-05,22,-1
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,385,0.5598743897878832,0.8601564603108106,0.0316009645731273,0.0001985250855796,0.000235918952967,3.7393874663393945e-05,22,-1
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,386,0.557240254761928,0.8670938138293284,0.026028689546828,0.0001978562795557,0.0003020421427208,0.0001041858558892,22,-1
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,387,0.5548848010257114,0.9038777355371728,0.0144945494978773,5.5347903980873525e-05,0.0001177112135337,6.236330955289304e-05,22,-1
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,388,0.5556681072632618,0.9313557628870548,0.0259328285623765,0.0002079920814139,0.0002517678076401,4.377572258817963e-05,22,-1
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,389,0.5374833254970165,0.9659156305122256,0.0281353982260704,0.0002743232471402,0.000310518866172,3.619561903178692e-05,22,-1
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,390,0.5348647381812536,0.9754213468000144,0.055856100711654,0.0003361885610502,0.000409631349612,7.344278856180608e-05,22,-1
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,391,0.5245775248950632,0.9886310484957036,0.0266662868787534,0.0002149194478988,0.0002518809051252,3.69614499504678e-05,22,-1
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,392,0.5245775248950632,0.9859244334129332,0.0395215389276431,0.0003371943021193,0.0004044369852636,6.72426976962015e-05,22,-1
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,393,0.5274857307551519,0.9813705090627088,0.0275278484808619,0.0001720692671369,0.0002039306855294,3.1861414754530415e-05,22,-1
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,394,0.5427603536532534,1.00626841443302,0.0079442201970695,2.650229725986719e-05,6.523773481603712e-05,3.873543755616993e-05,22,-1
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,395,0.5363286623915381,0.9892867616176044,0.0392556827451864,0.0002441542164888,0.0003269664593972,8.281225018436089e-05,22,-1
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,396,0.557865145901686,0.9205087790332772,0.0408217743383085,0.000368434091797,0.0005823955289088,0.0002139614371117,22,-1
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,397,0.5580354863452468,0.8499357644764027,0.0359809273774523,0.0002851244062185,0.0003749437746591,8.981937571661547e-05,22,-1
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,398,0.5504031254980248,0.8306740956576025,0.0245479394634127,0.0001541470555821,0.0002802914241328,0.0001261443685507,22,-1
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,399,0.5530076822161095,0.8249700823576609,0.0355927265185693,0.0002542288275435,0.0003170220297761,6.279321678448468e-05,22,-1
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,400,0.5530076822161095,0.8315393140513756,0.039998733793089,0.000341678969562,0.0004554337356239,0.0001137547660619,22,-1
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,401,0.550740569901542,0.8174667402822879,0.0609785198223438,0.0003094872809015,0.0004468513652682,0.0001373640698147,22,-1
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,402,0.5451837431775948,0.8265740312962484,0.0222962214817843,0.0001726487535052,0.0002780614886432,0.000105412735138,22,-1
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,403,0.5476439491636352,0.8527837178324623,0.0321617483420678,0.0003456106642261,0.0004332994285505,8.768874977249652e-05,22,-1
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,404,0.5449141719492956,0.9242932068751432,0.015937263183084,7.717512926319614e-05,0.0001899230264825,0.0001127478972193,22,-1
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,405,0.5254308150169363,1.020297168459226,0.0158433111802547,0.0001680186251178,0.000198283145437,3.0264522138168104e-05,22,-1
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,406,0.5153977938193539,1.0836039808739193,0.0586238464785062,0.0002440209500491,0.0003266710264142,8.265007636509836e-05,22,-1
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,407,0.5106676597364854,1.102593272824004,0.0462266456483948,0.0002515559317544,0.0003440525906626,9.249667346011849e-05,22,-1
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,408,0.507992911858168,1.1212847062343472,0.0145356866345867,7.09941959939897e-05,8.821618393994868e-05,1.7221987945958972e-05,22,-1
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,409,0.4945071303643076,1.1446529902297409,0.0325472732762467,0.0001372070692013,0.0001672546641202,3.0047589461901225e-05,22,-1
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,410,0.5106676597364854,1.1043439206544163,0.06015132007623,0.00032683138852,0.00046972031123,0.0001428889227099,22,-1
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,411,0.5164853025028764,1.035863228412416,0.045172199644995,0.000279200146906,0.000361069192877,8.186905324691907e-05,22,-1
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,412,0.5035139086750311,0.961167971787082,0.035669064576293,0.0002262803172925,0.0002769344428088,5.065412551630288e-05,22,-1
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,413,0.5420103254163773,0.9039689950382368,0.0237641724704934,0.0001695774117251,0.0001919427741086,2.236535874544643e-05,22,-1
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,414,0.5494701108221334,0.8764890478268526,0.0284247901385904,0.0002792104205582,0.0003390785714145,5.986815813230351e-05,22,-1
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,415,0.554912808282685,0.8497002736775503,0.0292292873401575,0.0003597849572543,0.0004182285338174,5.8443583839107305e-05,22,-1
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,416,0.5652516382961122,0.8425394229254088,0.0253569808735681,0.0001735467958496,0.0002222533366875,4.870654083788395e-05,22,-1
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,417,0.5548237186354423,0.8515076865015537,0.0212186329230793,0.0001943829702213,0.0002308119146618,3.642894444055855e-05,22,-1
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,418,0.5468625515611443,0.8672441862126322,0.0236253257221753,0.0002034727804129,0.0002435350324958,4.006225572084077e-05,22,-1
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,419,0.5468969938757886,0.8801752217398345,0.0261020025561182,0.0002508660254534,0.0002839268418028,3.306082362541929e-05,22,-1
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,420,0.5418030911824934,0.8914960944773593,0.025371281212111,0.0002693521673791,0.0003026760241482,3.332387132104486e-05,22,-1
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,421,0.562419829892001,0.858067708640921,0.0426641186085444,0.0004024970112368,0.0005911655607633,0.0001886685349745,22,-1
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,422,0.5550196600183235,0.8451047846631996,0.0203417289467655,0.0002304963272763,0.0002782676601782,4.777132926392369e-05,22,-1
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,423,0.565965534490769,0.8253223224165797,0.0253911830643615,0.0002468862221576,0.0002954460505861,4.8559839342487976e-05,22,-1
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,424,0.5642446874338215,0.8225134265591757,0.0288045428095343,0.0001923882227856,0.000234544815612,4.215658555040136e-05,22,-1
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,425,0.5578770438298012,0.8428946605124618,0.0225778569419741,0.0001832676935009,0.0002805151161737,9.724742267280816e-05,22,-1
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,426,0.5470285194988502,0.8734615254813525,0.0226918644292957,0.0001962424139492,0.0002235341380583,2.7291729566059075e-05,22,-1
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,427,0.5260499940984096,0.9225807522096092,0.0231685793371236,0.0002337782934773,0.0002989385393448,6.516025314340368e-05,22,-1
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,428,0.5241189660673692,0.9686286232439988,0.0394224567058369,0.0003262831014581,0.0003982394118793,7.195632497314364e-05,22,-1
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,429,0.5088851961437583,1.029860573331781,0.0470202171296643,0.0004147565050516,0.0005132431979291,9.848669287748636e-05,22,-1
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,430,0.5062898252581286,1.0802344842118528,0.0233922224835789,0.0002593546232674,0.0003175459278281,5.819130456075072e-05,22,-1
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,431,0.5032714117876455,1.136303660196771,0.022227341204416,0.000142449629493,0.0001701769360806,2.772731204458978e-05,22,-1
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,432,0.4958646793750864,1.166249889212808,0.028275414138228,0.0001770031376508,0.0002233475679531,4.634443394024856e-05,22,-1
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,433,0.4931493801488351,1.168168512803728,0.0226058018859475,0.0001513867609901,0.0002050802140729,5.369345308281481e-05,22,-1
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,434,0.5121718668927064,1.0890841198319086,0.0762052357900591,0.0004750349326059,0.0007434006547555,0.0002683657221496,22,-1
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,435,0.5209209891115821,1.0276465731873337,0.0071638523669786,3.178320184815675e-05,3.826940155704506e-05,6.486199708888307e-06,22,-1
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,436,0.5274857307551519,0.9834732077275988,0.0254135571187362,0.0001627507881494,0.0001909224520204,2.817165841406677e-05,22,-1
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,437,0.5313214843751437,0.927966016310068,0.024081138030901,0.000185673488886,0.000233528247918,4.785476266988553e-05,22,-1
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,438,0.5525485959926528,0.8602113278548479,0.0338925551400858,0.000269382726401,0.0003568734391592,8.749070548219606e-05,22,-1
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,439,0.574812336075799,0.8116642988323792,0.0400915510195773,0.0002656437573023,0.000293091405183,2.744764969975222e-05,22,-1
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,440,0.5730897440667784,0.7948792311249617,0.0263984073657246,0.0002267285308334,0.0003271008899901,0.0001003723518806,22,-1
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,441,0.5822579998058149,0.806459511935494,0.0247026198998686,0.0001605033321538,0.0003114043793175,0.0001509010471636,22,-1
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,442,0.5799504696103684,0.8050262546411161,0.0217922308672727,0.0001944708928931,0.0002562388253863,6.176793249323964e-05,22,-1
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,443,0.5792266130251226,0.8183175630064127,0.0185759892999406,0.0001547400315757,0.0002056233206531,5.088328180136159e-05,22,-1
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,444,0.5629066123861417,0.8566526735838208,0.0255458281772338,0.000152160791913,0.0002492917410563,9.713094914332032e-05,22,-1
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,445,0.547014428196921,0.9226681868261782,0.0228566390044182,0.0001834616996347,0.0002800516085699,9.658990893512964e-05,22,-1
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,446,0.5258227748985058,1.0039365843484065,0.0413175538600295,0.0004707094631157,0.0005436968640424,7.29874154785648e-05,22,-1
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.0001,447,0.5089710686381267,1.0933244447054995,0.018833221661837,0.0002131090295733,0.0002389248693361,2.581583794381004e-05,22,-1
