,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,361,0.2895261008459243,0.5411989357294017,0.2349115940996192,0.003463034518063,0.0038813797291368,0.0004183451237622,22,-1
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,362,0.2855574786663306,0.5462929322633124,0.1436548309400677,0.002219257177785,0.0026993749197572,0.0004801178292836,22,-1
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,363,0.2774881647999953,0.5502041051633485,0.2232379324056885,0.0030131302773952,0.0034769885241985,0.0004638583632186,22,-1
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,364,0.2855574786663306,0.5445837653775252,0.3501531012356281,0.0066978274844586,0.0086304536089301,0.0019326261244714,22,-1
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,365,0.2774881647999953,0.5535474954215625,0.1897723515264012,0.0016199563397094,0.0023837243206799,0.0007637679809704,22,-1
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,366,0.2895261008459243,0.5404715525228103,0.4491393210874362,0.0047472519800066,0.006566874217242,0.0018196223536506,22,-1
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,367,0.2855574786663306,0.5453207702980242,0.1602413430047983,0.0037313275970518,0.0042745815590023,0.0005432540201582,22,-1
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,368,0.2973391333929813,0.5395522354213336,0.3115240438502621,0.0039568128995597,0.0049954797141253,0.0010386668145656,22,-1
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,369,0.2919790524372276,0.5362042416427427,0.2883998577229001,0.0047059361822903,0.0054510305635631,0.0007450942648574,22,-1
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,370,0.2919790524372276,0.5360741419077829,0.4160514219579371,0.0039850734174251,0.0047809360548853,0.0007958628702908,22,-1
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,371,0.2895261008459243,0.5445276427416856,0.1496351834809915,0.0023646675981581,0.0034067872911691,0.0010421198094263,22,-1
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,372,0.2973391333929813,0.5380738744981416,0.3205085449767384,0.0036420363467186,0.0043030399829149,0.0006610035779885,22,-1
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,373,0.2973391333929813,0.5401927918366348,0.3098509854213757,0.0031728616449981,0.0039607374928891,0.0007878758478909,22,-1
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,374,0.3084996906957103,0.5325392639932741,0.2726844976402142,0.0043894578702747,0.0055642570368945,0.001174799283035,22,-1
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,375,0.2933489590598062,0.5364927969702328,0.2531519990753044,0.0031256177462637,0.0038196824025362,0.0006940646562725,22,-1
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,376,0.3021933530096061,0.5388555931965359,0.2914422853257168,0.0033740387298166,0.0041547953151166,0.0007807564688846,22,-1
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,377,0.2973391333929813,0.5487122923306381,0.2110639151439747,0.0032412912696599,0.0047819637693464,0.0015406726161018,22,-1
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,378,0.3011864341966238,0.548233783114275,0.199303797471591,0.0037849692162126,0.0042472132481634,0.0004622440319508,22,-1
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,379,0.3011864341966238,0.5448852038394859,0.3527244536036795,0.0038911802694201,0.004624995868653,0.0007338157156482,22,-1
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,380,0.3059666339231262,0.5403524001647952,0.3661847270771184,0.002794926520437,0.0034850281663239,0.0006901015876792,22,-1
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,381,0.3011864341966238,0.5506037400879022,0.1513870216567407,0.0021752971224486,0.0033195111900568,0.0011442139511927,22,-1
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,382,0.3125072704461473,0.545262664016194,0.4161096008833159,0.0050406041555106,0.0063079334795475,0.0012673294404521,22,-1
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,383,0.312203074777117,0.5370564734605887,0.2578050241720947,0.0035028138663619,0.0044588805176317,0.0009560667094774,22,-1
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,384,0.3111089244097838,0.5337562003379105,0.284762781824578,0.0036830096505582,0.0043916916474699,0.0007086818804964,22,-1
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,385,0.3158747805481349,0.5346955801466949,0.3080848300660198,0.0036377292126417,0.0043842229060828,0.0007464936352334,22,-1
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,386,0.3059666339231262,0.5424324077561157,0.2381201918321576,0.0023810290731489,0.0033990889787673,0.0010180600220337,22,-1
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,387,0.3125072704461473,0.5489865225519388,0.19641706045209,0.0027744327671825,0.0037221796810626,0.0009477469138801,22,-1
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,388,0.3059666339231262,0.5443479059022347,0.3546112184920771,0.0046882554888725,0.0056238071992993,0.0009355515358038,22,-1
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,389,0.3072979431769869,0.5477781613705722,0.2315096359445967,0.0037112196441739,0.0043543786741793,0.0006431590300053,22,-1
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,390,0.3097056527455597,0.5423081932688942,0.314784425988116,0.0031353572849184,0.0039200419560074,0.000784684671089,22,-1
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,391,0.3059666339231262,0.5462662982576676,0.2483933149074966,0.0032798205502331,0.0039644059725105,0.0006845853640697,22,-1
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,392,0.3059666339231262,0.5484930685230793,0.2316256114366379,0.0025261857081204,0.0029177060350775,0.0003915203851647,22,-1
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,393,0.3059666339231262,0.5509041641902832,0.2714236901903694,0.0034748420584946,0.0043336590752005,0.0008588169584982,22,-1
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,394,0.2815453874480376,0.5696108689432153,0.0544153113680129,0.0003449424402788,0.0019461204065009,0.0016011779662221,22,-1
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,395,0.2934528241562536,0.564779500498344,0.2655142624100501,0.0039465483278036,0.0047833668068051,0.0008368184790015,22,-1
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,396,0.3059666339231262,0.5535445144215158,0.335666531375186,0.0047776768915355,0.0060802595689892,0.0013025826774537,22,-1
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,397,0.3170851322186205,0.546788381810748,0.3788539425300604,0.0041476022452116,0.0051396870985627,0.0009920847369357,22,-1
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,398,0.3021933530096061,0.555044470127416,0.1787097019905393,0.0018955720588564,0.0026023257523775,0.000706753693521,22,-1
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,399,0.3021933530096061,0.556859765457743,0.3392473266713998,0.0035373992286622,0.0043607535772025,0.0008233544067479,22,-1
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,400,0.3059666339231262,0.5538594325336109,0.3759324712255462,0.0042075640521943,0.005109888035804,0.0009023240418173,22,-1
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,401,0.3281452404660319,0.5363595594886605,0.4015400197695601,0.0037381243892014,0.0060648727230727,0.0023267483338713,22,-1
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,402,0.3243397701707378,0.5412250456634824,0.2544959999620914,0.0028112973086535,0.0033670966513454,0.0005557993426918,22,-1
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,403,0.3350034002237105,0.5397237970401313,0.2034087386320938,0.0046016154810786,0.0053121619857847,0.0007105464464984,22,-1
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,404,0.3021933530096061,0.5549181996354164,0.1160216635770418,0.0012500470038503,0.0028131182771176,0.0015630712732672,22,-1
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,405,0.298384687671172,0.5576548445401074,0.2286341658962721,0.0038055195473134,0.0043929270468652,0.000587407615967,22,-1
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,406,0.3134114788951801,0.5489005829769237,0.3754194535145705,0.0045359591022133,0.0056302682496607,0.0010943092638626,22,-1
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,407,0.3243397701707378,0.5430386912305164,0.34960916377604,0.0037554521113634,0.0046314485371112,0.0008759963675402,22,-1
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,408,0.3059666339231262,0.5539667705031297,0.2530163539658215,0.0030677984468638,0.004698812495917,0.0016310140490531,22,-1
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,409,0.2945394590255508,0.5602514562659137,0.2593113216486843,0.0026830425485968,0.0036341410595923,0.0009510985109955,22,-1
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,410,0.3097056527455597,0.5539391713771429,0.2655465547164732,0.0033809784799814,0.0041730855591595,0.000792107079178,22,-1
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,411,0.3097056527455597,0.5532271512393051,0.2859125155955553,0.0034926892258226,0.0040910402312874,0.0005983511218801,22,-1
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,412,0.3170851322186205,0.5538100794185209,0.3619553777727891,0.0032375990413129,0.0040390416979789,0.000801442656666,22,-1
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,413,0.298384687671172,0.5615343874363043,0.1798818673980845,0.0027641712222248,0.0035103880800306,0.0007462168578058,22,-1
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,414,0.2997128492131464,0.5691534340353185,0.1512372680008411,0.0030602240003645,0.0037193582393229,0.0006591343553736,22,-1
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,415,0.3059666339231262,0.5613049001980374,0.2923284816132351,0.0054269004613161,0.0064412686042487,0.001014367910102,22,-1
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,416,0.298384687671172,0.5641403316257109,0.2761402513239194,0.0033748098649084,0.0040369140915572,0.0006621043430641,22,-1
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,417,0.3021933530096061,0.5622387585009783,0.1851052635772661,0.0042775347828865,0.0049526770599186,0.0006751421606168,22,-1
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,418,0.298384687671172,0.5674607814609549,0.378221327565949,0.0040013464167714,0.0051748156547546,0.0011734690051525,22,-1
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,419,0.3021933530096061,0.5649298356120823,0.2829145158387043,0.0035970155149698,0.0040856632404029,0.0004886476672254,22,-1
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,420,0.3021933530096061,0.5656812780941943,0.2635909653184088,0.0033344894181936,0.003795514581725,0.0004610250762198,22,-1
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,421,0.3314768452981464,0.5508914303802351,0.3760542674582791,0.0045039029791951,0.0063044629059731,0.0018005600431934,22,-1
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,422,0.3207275860730287,0.5544798368915119,0.2200212832370942,0.0036384374834597,0.0042732963338494,0.0006348587339743,22,-1
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,423,0.3350034002237105,0.5467193915103455,0.3854105630720204,0.0047813798300921,0.0059873205609619,0.0012059406144544,22,-1
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,424,0.3314768452981464,0.5477775684237935,0.3677987502972511,0.0042974627576768,0.0051866634748876,0.0008892007172107,22,-1
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,425,0.3243397701707378,0.5542674213505656,0.1238123339854857,0.0034089852124452,0.0038519673980772,0.0004429820692166,22,-1
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,426,0.3207275860730287,0.5570267175416682,0.1427251696078614,0.0035417177714407,0.004025106318295,0.0004833884304389,22,-1
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,427,0.3097056527455597,0.5664664311689958,0.1735172324221242,0.0027097382117062,0.0035779611207544,0.0008682229672558,22,-1
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,428,0.3170851322186205,0.5623188445643159,0.4182746073993092,0.0048533505760133,0.0059063932858407,0.0010530427098274,22,-1
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,429,0.3097056527455597,0.5701277967087413,0.2250512381761589,0.0024707743432372,0.0032318220473825,0.0007610477623529,22,-1
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,430,0.3021933530096061,0.5745375718750799,0.2529321756044572,0.0036077620461583,0.0044548222795128,0.0008470601751469,22,-1
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,431,0.3011864341966238,0.5822225159873035,0.2316049718975343,0.0026096261572092,0.0033820846583694,0.0007724584429524,22,-1
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,432,0.2973391333929813,0.5874538433290165,0.2740050531500442,0.0034529552794992,0.0042561502195894,0.0008031949982978,22,-1
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,433,0.2934528241562536,0.5927698736768643,0.378104689869691,0.0041292067617177,0.0055602202191948,0.0014310135738924,22,-1
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,434,0.3059666339231262,0.5711906054945848,0.3248010138388385,0.0160834453999996,0.0212709084153175,0.0051874630153179,22,-1
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,435,0.3049960587103384,0.5811319565329388,0.1782469638030637,0.0024048713967204,0.0036861528642475,0.0012812814675271,22,-1
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,436,0.3011864341966238,0.5846706617424506,0.1990210105665028,0.0036729623097926,0.0042263264767825,0.0005533641087822,22,-1
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,437,0.3087692707367235,0.5783350189991352,0.3728019355457615,0.0035470132716,0.0043745813891291,0.0008275682339444,22,-1
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,438,0.3134114788951801,0.5669103092051871,0.3393042789179493,0.0043942239135503,0.0056585525162518,0.0012643286027014,22,-1
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,439,0.3207275860730287,0.5641497325095284,0.204286025261337,0.003643580712378,0.0042575648985803,0.0006139843026176,22,-1
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,440,0.3097056527455597,0.5730579940047655,0.23546719904989,0.0031084807123988,0.0040542702190577,0.0009457895648665,22,-1
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,441,0.3049960587103384,0.5854207503516938,0.1518656000748954,0.0018170529510825,0.0029460065998136,0.0011289536487311,22,-1
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,442,0.3170851322186205,0.5690518590045794,0.3497912834906442,0.0036303231026977,0.0059879776090383,0.0023576545063406,22,-1
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,443,0.3134114788951801,0.5730027714815303,0.3076135023920373,0.0040241940878331,0.0050349868834018,0.0010107927955687,22,-1
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,444,0.3097056527455597,0.579139159153436,0.2253135902807116,0.0035610829945653,0.0046669249422848,0.0011058419477194,22,-1
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,445,0.3134114788951801,0.5788663852931434,0.259090303468772,0.0039013470523059,0.0050558866932988,0.0011545396409928,22,-1
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,446,0.3134114788951801,0.5792523373828362,0.2636093111624095,0.0031308729667216,0.0036117394920438,0.0004808664671145,22,-1
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,447,0.3125072704461473,0.5875494905839894,0.1438052539883011,0.0020844549871981,0.0026259769219905,0.000541521993,22,-1
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,448,0.3170851322186205,0.5716421153424806,0.3045266792516817,0.0063099768012762,0.0080205649137496,0.0017105879960581,22,-1
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,449,0.3372896995923267,0.5602835130429905,0.4315444443544203,0.0044305357150733,0.0057398271746933,0.0013092915760353,22,-1
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,450,0.3372896995923267,0.5601018669069496,0.2224518937228078,0.0032586688175797,0.0036062262952327,0.0003475574485491,22,-1
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,451,0.3302630322948334,0.5676361067888845,0.1785946121270006,0.002149996580556,0.0027602817863225,0.0006102851475588,22,-1
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,452,0.3326801354229179,0.5568079178200196,0.401048656925559,0.004630540497601,0.0059998827055096,0.0013693420914933,22,-1
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,453,0.3314768452981464,0.5717482798028993,0.1089594110931185,0.0015115127898752,0.0029692989774048,0.0014577861875295,22,-1
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,454,0.3337896690332149,0.5654880465612612,0.3819265068339353,0.0046399938873946,0.005600060801953,0.000960066972766,22,-1
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,455,0.3337896690332149,0.5642764259499448,0.3195308830081061,0.0048505784943699,0.0058531002141535,0.0010025214869529,22,-1
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,456,0.3337896690332149,0.5669598538456982,0.3595582255077633,0.0041796793229877,0.0052450620569288,0.0010653826175257,22,-1
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,457,0.3372896995923267,0.5615859560185034,0.312376978773285,0.0038615292869508,0.0046668206341564,0.0008052912307903,22,-1
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,458,0.3351639190564188,0.5554139649083141,0.2126533223146741,0.0037527945823967,0.0046764011494815,0.0009236064506694,22,-1
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,459,0.3337896690332149,0.5666473699548772,0.1267165017144924,0.0020094367209821,0.0032032195013016,0.0011937827803194,22,-1
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,460,0.3337896690332149,0.5703918032973777,0.2293145014057782,0.003417728934437,0.0040575810708105,0.0006398521363735,22,-1
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,461,0.354695815502058,0.5495617187773908,0.4295171223580837,0.0046329596079885,0.0074959928169846,0.002863033208996,22,-1
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,462,0.3496957990164298,0.5491776737377388,0.4098287174308841,0.0045100031420588,0.0057169455103576,0.0012069426011294,22,-1
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.001,463,0.3420819161583976,0.5567037868135758,0.1314081147313118,0.0027149294037371,0.0032668286003172,0.00055189919658,22,-1
