,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,366,0.0,0.6186974073639353,0.7622925104065374,0.0002753007283899,0.0004977941862307,0.0002224934578407,22,-1
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,367,0.0,0.6197868740285626,0.4636121033267542,0.0003781362902373,0.0003903257311321,1.2189447261334864e-05,22,-1
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,368,0.0,0.618744017968651,0.6925123634663495,0.0003931860846932,0.000556064536795,0.0001628784521017,22,-1
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,369,0.0,0.6181860513814533,0.5006047596985643,0.0002239303139504,0.0002523562870919,2.8425965865608305e-05,22,-1
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,370,0.0,0.6181867691396757,0.5913085541941903,0.0002138326235581,0.0002167096827179,2.8770607514161384e-06,22,-1
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,371,0.0,0.6224766243960111,0.3664514316753907,5.619425792247057e-06,0.0002039789687842,0.0001983595429919,22,-1
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,372,0.0,0.6199646032493533,0.5908310853622176,0.0003340880502946,0.0003558269818313,2.1738935174653307e-05,22,-1
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,373,0.0,0.6206067657197705,0.5158424013040283,0.0002504417789168,0.0002529565826989,2.5148056010948494e-06,22,-1
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,374,0.0,0.6183009102144315,0.666694981537082,0.0004741766897495,0.0006275699124671,0.0001533932227175,22,-1
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,375,0.0,0.6185117100031321,0.4785804404453798,0.0002459996030665,0.0002822887618094,3.628914782893844e-05,22,-1
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,376,0.0,0.6195077691369384,0.5015648786317219,0.0002240753819933,0.0002372130111325,1.3137626410753e-05,22,-1
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,377,0.0,0.6257749331816462,0.3939802207730033,2.6732472178991884e-05,0.0001393039856338,0.0001125715134548,22,-1
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,378,0.0,0.6219971903407847,0.554204438355836,0.0004838578170165,0.0005109840421937,2.712621972023044e-05,22,-1
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,379,0.0,0.6185544959006418,0.6490977021780882,0.0003513098927214,0.0004258477711118,7.453788566635922e-05,22,-1
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,380,0.0,0.6183366306865489,0.6289396127516573,0.0003203687083441,0.000362003367627,4.1634652006905526e-05,22,-1
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,381,0.0,0.6216270664266048,0.3735895472494038,7.832146366126835e-06,0.0002076273522106,0.0001997952058445,22,-1
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,382,0.0,0.6198015740809549,0.6005636495622722,0.0002561389119364,0.0002686591178644,1.252021138498094e-05,22,-1
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,383,0.0,0.6184943297892126,0.6625728844241664,0.0004910982097499,0.0006305014831013,0.0001394032587995,22,-1
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,384,0.0,0.6217034688887705,0.6314884934913028,0.0004361715109553,0.0005025353166274,6.636379839619622e-05,22,-1
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,385,0.0,0.6191355146979558,0.5214332011612979,0.0002455960202496,0.0002739264455158,2.833041435224004e-05,22,-1
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,386,0.0,0.6185988890760727,0.4514949188991027,9.86356972134672e-05,0.0002028553717536,0.0001042196745402,22,-1
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,387,0.0,0.6244785753825238,0.3802055511962284,7.933820597827435e-06,0.0001554916088934,0.0001475577882956,22,-1
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,388,0.0,0.6216500451546589,0.5825433078137311,0.000284530367935,0.000301988737192,1.745837289490737e-05,22,-1
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,389,0.0,0.6228257080980839,0.4895799429579215,0.0003050832019653,0.0003077631408814,2.6799416446010582e-06,22,-1
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,390,0.0,0.6182291325722032,0.6751505572687495,0.0004474342858884,0.0005929552135057,0.0001455209276173,22,-1
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,391,0.0,0.618565707716323,0.5120201357386329,0.000291715201456,0.0002970373025164,5.3221046982798725e-06,22,-1
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,392,0.0,0.6183264778770563,0.5397083445028825,0.0004054909222759,0.000408186315326,2.695382590900408e-06,22,-1
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,393,0.0,0.6189000831760523,0.4999985176053913,0.0002716603921726,0.0002799933427013,8.332938705279958e-06,22,-1
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,394,0.0,0.6292142215120884,0.3026548637585207,7.048220140859485e-07,0.0002369140129303,0.0002362091909162,22,-1
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,395,0.0,0.6211919893745248,0.6214699154550379,0.0004672725335694,0.0005585416220128,9.126907389145344e-05,22,-1
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,396,0.0,0.618187905722902,0.6875584343617612,0.0003756624355446,0.0005247554508969,0.0001490930153522,22,-1
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,397,0.0,0.6200382395555045,0.6462777182459831,0.000324498367263,0.0003836747200693,5.917635280638933e-05,22,-1
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,398,0.0,0.6185164995320881,0.4308595706116069,0.0001085106196114,0.0002579657593742,0.0001494551397627,22,-1
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,399,0.0,0.6195475895896213,0.5020366437055848,0.0001841396879171,0.0001982433750526,1.4103683497523887e-05,22,-1
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,400,0.0,0.6188345025968915,0.5849036991596221,0.0002668281376827,0.0002713535504881,4.525401436694665e-06,22,-1
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,401,0.0,0.6234985665055631,0.7814491805705156,0.0002629712689667,0.0006511417450383,0.0003881704760715,22,-1
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,402,0.0,0.6190093225650205,0.4962980118664828,0.0002045843721134,0.0002781951916404,7.361081952694803e-05,22,-1
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,403,0.0,0.6181713900038304,0.4766794456677004,0.0002911596675403,0.0003238150093238,3.2655349059496075e-05,22,-1
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,404,0.0,0.6228723692074987,0.3541629921306263,6.544476491399109e-06,0.0002230654936283,0.0002165210171369,22,-1
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,405,0.0,0.624611550615034,0.466092605076053,0.0002995924733113,0.0003061528259422,6.560340807482135e-06,22,-1
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,406,0.0,0.6204068810885189,0.6236484699628569,0.0003492168325465,0.000398442527512,4.9225694965571165e-05,22,-1
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,407,0.0,0.6182556334342665,0.6480201767249542,0.0003388722834642,0.0004042181826662,6.534589192597196e-05,22,-1
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,408,0.0,0.62157710817934,0.4329250087792223,2.041786501649767e-05,0.0001250650529982,0.0001046471879817,22,-1
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,409,0.0,0.626847991506562,0.4224053019827062,8.666551730129868e-05,0.0001398721942678,5.320667696651071e-05,22,-1
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,410,0.0,0.6190999211700818,0.6748321073976429,0.0004820250323973,0.0006454050308093,0.0001633800129638,22,-1
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,411,0.0,0.6185101445849616,0.5651495234532791,0.0003905707562807,0.0003992838028352,8.713053830433637e-06,22,-1
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,412,0.0,0.6186279194955607,0.5526030921123245,0.0002266521041747,0.0002270484401378,3.963307619869738e-07,22,-1
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,413,0.0,0.6200659732327206,0.4542698895389384,0.0003207328845746,0.0003416856052353,2.0952724298695102e-05,22,-1
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,414,0.0,0.6225513367707493,0.4315853575413877,0.0003462540043983,0.0003659617505036,1.9707740648300387e-05,22,-1
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,415,0.0,0.6186904939076373,0.6354811328378591,0.0003923990298062,0.0004632946511264,7.089560676831752e-05,22,-1
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,416,0.0,0.6208025071457142,0.4715562042864886,0.0001680873538134,0.0002032836928265,3.5196342651033774e-05,22,-1
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,417,0.0,0.6218392029973386,0.4734369566494768,0.0003788989561144,0.0003818901896011,2.9912359877926065e-06,22,-1
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,418,0.0,0.6207161363754564,0.5819766106930646,0.0001823311758926,0.0001864570513134,4.125878149352502e-06,22,-1
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,419,0.0,0.6192074686516332,0.5661544599316337,0.0003906147321686,0.0004039360210299,1.3321275218913796e-05,22,-1
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,420,0.0,0.6186126784513925,0.5482367768883705,0.0003830151690635,0.0003887676284648,5.752468950959155e-06,22,-1
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,421,0.0,0.6226476035045303,0.746948489546776,0.0003012930392287,0.0005702985799871,0.0002690055407583,22,-1
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,422,0.0,0.6187277060883646,0.4779105777090245,0.0002957755350507,0.0003560702607501,6.029472206137143e-05,22,-1
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,423,0.0,0.6214064923861554,0.6350549429655075,0.0003292288165539,0.0003647518751677,3.552307316567749e-05,22,-1
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,424,0.0,0.6209106356588029,0.5771580162373455,0.0002628417569212,0.0002638634468894,1.0216798500550794e-06,22,-1
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,425,0.0,0.6181832178858401,0.4444328952919353,0.0003376541135367,0.0004138092626817,7.615515642100945e-05,22,-1
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,426,0.0,0.6185123699766989,0.4605276944962415,0.0003758539096452,0.0003954072017222,1.955330117198173e-05,22,-1
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,427,0.0,0.6214169871261102,0.4283043146133422,0.0002644092019181,0.0003161404747515,5.1731276471400633e-05,22,-1
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,428,0.0,0.6198418597683651,0.5971821371804584,0.0001750511146383,0.0001842890342231,9.237925041816196e-06,22,-1
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,429,0.0,0.623104999766095,0.4512256142767993,0.0002114360540872,0.0002408784785075,2.944242260127794e-05,22,-1
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,430,0.0,0.6259334674318329,0.4703846312382004,0.000227695738431,0.000236783089349,9.087355465453584e-06,22,-1
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,431,0.0,0.6317605023620693,0.4299154152924364,0.000179820563062,0.0002042763662757,2.445579957566224e-05,22,-1
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,432,0.0,0.6329967468294478,0.4819042364304716,0.0002500767586752,0.0002510555495973,9.7879797067435e-07,22,-1
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,433,0.0,0.6362193051640314,0.4940274627371267,7.593604823341593e-05,7.981995440786704e-05,3.883906174451113e-06,22,-1
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,434,0.0,0.6194515872092647,0.7141728490591049,0.0004898042534478,0.0007586629362776,0.0002688586828298,22,-1
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,435,0.0,0.6277861861327222,0.3565816161307421,1.331009843852371e-05,0.0001632717903703,0.0001499616919318,22,-1
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,436,0.0,0.6309433647694479,0.4370715956796299,0.0003206361434422,0.0003284498525317,7.813713637006003e-06,22,-1
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,437,0.0,0.6223568172400235,0.6553976629268039,0.0003151526907458,0.0003948663943447,7.97136890469119e-05,22,-1
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,438,0.0,0.6182607305413894,0.7130489460446618,0.0004044597735628,0.0006266686832532,0.0002222089242422,22,-1
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,439,0.0,0.6187583460607602,0.5535158173604445,0.0004687508044298,0.0004755287081934,6.7778978518617805e-06,22,-1
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,440,0.0,0.6183232150915015,0.47440068423748,0.0002401345263933,0.0002895656216423,4.943109524901956e-05,22,-1
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,441,0.0,0.6247108082734901,0.3626456734809008,8.487681043334305e-06,0.0001898838818306,0.0001813962007872,22,-1
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,442,0.0,0.6191888663149973,0.82582602460276,0.0003057866124436,0.0008371003787033,0.0005313137662597,22,-1
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,443,0.0,0.6182227478227542,0.5120204554362731,0.0001784727210178,0.0002095662057399,3.109348108409904e-05,22,-1
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,444,0.0,0.6200053673664122,0.4266267177733508,2.221384784206748e-05,0.000137672672281,0.0001154588244389,22,-1
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,445,0.0,0.6252779849157989,0.4199628724293275,2.3031767341308296e-05,0.0001030053026624,7.997353532118723e-05,22,-1
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,446,0.0,0.6232469589200639,0.5393776842138984,0.0003763579879887,0.0003841030411422,7.745041330053937e-06,22,-1
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,447,0.0,0.6269025682038023,0.4142103065143931,0.0003237885539419,0.0003472223179414,2.343375672353432e-05,22,-1
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,448,0.0,0.6195957217052692,0.6591420158743858,0.000440870586317,0.0005773420562036,0.0001364714844385,22,-1
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,449,0.0,0.6181740037357534,0.6628902391953901,0.000287732516881,0.0003594207519199,7.16882204869762e-05,22,-1
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,450,0.0,0.6181883056655185,0.5297511643984101,0.0004214380460325,0.0004218091780785,3.711460010435985e-07,22,-1
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,451,0.0,0.6190508030753099,0.438376612554897,0.0002845757117029,0.0003337552479933,4.917953265248798e-05,22,-1
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,452,0.0,0.6193991242019274,0.7107208755883303,0.0003326446749269,0.0005050176987424,0.0001723730092635,22,-1
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,453,0.0,0.6197989865113761,0.3770315330136906,2.03379022423178e-05,0.0002644007909111,0.0002440628886688,22,-1
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,454,0.0,0.6181775590845646,0.6596101661974733,0.0003497951547615,0.000440086441813,9.029127249959856e-05,22,-1
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,455,0.0,0.6184216753672097,0.5856422784653577,0.0003335519286338,0.0003424538299441,8.901904038793873e-06,22,-1
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,456,0.0,0.6182351717512116,0.5597960033200003,0.0001934333267854,0.0001967528223758,3.319496045151027e-06,22,-1
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,457,0.0,0.6188199820409295,0.5833549453453584,0.0003693982143886,0.0003834321105387,1.4033882507646922e-05,22,-1
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,458,0.0,0.619481519660877,0.5479133175178007,0.0004682526341639,0.0004715976247098,3.344997821841389e-06,22,-1
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,459,0.0,0.6199339364321177,0.3744870940392667,6.046786438673735e-06,0.0002611451782286,0.0002550983917899,22,-1
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,460,0.0,0.6211190799265417,0.4764999717473984,0.0003148776886519,0.0003229905560147,8.112860996334348e-06,22,-1
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,461,0.0,0.6201741590754677,0.8075205806981434,0.0002431552275083,0.0006872510421089,0.0004440958146005,22,-1
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,462,0.0,0.6195162407314504,0.5795353472232818,0.0001668924087425,0.0001699686690699,3.076253506151261e-06,22,-1
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,463,0.0,0.618171215739869,0.4405376010320403,0.0003295065835118,0.0003914238477591,6.191727879922837e-05,22,-1
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,464,0.0,0.6184988745296275,0.4959517530419609,0.0002833686303347,0.0003010151849593,1.7646543710725382e-05,22,-1
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,465,0.0,0.6189788850664183,0.5103046950968828,0.0002768807171378,0.0002821143425535,5.233637239143718e-06,22,-1
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,466,0.0,0.6274385477295359,0.307741429047151,6.406480679288507e-07,0.0002256362786283,0.0002249956305604,22,-1
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,467,0.0,0.6425650181206128,0.286385688456622,2.061613486148417e-06,0.0001517622586106,0.0001497006451245,22,-1
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,468,0.0,0.6195313625663291,0.9206517970020124,0.000155852350872,0.0007648104219697,0.0006089580710977,22,-1
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,469,0.0,0.6181934000426577,0.586608360843225,0.0005458561354316,0.0006126770749688,6.68209177092649e-05,22,-1
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,470,0.0,0.6206463593563051,0.4344512657685713,1.690391218289733e-05,0.0001326726196566,0.0001157687074737,22,-1
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,471,0.0,0.6183401223357398,0.6254652756181631,0.0004199710383545,0.0004917623009532,7.179126259870827e-05,22,-1
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,472,0.0,0.6207308468927863,0.4311798699877479,9.982872143154964e-05,0.0001786042266758,7.877550524426624e-05,22,-1
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,473,0.0,0.6227281703293779,0.4703500472686507,0.0002108778862748,0.0002280147746205,1.7136882888735272e-05,22,-1
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,474,0.0,0.6333262488132215,0.2968971485441382,1.1338124750182033e-06,0.0001771777460817,0.0001760439336067,22,-1
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,475,0.0,0.6280884017016142,0.5761550399390134,0.0003355158260092,0.000362194259651,2.6678435460780747e-05,22,-1
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,476,0.0,0.6196372304253905,0.6986551501534202,0.0004542028182186,0.0006697165081277,0.0002155136899091,22,-1
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.0001,477,0.0,0.6246946631497099,0.4017285760153424,1.928616256918758e-05,0.000124926897115,0.0001056407345458,22,-1
