,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,374,0.0,0.7214681965704183,0.3077872943133116,0.0407470241189003,0.0502740629017353,0.0095270369201898,22,-1
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,375,0.0,0.7999923887826105,0.3030415304089812,0.0135282594710588,0.0301162134855985,0.0165879540145397,22,-1
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,376,0.0,0.7034135886276042,0.3627193739468401,0.015883257612586,0.0173504427075386,0.0014671846292912,22,-1
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,377,0.0,1.0556278497208165,0.2642181020145389,0.007754951249808,0.0146589577198028,0.0069040064699947,22,-1
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,378,0.0,0.6644227748153774,0.2470043128610334,0.0367633178830146,0.0460394695401191,0.0092761497944593,22,-1
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,379,0.0,0.6192406420489304,0.4138275847346945,0.020381623879075,0.0221656169742345,0.0017839934444054,22,-1
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,380,0.0,0.6439692787541688,0.4275989194315943,0.0214200280606746,0.023238131776452,0.0018181033665314,22,-1
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,381,0.0,1.124071708261853,0.1967457099140367,0.0052487757056951,0.0329032279551029,0.0276544522494077,22,-1
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,382,0.0,0.6219954320037638,0.5072637434710157,0.0161864571273326,0.0346763245761394,0.0184898674488067,22,-1
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,383,0.0,0.6577404701072751,0.2696089171889153,0.036426980048418,0.0388670451939106,0.0024400660768151,22,-1
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,384,0.0,0.6233458539456812,0.3147519917819987,0.0330980829894542,0.0342434234917163,0.0011453418992459,22,-1
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,385,0.0,0.7143389194748784,0.3591185781850733,0.017822615802288,0.0224311482161283,0.004608531948179,22,-1
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,386,0.0,0.9461089833604016,0.2926286631687121,0.0072220182046294,0.0106434104964137,0.0034213920589536,22,-1
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,387,0.0,0.9241495374447972,0.2424607345411046,0.005762165877968,0.006305381655693,0.0005432158359326,22,-1
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,388,0.0,0.6264866024028254,0.4285770614292811,0.0224939063191413,0.0308735501021146,0.0083796437829732,22,-1
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,389,0.0,0.7256841932544271,0.3012701792811805,0.0178167466074228,0.0201099477708339,0.0022932011634111,22,-1
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,390,0.0,0.6450747688308017,0.3573151667009701,0.0279892943799495,0.0353505723178386,0.0073612774722278,22,-1
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,391,0.0,0.7651403217597772,0.3129517670297487,0.0241873934864997,0.0332369767129421,0.0090495832264423,22,-1
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,392,0.0,0.6961095293287103,0.2828309900127351,0.0279033053666353,0.0288248062133789,0.0009215016034431,22,-1
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,393,0.0,0.720902094062958,0.3308130222796039,0.0113426810130476,0.0120869604870677,0.0007442795904353,22,-1
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,394,0.0,1.3871129948276144,0.06641156822443,0.000738663598895,0.0166891440749168,0.0159504804760217,22,-1
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,395,0.0,0.6336952238592483,0.3817927432669834,0.0297546498477458,0.0709780231118202,0.0412233732640743,22,-1
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,396,0.0,0.6898772730172136,0.38414047062397,0.0251198355108499,0.0263386573642492,0.0012188218533992,22,-1
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,397,0.0,0.6229105371100302,0.4450892754576422,0.0178278405219316,0.0199921168386936,0.0021642770152539,22,-1
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,398,0.0,0.9861990150547664,0.2320053135383535,0.0163494404405355,0.0323812328279018,0.0160317923873662,22,-1
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,399,0.0,0.692239876466853,0.3940530621192672,0.0125784436240792,0.018077528104186,0.0054990844801068,22,-1
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,400,0.0,0.6690343331744653,0.4394031653858044,0.0128749264404177,0.0140763893723487,0.0012014632811769,22,-1
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,401,0.0,1.119591179694838,0.4491961571980606,0.0184946879744529,0.0439304076135158,0.0254357196390628,22,-1
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,402,0.0,0.8993967126002749,0.3394659908657724,0.0121366865932941,0.0624857321381568,0.0503490455448627,22,-1
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,403,0.0,0.7041006751415384,0.2606180089949207,0.0255315471440553,0.0286145638674497,0.0030830164905637,22,-1
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,404,0.0,1.2642126898387915,0.144870563850484,0.0018506934866309,0.0152433710172772,0.0133926775306463,22,-1
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,405,0.0,0.7793523755123597,0.2898234806362201,0.0223358068615198,0.0318458378314971,0.0095100309699773,22,-1
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,406,0.0,0.6193703290160376,0.4374813871627504,0.0210528336465358,0.0279797967523336,0.0069269621744751,22,-1
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,407,0.0,0.6201300247934939,0.4164561083709651,0.0190379805862903,0.0199219044297933,0.0008839246002025,22,-1
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,408,0.0,1.020728314167443,0.3249581201594662,0.0049001034349203,0.0227739121764898,0.0178738087415695,22,-1
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,409,0.0,0.9309717722748982,0.3121071861379526,0.007847293280065,0.0087126372382044,0.0008653435506857,22,-1
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,410,0.0,0.6794877470904634,0.327898494721475,0.0403992831707,0.0630186051130294,0.0226193200796842,22,-1
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,411,0.0,0.636592319903483,0.3287176090715961,0.0222740434110164,0.0268413815647363,0.0045673386193811,22,-1
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,412,0.0,0.660337170116774,0.423382316250354,0.0154178449884057,0.0164847057312726,0.0010668610921129,22,-1
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,413,0.0,0.8403266942455568,0.2258816786703061,0.0217663589864969,0.0247225947678089,0.0029562353156507,22,-1
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,414,0.0,0.9151967256294408,0.1894438881342383,0.0238420292735099,0.0245117302983999,0.0006697006174363,22,-1
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,415,0.0,0.6365027891770574,0.3761227776550433,0.0300372950732707,0.0450373627245426,0.0150000676512718,22,-1
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,416,0.0,0.7922444779226798,0.3456072891046378,0.0152709232643246,0.024689570069313,0.0094186468049883,22,-1
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,417,0.0,0.6957393310224737,0.2268071747046302,0.027376152575016,0.0286299791187047,0.0012538271257653,22,-1
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,418,0.0,0.7724111673372392,0.4718413635072383,0.010486651211977,0.0122374361380934,0.0017507853917777,22,-1
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,419,0.0,0.6545063074080999,0.3284586121920835,0.0215422082692384,0.0233723539859056,0.0018301462987437,22,-1
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,420,0.0,0.6670572915832504,0.3148327954790809,0.023473497480154,0.0242578908801078,0.0007843927596695,22,-1
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,421,0.0,0.8905322879325342,0.4141661280512131,0.0244316533207893,0.0397728569805622,0.0153412045910954,22,-1
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,422,0.0,0.7579376419991938,0.2767580829730088,0.020758856087923,0.0430283620953559,0.0222695060074329,22,-1
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,423,0.0,0.6297643273386336,0.4495424216443842,0.0158108063042163,0.0233761481940746,0.0075653409585356,22,-1
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,424,0.0,0.6426777163989671,0.4314460665326226,0.0131877083331346,0.0159595999866724,0.002771892119199,22,-1
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,425,0.0,0.9987048813006804,0.1422301805324175,0.0244494043290615,0.032425470650196,0.0079760653898119,22,-1
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,426,0.0,0.7623840187683361,0.1869979775426062,0.0283055007457733,0.0313620716333389,0.003056569956243,22,-1
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,427,0.0,1.0681707523478807,0.1911729769696566,0.0113326255232095,0.0153280943632125,0.0039954683743417,22,-1
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,428,0.0,0.6185212790511037,0.5316152186556297,0.0163273215293884,0.0325581058859825,0.016230784356594,22,-1
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,429,0.0,0.8644508801343787,0.2880465644835071,0.0130268391221761,0.0213419049978256,0.0083150658756494,22,-1
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,430,0.0,0.7488830518972782,0.3345767056230794,0.0163556430488824,0.0177562609314918,0.001400617416948,22,-1
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,431,0.0,1.0435495623422943,0.2805989236994223,0.0080843390896916,0.0121062900871038,0.0040219509974122,22,-1
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,432,0.0,0.745959063067691,0.3568967882035808,0.0181540120393037,0.022083219140768,0.0039292066358029,22,-1
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,433,0.0,0.7560107059606159,0.4535131806169044,0.0076189585961401,0.008758096024394,0.0011391375446692,22,-1
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,434,0.0,0.8941377037354098,0.359142792343416,0.0255333855748176,0.0509241111576557,0.025390725582838,22,-1
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,435,0.0,1.0954529493762792,0.2576509804972871,0.0039122477173805,0.0542566664516925,0.050344418734312,22,-1
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,436,0.0,0.8076831340107299,0.2272715392183851,0.0199788063764572,0.0236247535794973,0.0036459476687014,22,-1
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,437,0.0,0.6284807301659621,0.4416985043493861,0.0227818004786968,0.0326914377510547,0.0099096363410353,22,-1
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,438,0.0,0.6843849907394584,0.3723249181258407,0.0273704715073108,0.0287081189453601,0.0013376483693718,22,-1
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,439,0.0,0.6184061918094867,0.2415780653499744,0.0274400748312473,0.0301429014652967,0.0027028270997107,22,-1
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,440,0.0,0.8881559635277922,0.2894540447318418,0.0167755428701639,0.0252098087221384,0.0084342658519744,22,-1
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,441,0.0,1.1646825917889827,0.1950520818883722,0.0032869921997189,0.0061769704334437,0.0028899782337248,22,-1
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,442,0.0,1.241783606187078,0.4792608171870762,0.023580826818943,0.0951900407671928,0.0716092139482498,22,-1
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,443,0.0,0.7153854093706334,0.4259889245033264,0.0086836330592632,0.0420026183128356,0.0333189852535724,22,-1
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,444,0.0,0.8902833344599673,0.3111565155739134,0.0084703713655471,0.0109324706718325,0.0024620993062853,22,-1
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,445,0.0,0.745376257951023,0.3407649851319465,0.0090576130896806,0.0109651125967502,0.0019074995070695,22,-1
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,446,0.0,0.7055771944632057,0.3008445780893618,0.024457948282361,0.0252101924270391,0.0007522446103394,22,-1
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,447,0.0,0.9628229946864926,0.1622626859356056,0.0183380227535963,0.0223731491714715,0.004035125952214,22,-1
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,448,0.0,0.6511923488769823,0.3679987179877406,0.0345235615968704,0.0545290298759937,0.0200054664164781,22,-1
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,449,0.0,0.6182847878405155,0.4731257010081952,0.0158321689814329,0.0177577976137399,0.0019256290979683,22,-1
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,450,0.0,0.6841424627385977,0.2564066098071634,0.0301307886838912,0.032492309808731,0.002361521590501,22,-1
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,451,0.0,0.878201538995477,0.206448559386825,0.0182519685477018,0.0210586078464984,0.0028066392987966,22,-1
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,452,0.0,0.7155679332390996,0.5013660667294806,0.0160921160131692,0.0362429097294807,0.0201507937163114,22,-1
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,453,0.0,1.280062491173735,0.1787805208936333,0.0036945678293704,0.0497182048857212,0.0460236370563507,22,-1
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,454,0.0,0.6234709333827477,0.4892925044733353,0.0217249542474746,0.0468128807842731,0.0250879265367984,22,-1
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,455,0.0,0.6230159538392802,0.3834522295573895,0.0269343741238117,0.0283332262188196,0.0013988515129312,22,-1
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,456,0.0,0.6646057520886414,0.4520554321902718,0.0131647530943155,0.016402093693614,0.0032373401336371,22,-1
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,457,0.0,0.619259106521388,0.38768712321127,0.0182050243020057,0.0199499260634183,0.0017449016449972,22,-1
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,458,0.0,0.6182484908868339,0.2698940606787801,0.0254765935242176,0.0262135863304138,0.0007369933882728,22,-1
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,459,0.0,1.143355081028497,0.170189161310819,0.0043093618005514,0.0247063096612691,0.0203969478607177,22,-1
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,460,0.0,0.7568394946688004,0.2997401027347554,0.0202671997249126,0.0269879102706909,0.0067207105457782,22,-1
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,461,0.0,1.0832383054813357,0.4950235448100351,0.0154882185161113,0.0470052100718021,0.0315169915556907,22,-1
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,462,0.0,0.6202274858951569,0.5340510829267177,0.0123945455998182,0.0284675452858209,0.0160729996860027,22,-1
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,463,0.0,0.9274724336298368,0.1687524052590809,0.0243328772485256,0.0344582237303257,0.0101253455504775,22,-1
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,464,0.0,0.7815064012663056,0.331642522408881,0.0174566451460123,0.0191299393773078,0.0016732941148802,22,-1
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,465,0.0,0.7644899895286742,0.3474539999088103,0.0194232538342475,0.0203332249075174,0.0009099718299694,22,-1
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,466,0.0,1.312607593699323,0.0897112037817185,0.000830533914268,0.012134832330048,0.01130429841578,22,-1
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,467,0.0,1.3029099248335447,0.1141804207539694,0.0028296371456235,0.0029993494972586,0.000169712351635,22,-1
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,468,0.0,1.0799283967673323,0.6696499569849534,0.0096487179398536,0.0987673997879028,0.0891186818480491,22,-1
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,469,0.0,0.6726378216088273,0.2435356031002646,0.0438606403768062,0.0513378642499446,0.0074772238731384,22,-1
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,470,0.0,0.7999694356481537,0.3541996094482866,0.007088747806847,0.0219695549458265,0.0148808071389794,22,-1
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,471,0.0,0.6183154601177187,0.3637223595668646,0.0356094986200332,0.042952224612236,0.0073427245952188,22,-1
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,472,0.0,1.0107297761692802,0.2974435398439792,0.0076928827911615,0.0241126157343387,0.0164197329431772,22,-1
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,473,0.0,0.7757666169573333,0.3177976950918409,0.0203612316399812,0.0235146023333072,0.0031533702276647,22,-1
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,474,0.0,1.0766354987810132,0.1275366771627556,0.0033771125599741,0.0076329596340656,0.0042558470740914,22,-1
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,475,0.0,0.6243469665068706,0.4153647272762928,0.0217087529599666,0.0374546311795711,0.0157458782196044,22,-1
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,476,0.0,0.6680121972360684,0.3650961655361408,0.0276271328330039,0.0307816360145807,0.003154503647238,22,-1
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,477,0.0,0.8765696654565461,0.3211655846881595,0.005867101252079,0.0238880366086959,0.0180209353566169,22,-1
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,478,0.0,0.6406477498644181,0.3622016675092957,0.030225396156311,0.0453018806874752,0.0150764835998415,22,-1
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,479,0.0,0.6184874889049822,0.4004720907997001,0.0206206440925598,0.0217561684548854,0.0011355238966643,22,-1
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,480,0.0,0.6191971984528403,0.2950813508423214,0.0313020460307598,0.0319276116788387,0.0006255665794014,22,-1
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,481,0.0,0.8666278481597208,0.2452111868441782,0.0192074235528707,0.0289665255695581,0.0097591020166873,22,-1
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,482,0.0,0.6985001955323547,0.5099872297861359,0.0125086568295955,0.0323555096983909,0.0198468528687953,22,-1
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,483,0.0,0.7819409058180474,0.3211955720389431,0.0159051548689603,0.030668169260025,0.0147630143910646,22,-1
483,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,484,0.0,0.6250357004522368,0.4260294752957468,0.0286341905593872,0.0370265059173107,0.0083923153579235,22,-1
484,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,485,0.0,0.9409821457194008,0.2569777913730252,0.0057748444378376,0.0213532391935586,0.015578394755721,22,-1
485,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,486,0.0,0.993968607018922,0.2770711315203119,0.009881142526865,0.0105014834553003,0.0006203413940966,22,-1
486,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,487,0.0,0.7236821405760204,0.3189353258856995,0.0126715581864118,0.0171034634113311,0.0044319052249193,22,-1
487,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,488,0.0,0.69433696943385,0.2984045498835092,0.0273811183869838,0.0280488431453704,0.0006677256315015,22,-1
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,489,0.0,0.7115300036113681,0.1973274828442795,0.0322825424373149,0.0331248342990875,0.0008422922110185,22,-1
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,490,0.0,0.9583465170314294,0.4269427803768353,0.0218983180820941,0.0438691787421703,0.0219708606600761,22,-1
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,491,0.0,0.6408997176940204,0.3050111997025934,0.0228041857481002,0.0370292849838733,0.014225099235773,22,-1
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,492,0.0,0.9452916589345186,0.2296670492907816,0.0134782195091247,0.0206720810383558,0.0071938610635697,22,-1
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.01,493,0.0,0.689634922351546,0.3254778218878941,0.0381321758031845,0.0606003291904926,0.0224681515246629,22,-1
