,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,367,0.0,0.6471633756433735,0.22091337823393667,0.036936935037374496,0.05023908242583275,0.013302146457135677,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,368,0.0,0.6183289350899122,0.3859059386632659,0.03491630405187607,0.04652423784136772,0.011607932858169079,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,369,0.0,0.6227124440306016,0.3439589773812754,0.019618690013885498,0.02143234945833683,0.001813659444451332,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,370,0.0,0.6452411745340769,0.4875428943471475,0.016454221680760384,0.017065970227122307,0.0006117491866461933,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,371,0.0,1.1529414321630056,0.19260444155132228,0.006483778357505798,0.017741305753588676,0.011257527396082878,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,372,0.0,1.003062941475224,0.4190878499891948,0.01946154609322548,0.03904175013303757,0.019580204039812088,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,373,0.0,0.6269869961356389,0.37958538447591395,0.008907979354262352,0.01488687563687563,0.0059788962826132774,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,374,0.0,1.5289888532107112,0.31127331526526675,0.0381130576133728,0.04250621423125267,0.004393155686557293,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,375,0.0,0.8263543220876738,0.35982871293090285,0.011694882065057755,0.05880224332213402,0.04710736125707626,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,376,0.0,1.043359936421154,0.3813106736168265,0.013279026374220848,0.0274631567299366,0.014184130355715752,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,377,0.0,2.1351788633339503,0.27276490242220464,0.007594498340040445,0.0081906383857131,0.0005961400456726551,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,378,0.0,1.763335398533417,0.3562883811907589,0.04811977595090866,0.09418661147356033,0.04606683552265167,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,379,0.0,0.6491335475717792,0.5364041090138595,0.021423835307359695,0.06801589578390121,0.04659206047654152,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,380,0.0,3.0190086756043764,0.4339952641082081,0.018742796033620834,0.01911224238574505,0.000369446468539536,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,381,0.0,0.8299329808650125,0.39590266687287523,0.004482150077819824,0.16776426136493683,0.163282111287117,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,382,0.0,1.3055478945331833,0.4729330540719358,0.013398805633187294,0.020702723413705826,0.007303918246179819,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,383,0.0,1.3919558686609486,0.3700766146310013,0.04250849038362503,0.0864601656794548,0.04395167529582977,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,384,0.0,0.6268327568323557,0.43178928668018096,0.03965667262673378,0.08767594397068024,0.04801927134394646,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,385,0.0,1.0487963839341665,0.35537313170392404,0.018905896693468094,0.020403673872351646,0.0014977771788835526,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,386,0.0,0.6189964531942178,0.3481416127898476,0.0073947422206401825,0.06386209279298782,0.05646735057234764,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,387,0.0,1.2374095609624878,0.26447639986872673,0.004140527918934822,0.020358195528388023,0.0162176676094532,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,388,0.0,1.2266936227110505,0.48422736517069015,0.0315394401550293,0.06819414347410202,0.03665470331907272,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,389,0.0,0.7379421967131491,0.3671528386460109,0.030833832919597626,0.05450618267059326,0.023672349750995636,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,390,0.0,0.9946738049274183,0.4111810444769534,0.04467421770095825,0.06558988243341446,0.020915662869811058,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,391,0.0,0.9885018522502812,0.3938270636580207,0.035847436636686325,0.08890741318464279,0.05305997654795647,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,392,0.0,0.6246481239795685,0.3755272403359413,0.04449496418237686,0.08792375773191452,0.04342879354953766,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,393,0.0,0.9870353357027505,0.36064213961362845,0.022809891030192375,0.026119118556380272,0.0033092270605266094,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,394,0.0,1.5925266721093927,0.06643265170807189,0.000353214330971241,0.0034866686910390854,0.0031334543600678444,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,395,0.0,0.6214307005168828,0.6447015177373858,0.06874918937683105,0.18844327330589294,0.11969408392906189,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,396,0.0,3.265875767205508,0.5457109028134834,0.04959922283887863,0.06791748851537704,0.018318263813853264,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,397,0.0,1.6783907650081256,0.6818185588514263,0.0286988765001297,0.13971222937107086,0.11101335287094116,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,398,0.0,2.0138334551442214,0.3741074675016782,0.018689393997192383,0.12446077167987823,0.10577137768268585,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,399,0.0,3.0447456780430073,0.5033790723134933,0.013838976621627808,0.07176932692527771,0.0579303503036499,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,400,0.0,1.606287937241656,0.8412267617485751,0.0318419486284256,0.16750268638134003,0.13566073775291443,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,401,0.0,3.5542715969886487,0.7119832208549435,0.022640839219093323,0.17198382318019867,0.14934298396110535,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,402,0.0,2.7585519106333494,0.5480824343013493,0.010009855031967163,0.19741569459438324,0.18740583956241608,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,403,0.0,1.436816398537796,0.46004311103712425,0.027113422751426697,0.12630951404571533,0.09919609129428864,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,404,0.0,4.190678967774258,0.19571320771885276,0.0045365747064352036,0.021933473646640778,0.017396898940205574,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,405,0.0,4.1213980685662195,0.6731913754043257,0.08850698173046112,0.19316917657852173,0.10466219484806061,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,406,0.0,0.7416955719467337,1.148119467332336,0.0498022735118866,0.3702646493911743,0.3204623758792877,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,407,0.0,2.04029996750009,0.4650843967768279,0.02359258383512497,0.03337860852479935,0.009786024689674377,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,408,0.0,3.093593219642613,0.5518142198381777,0.004666045308113098,0.15475498139858246,0.15008893609046936,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,409,0.0,4.220473799086612,0.6269958911736384,0.03499944508075714,0.14044493436813354,0.1054454892873764,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,410,0.0,0.6973196296518995,1.0719904165840706,0.1720586121082306,0.4463419020175934,0.2742832899093628,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,411,0.0,8.067274676024459,0.370391873981465,0.01928364485502243,0.022232595831155777,0.002948951907455921,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,412,0.0,6.350542410639406,1.0220021045089447,0.015277236700057983,0.3068452477455139,0.29156801104545593,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,413,0.0,1.004945722245078,0.6971653904596513,0.022380948066711426,0.30590835213661194,0.2835274040699005,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,414,0.0,2.6684398541035033,0.20909402770921587,0.024226021021604538,0.02563043311238289,0.0014044127892702818,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,415,0.0,1.1420596046302154,0.6696697882831689,0.04895301163196564,0.15572033822536469,0.10676732659339905,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,416,0.0,4.423338918285515,0.5201189899280012,0.020768988877534866,0.05462915450334549,0.03386016562581062,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,417,0.0,1.1315558302493496,0.5133683587276292,0.04035605490207672,0.16513092815876007,0.12477487325668335,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,418,0.0,1.5154697930881085,0.5812487703155387,0.013580992817878723,0.059044577181339264,0.04546358436346054,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,419,0.0,0.6413330204841745,0.4296954175584357,0.02872532606124878,0.058679938316345215,0.029954612255096436,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,420,0.0,3.875602936926689,0.4109752692134034,0.020854508504271507,0.031070483848452568,0.01021597534418106,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,421,0.0,5.611705792769221,0.7722825371500882,0.04870238155126572,0.10836609452962875,0.05966371297836304,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,422,0.0,0.7572223444590132,0.7339945734206677,0.021196626126766205,0.13573601841926575,0.11453939229249954,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,423,0.0,2.156770570587566,0.702490915430297,0.01711197942495346,0.03851960226893425,0.02140762284398079,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,424,0.0,1.2561439432715642,0.6568702350804497,0.010818235576152802,0.05950848013162613,0.04869024455547333,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,425,0.0,1.15881187747453,0.16784065779594873,0.02443852834403515,0.026239752769470215,0.001801223843358457,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,426,0.0,1.1698193640540575,0.2193895050493831,0.025802668184041977,0.030970776453614235,0.005168107338249683,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,427,0.0,1.7580033374367325,0.21441831505984407,0.005851756315678358,0.0070100086741149426,0.0011582523584365845,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,428,0.0,0.6682083095985515,0.6726220695217224,0.01696036010980606,0.051554273813962936,0.034593913704156876,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,429,0.0,0.8391589977359044,0.3734858772474003,0.012234709225594997,0.016726866364479065,0.0044921571388840675,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,430,0.0,0.7604512253790411,0.41863690901928663,0.020175136625766754,0.024992933496832848,0.004817795939743519,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,431,0.0,1.364851925436777,0.3575424885948781,0.0046999696642160416,0.026382675394415855,0.021682705730199814,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,432,0.0,2.221875616605216,0.4689300682819025,0.019853129982948303,0.02377503737807274,0.00392190832644701,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,433,0.0,1.9851606966828117,0.6303860714712011,0.010732604190707207,0.02442953549325466,0.013696931302547455,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,434,0.0,1.685521089393674,0.538995257166045,0.01769433170557022,0.0914136990904808,0.07371936738491058,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,435,0.0,2.1183963167758386,0.3218532808527181,0.0038602016866207123,0.05284528806805611,0.048985086381435394,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,436,0.0,0.8127311883878162,0.32233625562988555,0.018694691359996796,0.05781945586204529,0.03912476450204849,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,437,0.0,1.5252259352052484,0.5899579451398247,0.02049964666366577,0.0274330023676157,0.006933355703949928,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,438,0.0,0.8760685639754506,0.5055365948324007,0.02514798939228058,0.05148816108703613,0.026340171694755554,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,439,0.0,0.9482842665592223,0.2834899379109795,0.01931239292025566,0.022647224366664886,0.003334830515086651,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,440,0.0,0.6772217240952353,0.3596255704675886,0.018005363643169403,0.04007628187537193,0.02207091823220253,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,441,0.0,1.4141343687554353,0.24608064315874464,0.003610653802752495,0.02349393256008625,0.019883278757333755,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,442,0.0,0.6782899084891981,0.5289407791104168,0.02080065757036209,0.09708479791879654,0.07628414034843445,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,443,0.0,0.7338945105785631,0.4448109568943354,0.008226114325225353,0.010541766881942749,0.0023156525567173958,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,444,0.0,0.635851853448926,0.3877070199190216,0.009279552847146988,0.0286848247051239,0.019405271857976913,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,445,0.0,0.9574599551563044,0.40110018013722526,0.012466687709093094,0.016994724050164223,0.0045280358754098415,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,446,0.0,1.2044743922830539,0.33354346242055977,0.017373522743582726,0.019051486626267433,0.001677964348345995,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,447,0.0,1.34729054410949,0.1824505565688014,0.014280962757766247,0.015491947531700134,0.0012109847739338875,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,448,0.0,0.6222461800993854,0.46892399706623766,0.02713506855070591,0.05235588550567627,0.02522081695497036,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,449,0.0,1.4040726068365665,0.5317234204997393,0.018340786918997765,0.020748725160956383,0.0024079387076199055,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,450,0.0,0.772969058906759,0.3054333359849724,0.028428316116333008,0.05393067002296448,0.02550235390663147,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,451,0.0,1.352360402923504,0.2581789989786392,0.020736312493681908,0.0398053303360939,0.019069017842411995,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,452,0.0,1.242323439539844,0.5881854506548156,0.01340777799487114,0.04783400520682335,0.03442622721195221,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,453,0.0,1.3915058401704745,0.15284690924454478,0.003763279877603054,0.005650876089930534,0.0018875963287428021,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,454,0.0,0.707706761610417,0.5203706915151667,0.019960248842835426,0.0414871983230114,0.021526949480175972,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,455,0.0,1.2166417887192646,0.4005319925808263,0.024035070091485977,0.02815697155892849,0.0041219014674425125,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,456,0.0,1.1379254906232121,0.5104764283380725,0.014928976073861122,0.034755807369947433,0.01982683129608631,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,457,0.0,0.6292485214826715,0.4071572311222552,0.017168007791042328,0.032511260360479355,0.015343252569437027,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,458,0.0,0.9077755557444259,0.29447078559208995,0.025565581396222115,0.026660799980163574,0.0010952188167721033,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,459,0.0,1.4361928782162776,0.16628322818062524,0.004347703419625759,0.006162220146507025,0.001814516494050622,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,460,0.0,1.1070021859562125,0.3524351251777261,0.026155810803174973,0.05029439926147461,0.024138588458299637,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,461,0.0,1.5012996820093112,0.6054424357346513,0.01988206058740616,0.11789047718048096,0.0980084165930748,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,462,0.0,1.5870036705759645,0.575051798671484,0.015063289552927017,0.05828667804598808,0.043223388493061066,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,463,0.0,1.1144803771535858,0.38150619793344626,0.042700961232185364,0.18101966381072998,0.13831870257854462,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,464,0.0,1.3455653766184363,0.37085005120289594,0.026297373697161674,0.044891368597745895,0.01859399490058422,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,465,0.0,0.7892602059904855,0.4807658786673777,0.041035644710063934,0.06635378301143646,0.025318138301372528,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,466,0.0,0.9244852925131795,0.09455108924514868,0.001299590803682804,0.012499675154685974,0.01120008435100317,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,467,0.0,1.610909238571429,0.14869108484338295,0.002499023452401161,0.008628277108073235,0.006129253655672073,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,468,0.0,0.6655049324035645,1.081247192959894,0.02091631293296814,0.18159914016723633,0.1606828272342682,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,469,0.0,3.3582592292596365,0.26910738432091996,0.03697879984974861,0.04132765159010887,0.004348850809037685,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,470,0.0,0.8673711569254635,0.6287803261815993,0.012971431016921997,0.15716558694839478,0.14419415593147278,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,471,0.0,1.512656007047373,0.4578257746223244,0.038956888020038605,0.07130683958530426,0.032349951565265656,22
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,472,0.0,2.6151424419181066,0.3387010208870792,0.006800055503845215,0.008280649781227112,0.001480594277381897,22
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,473,0.0,1.8124004055582386,0.46297554520067274,0.03658681735396385,0.076090008020401,0.03950319066643715,22
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,474,0.0,0.7046435964471511,0.14543558742046697,0.005778617691248655,0.010406598448753357,0.004627980757504702,22
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,475,0.0,1.6212904453277588,0.571875962272117,0.033278487622737885,0.06528400629758835,0.032005518674850464,22
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,476,0.0,1.621500548515611,0.4910944449757649,0.026224490255117416,0.04170449078083038,0.015479999594390392,22
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,477,0.0,1.2741981612817022,0.507280857574237,0.009140118956565857,0.08064962923526764,0.07150951027870178,22
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,478,0.0,1.6633484340806044,0.4473747598980976,0.028100870549678802,0.048806216567754745,0.020705346018075943,22
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,479,0.0,0.7332547698312133,0.5733361356299032,0.027768101543188095,0.05671274662017822,0.028944645076990128,22
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,480,0.0,1.5694855870181368,0.40550027178304104,0.040211305022239685,0.060311224311590195,0.02009992115199566,22
