,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,370,0.21001289622400846,0.479086680494192,0.46828641545196825,0.13668034970760345,0.16589462757110596,0.029214274138212204,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,371,0.23011469538448884,0.4786691703471064,0.16705283488951286,0.07047580182552338,0.08989819884300232,0.019422395154833794,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,372,0.23273428805155744,0.47670113517127877,0.36587346324019815,0.11175854504108429,0.13796113431453705,0.02620258927345276,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,373,0.23087386314732647,0.47538221294757066,0.35377684615933425,0.11796010285615921,0.14698004722595215,0.029019946232438087,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,374,0.24176551775185876,0.47209384138802535,0.28325013061562043,0.07913759350776672,0.09790761023759842,0.018770018592476845,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,375,0.25932612048825193,0.4702192389384936,0.2802823535949838,0.124049611389637,0.15714554488658905,0.03309593349695206,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,376,0.2677734710605218,0.46883301977210373,0.35194067204879087,0.21505731344223022,0.27265509963035583,0.05759779363870621,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,377,0.26357566347479533,0.4695066943594063,0.2463558152741329,0.09165744483470917,0.12085332721471786,0.029195886105298996,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,378,0.25932612048825193,0.4705105592276304,0.2044302772180262,0.06516320258378983,0.07904403656721115,0.013880831189453602,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,379,0.26357566347479533,0.47048260581516127,0.39599777188321406,0.09649932384490967,0.11653566360473633,0.02003633975982666,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,380,0.26357566347479533,0.4693611267072554,0.41499118848111144,0.15212547779083252,0.18916696310043335,0.03704147785902023,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,381,0.25502269682328815,0.4702388434066572,0.17028347891543735,0.13761025667190552,0.1785498708486557,0.04093961417675018,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,382,0.2506631076007346,0.4704616980357024,0.4811298927461559,0.1806069314479828,0.22794106602668762,0.04733412712812424,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,383,0.2506631076007346,0.46916577819990746,0.25415487196296455,0.05914059281349182,0.0721660777926445,0.013025486841797829,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,384,0.26535226451661237,0.46730113126166906,0.2929969797567041,0.08856217563152313,0.10829750448465347,0.01973532885313034,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,385,0.2796348885700963,0.4656916144694991,0.34547103328460993,0.10391982644796371,0.12655843794345856,0.022638609632849693,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,386,0.2796348885700963,0.465970876875497,0.25992837981955913,0.12700173258781433,0.16172845661640167,0.03472673147916794,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,387,0.26117600948160263,0.4677018092106317,0.21913765648549255,0.12602172791957855,0.1605747640132904,0.03455303981900215,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,388,0.24834408358157473,0.4689771156502134,0.38975515728393056,0.09412305057048798,0.11531108617782593,0.02118803560733795,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,389,0.23603041336669123,0.4709067832650119,0.2933826469646936,0.13850991427898407,0.16794656217098236,0.029436644166707993,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,390,0.23603041336669123,0.47109013491573226,0.3444103816227818,0.10491777956485748,0.13104645907878876,0.026128675788640976,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,391,0.2372221281995682,0.47162661948845586,0.2970049377827143,0.0846051275730133,0.10028717666864395,0.015682052820920944,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,392,0.23261176177230758,0.47266702979575587,0.2678004536227408,0.07343673706054688,0.08949202299118042,0.016055287793278694,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,393,0.22450942913056848,0.473643246952814,0.3197695579083467,0.15335580706596375,0.19201810657978058,0.03866229206323624,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,394,0.21624904403648446,0.4782469485324758,0.05030569237953221,0.034498490393161774,0.060097694396972656,0.025599204003810883,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,395,0.19542493168751038,0.4813686450303511,0.30016359912908885,0.1332504153251648,0.15934166312217712,0.026091253384947777,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,396,0.19542493168751038,0.4828664277118581,0.3668872756290842,0.5597759485244751,0.6993023753166199,0.13952645659446716,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,397,0.2060451344071011,0.48314354199034565,0.4125516157427972,0.12864136695861816,0.15773481130599976,0.029093444347381592,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,398,0.2060451344071011,0.4853360686479634,0.19382721073290501,0.06203494220972061,0.07926620543003082,0.01723126508295536,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,399,0.18994160507030058,0.4866830679012164,0.36826347684995697,0.1434321105480194,0.18050043284893036,0.03706832230091095,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,400,0.18022057570093403,0.4867064582311925,0.4122739151712846,0.12349296361207962,0.1544199138879776,0.03092695213854313,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,401,0.19542493168751038,0.48257309812625854,0.41885382715951314,0.10167534649372101,0.13780193030834198,0.03612658381462097,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,402,0.19542493168751038,0.4801210018287178,0.28437965898351236,0.08807461708784103,0.10926252603530884,0.021187910810112953,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,403,0.19542493168751038,0.478205636968367,0.21254902724176644,0.09212684631347656,0.11198718845844269,0.019860342144966125,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,404,0.19165721676540245,0.47965031111513384,0.1223653070374646,0.08598148077726364,0.11762961000204086,0.03164812922477722,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,405,0.1823021754653576,0.48108453622073616,0.2535084202610464,0.08294945955276489,0.10110395401716232,0.01815449632704258,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,406,0.1823021754653576,0.48062522120716916,0.40087483240799476,0.12281371653079987,0.15287640690803528,0.030062688514590263,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,407,0.1763238091552522,0.4792919819534735,0.38791236891411246,0.10211938619613647,0.12726722657680511,0.02514783851802349,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,408,0.1638264515073343,0.4801652912363296,0.3105439028956673,0.13052739202976227,0.1700415462255478,0.03951415419578552,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,409,0.14589040785945767,0.48242134509878304,0.3006219964601438,0.13174742460250854,0.16977740824222565,0.0380299910902977,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,410,0.14589040785945767,0.482712235301733,0.27182769255119965,0.08003140985965729,0.1011560931801796,0.02112468332052231,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,411,0.13069618561079088,0.48130204446101915,0.32765403423797,0.13955751061439514,0.1761033535003662,0.03654583543539047,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,412,0.1225138970340786,0.48031489488505225,0.39564924076707525,0.14634719491004944,0.18350477516651154,0.0371575802564621,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,413,0.10463172663255679,0.4808766163942468,0.1943890146043321,0.07880294322967529,0.09851684421300888,0.019713902845978737,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,414,0.08397945416660721,0.4829669224226293,0.1630705570971424,0.06835255026817322,0.08588507026433945,0.01753251627087593,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,415,0.11382192951310593,0.4833042045756606,0.3174731707454405,0.12069625407457352,0.14823108911514282,0.027534835040569305,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,416,0.11382192951310593,0.48498514226374734,0.3270872414810583,0.1265251636505127,0.15891031920909882,0.03238515183329582,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,417,0.11382192951310593,0.4855855229303582,0.19653820806098254,0.20307041704654694,0.2483808994293213,0.04531048610806465,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,418,0.10385466804655791,0.48669670425526057,0.4711924896744842,0.17101506888866425,0.21648447215557098,0.04546940699219704,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,419,0.10385466804655791,0.4867528219998793,0.30551167369227517,0.07722413539886475,0.0942731648683548,0.017049027606844902,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,420,0.10385466804655791,0.486491905937668,0.2774756197605959,0.062055133283138275,0.07508166134357452,0.0130265261977911,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,421,0.11382192951310593,0.4822682530142879,0.4035621003036134,0.12493856996297836,0.16578082740306854,0.04084225744009018,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,422,0.11382192951310593,0.4794511169422674,0.22794259675270453,0.12386809289455414,0.1528540402650833,0.028985945507884026,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,423,0.12592971470393788,0.4759349619955507,0.4388722042976455,0.15861836075782776,0.1992865651845932,0.04066820442676544,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,424,0.13847035035325458,0.47304439908675566,0.4185729314996437,0.15437623858451843,0.1919766664505005,0.037600427865982056,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,425,0.1494029403235746,0.47204332861281534,0.11176036308434875,0.03801761195063591,0.0504913404583931,0.012473728507757187,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,426,0.1494029403235746,0.47144581252382,0.1503849493339658,0.09362773597240448,0.1133028194308281,0.019675085321068764,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,427,0.1494029403235746,0.47257148497204743,0.18233017890756442,0.055568255484104156,0.07282451540231705,0.01725626178085804,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,428,0.1494029403235746,0.47247188416032393,0.48474903136745773,0.24591182172298431,0.30856403708457947,0.06265221536159515,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,429,0.161436222531046,0.4731963982962015,0.2456953023750843,0.09495119005441666,0.11846082657575607,0.023509634658694267,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,430,0.14722770277531896,0.47415784683846335,0.2921057277189737,0.1341734230518341,0.16547702252864838,0.03130360692739487,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,431,0.13960490642008405,0.47692217254115427,0.2429885752626102,0.06868590414524078,0.0891789123415947,0.020493004471063614,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,432,0.11382192951310593,0.48029691643501055,0.31655332024039873,0.1408335417509079,0.17441312968730927,0.03357958793640137,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,433,0.0928457264044978,0.48470034709072296,0.42588098474608904,0.14309248328208923,0.17999780178070068,0.03690531104803085,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,434,0.0928457264044978,0.4850127692725367,0.32842630244029514,0.13402284681797028,0.17789770662784576,0.04387485980987549,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,435,0.06558874629318973,0.48826879004144486,0.1730897818205201,0.07920656353235245,0.10695028305053711,0.027743719518184662,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,436,0.06558874629318973,0.4922995808185967,0.21106505500237369,0.07701251655817032,0.09259071201086044,0.01557819452136755,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,437,0.06558874629318973,0.49424907166994253,0.4193277347811752,0.1202453151345253,0.15110279619693756,0.03085748292505741,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,438,0.06558874629318973,0.4942351224768253,0.3596196484011175,0.0734751969575882,0.09251857548952103,0.01904337666928768,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,439,0.0928457264044978,0.4935055106650782,0.2192274548684839,0.06952094286680222,0.08552670478820801,0.016005760058760643,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,440,0.0928457264044978,0.4937866193647603,0.27744721062058075,0.12691451609134674,0.15650507807731628,0.02959056757390499,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,441,0.0928457264044978,0.49715211549560534,0.1661374816776846,0.08267443627119064,0.110215924680233,0.02754148840904236,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,442,0.11382192951310593,0.4945320328910842,0.37765491427853703,0.1353195160627365,0.18936923146247864,0.05404971167445183,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,443,0.12300105566407585,0.4933543037196607,0.36142328349365427,0.1430850327014923,0.18189707398414612,0.03881204128265381,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,444,0.12300105566407585,0.4940576992985856,0.2914375247581947,0.14309896528720856,0.17966553568840027,0.03656656667590141,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,445,0.12300105566407585,0.49570310957559194,0.3258870794818821,0.14611144363880157,0.18145446479320526,0.035343021154403687,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,446,0.12300105566407585,0.49692997418855894,0.28718136499466546,0.08912487328052521,0.10763315111398697,0.01850827969610691,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,447,0.12300105566407585,0.5001290109833233,0.13703323332381181,0.05508100241422653,0.06865935772657394,0.013578353449702263,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,448,0.13960490642008405,0.5001223665157347,0.32548785246062006,0.12362659722566605,0.15263508260250092,0.02900848351418972,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,449,0.15448851209958903,0.49803778330105863,0.4441556581888687,0.10366655141115189,0.12885726988315582,0.025190716609358788,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,450,0.18075435456524627,0.4954939920256156,0.23406124812212176,0.07060377299785614,0.08365596830844879,0.013052191585302353,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,451,0.18075435456524627,0.4943340248961485,0.19514503299089317,0.09356076270341873,0.11441168934106827,0.020850928500294685,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,452,0.1883103190340171,0.4908228703696309,0.4558526744388721,0.15017065405845642,0.18954074382781982,0.039370097219944,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,453,0.19409321068227886,0.49137748971240214,0.1219838502520526,0.052402809262275696,0.07529008388519287,0.022887276485562325,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,454,0.19409321068227886,0.49168969085084574,0.40614022182893345,0.09766237437725067,0.1206875815987587,0.023025210946798325,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,455,0.20521028256276466,0.49018965817931043,0.3725280935791406,0.1690102517604828,0.20964553952217102,0.04063528776168823,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,456,0.21056754918475226,0.4882611449210698,0.4153035903603516,0.16149252653121948,0.20178008079528809,0.040287554264068604,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,457,0.22092729492191307,0.48573925457041683,0.3532638906289569,0.12664920091629028,0.15658928453922272,0.029940081760287285,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,458,0.23086580985196306,0.48227695077088956,0.24364852100526066,0.15151380002498627,0.18704859912395477,0.03553479537367821,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,459,0.23086580985196306,0.48121276082655856,0.1545387296979739,0.18390299379825592,0.23263978958129883,0.04873679578304291,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,460,0.2228532415409462,0.4811618426772019,0.24581499583595856,0.08227594196796417,0.10240846127271652,0.02013252303004265,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,461,0.23267650715203794,0.47667225091966964,0.4451642875644293,0.11798861622810364,0.16233442723751068,0.04434581473469734,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,462,0.2520902704446151,0.4724396453558944,0.4517221127382733,0.18463324010372162,0.2296387404203415,0.04500550031661987,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,463,0.2506631076007346,0.47040061416630524,0.12785343621137807,0.03919430077075958,0.051573336124420166,0.012379033491015434,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,464,0.2677734710605218,0.4684154084449961,0.3102933775210245,1.7158398628234863,2.1435158252716064,0.4276760220527649,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,465,0.2677734710605218,0.4675590691391293,0.2989663404730064,0.07667853683233261,0.0950576663017273,0.018379131332039833,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,466,0.258099917391379,0.4696930729648994,0.07175520323640244,0.05667341127991676,0.08226805925369263,0.025594647973775864,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,467,0.24882114540529945,0.47469588898065435,0.10186402829448608,0.04575745761394501,0.06660067290067673,0.02084321342408657,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,468,0.244258850670262,0.47550575884471413,0.5421063385903835,0.12305733561515808,0.16710403561592102,0.04404670000076294,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,469,0.25773979827671556,0.4744081206847238,0.20110115059016445,0.10186085104942322,0.12435344606637955,0.02249259687960148,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,470,0.24882114540529945,0.47502498769464385,0.29338742817582736,0.13232570886611938,0.16531719267368317,0.03299148753285408,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,471,0.27065039690056353,0.47455648156522795,0.3332462948323651,0.10685138404369354,0.12977050244808197,0.02291911467909813,22
