,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,361,0.4977212766483547,0.9328988762590736,0.0727512474008769,0.0001539003860671,0.0003017439739778,0.0001478435879107,22,-1
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,362,0.4131969675950263,1.3367859882017987,0.0493261095159554,0.0001729856885503,0.0002187603677157,4.577468280331232e-05,22,-1
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,363,0.3372896995923267,1.668756825179748,0.0279364137191309,0.000174388042069,0.0001834956783568,9.107636287808418e-06,22,-1
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,364,0.3407638503899785,1.6594384970606488,0.0551735936029052,0.000173451466253,0.0003011175431311,0.000127666076878,22,-1
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,365,0.3420819161583976,1.5101167862948397,0.0534421634284544,0.0001739375584293,0.0001974847691599,2.354720709263347e-05,22,-1
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,366,0.4598062547942297,0.944141954198186,0.1018361141675003,0.0001648815523367,0.0004810756654478,0.0003161941131111,22,-1
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,367,0.519563286537562,0.5927045796509078,0.0689408804849583,0.0001951841695699,0.000213081279071,1.789710768207442e-05,22,-1
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,368,0.5269119158375342,0.5351536107455729,0.0719978773310272,0.000128799380036,0.0001328757498413,4.0763734432403e-06,22,-1
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,369,0.5307212894759004,0.5195569225110626,0.0892618456733709,0.0001252256333827,0.0003454422112554,0.0002202165778726,22,-1
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,370,0.5083396333380269,0.505807668304796,0.0937315277808176,8.736415475141257e-05,0.00022517387697,0.0001378097222186,22,-1
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,371,0.4336807963871779,0.7755688926647595,0.0583157216383948,1.521228114143014e-05,0.0003033455868717,0.0002881333057302,22,-1
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,372,0.3467430027609855,1.2340131444106268,0.0595233432070182,0.0001241279387613,0.000133755558636,9.627617146179546e-06,22,-1
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,373,0.3268821137838777,1.5952918979005275,0.0500782727269159,8.535575761925429e-05,0.0001269882632186,4.163250923738815e-05,22,-1
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,374,0.3577698833814204,1.515304286116283,0.089003763747248,0.0002637726720422,0.000552668410819,0.0002888957387767,22,-1
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,375,0.4034124875494903,1.3559740818442387,0.0424367131762582,0.0001058234047377,0.0001369293022435,3.110589386778884e-05,22,-1
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,376,0.4468467160592946,1.1741169879385098,0.0479142927835213,0.0001131082244683,0.0001355300482828,2.242182017653249e-05,22,-1
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,377,0.4554195929456945,1.1550768232111628,0.0601189108333197,7.341467426158488e-05,0.0001860542979557,0.0001126396236941,22,-1
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,378,0.458136114916564,1.0976410159485823,0.075458705604251,0.0002635085547808,0.0002878933446481,2.4384789867326617e-05,22,-1
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,379,0.4778772791689758,0.955217552059179,0.0651889524157344,0.0002328428963664,0.0002716499438975,3.880705116898753e-05,22,-1
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,380,0.5040409640483159,0.8088528361909189,0.0630456234797417,0.0001537667121738,0.000172071653651,1.8304936020285822e-05,22,-1
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,381,0.4834769653074124,0.8042455449840765,0.0439295944126735,2.4538880097679797e-05,0.000165994206327,0.0001414553262293,22,-1
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,382,0.4269697733894873,0.87102718889524,0.0537033788133571,6.983598723309115e-05,7.773343531880528e-05,7.897446266724728e-06,22,-1
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,383,0.429653299261269,0.8731025407706295,0.0511669995757984,0.000156798705575,0.0001959969522431,3.91982430301141e-05,22,-1
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,384,0.4666391084066624,0.8208806909447917,0.0542706580406626,0.0001886477693915,0.0002255457657156,3.689800360007212e-05,22,-1
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,385,0.4914901838936679,0.8363394991894948,0.0506260980347922,6.501885945908725e-05,7.355600973824039e-05,8.537149369658437e-06,22,-1
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,386,0.4524393377050599,0.9533794625392444,0.0528386783450101,7.604064012411982e-05,0.000135496011353,5.945536759099923e-05,22,-1
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,387,0.4268438366615787,1.1629782175933605,0.0313301287906307,1.5759596863063052e-05,4.4054297177353874e-05,2.829470031429082e-05,22,-1
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,388,0.4094622199164031,1.2980973312971942,0.0456311056456549,8.792952576186508e-05,0.0001288208150072,4.089128560735844e-05,22,-1
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,389,0.4154609080891676,1.320277232262959,0.0574880381659816,0.0001961461675819,0.0002148119092453,1.866574893938377e-05,22,-1
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,390,0.4411030676126281,1.0863980920792056,0.0538060727724686,0.000292018870823,0.0004138885997235,0.0001218697143485,22,-1
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,391,0.4905416436889997,0.8598567886982968,0.0470746277352604,0.0001680152636254,0.0001782073377398,1.0192075023951476e-05,22,-1
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,392,0.5237154102623912,0.7403978261541672,0.032959416991269,0.0001405035000061,0.0001596706861164,1.9167191567248665e-05,22,-1
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,393,0.5189989527034775,0.7258135562576887,0.0311322354648092,6.103635678300634e-05,0.0001396629522787,7.862659549573436e-05,22,-1
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,394,0.4411030676126281,0.8490258042438654,0.039341499198318,1.3014665455557406e-05,0.0002331455325474,0.0002201308670919,22,-1
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,395,0.3764932335906515,1.0433196387009762,0.0451480694527907,0.0001515285839559,0.0001584668352734,6.938248588994611e-06,22,-1
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,396,0.3589482687979033,1.127028731993939,0.0545201164363375,0.0001227987522725,0.0002039303508354,8.113159128697589e-05,22,-1
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,397,0.3691328711714596,1.0995394708406545,0.0598315311659296,0.0001026248355628,0.0001581944525241,5.556961696129292e-05,22,-1
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,398,0.3648261166315966,1.1400685915473503,0.0359608741600161,5.037264054408297e-05,6.671161827398464e-05,1.633897772990167e-05,22,-1
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,399,0.3803319076352094,1.1831971653751012,0.0470036793027909,6.364178989315405e-05,6.852059595985338e-05,4.878805611951975e-06,22,-1
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,400,0.3791768406770194,1.1949522914245518,0.0360879303306732,9.509059600532056e-05,0.0001050668215611,9.97622737486381e-06,22,-1
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,401,0.4705358011120917,1.0457390052905593,0.0540447871412404,0.0001313142274739,0.0002768012927845,0.0001454870653105,22,-1
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,402,0.50136126657935,1.0489666142977707,0.0302262796488569,0.0001065840551746,0.0001749241928337,6.83401376591064e-05,22,-1
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,403,0.467370594856603,1.1259456137599018,0.0203417537455772,9.842092549661174e-05,0.0001463530643377,4.7932138841133565e-05,22,-1
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,404,0.4072976782543235,1.3774250709108875,0.0244723393322518,1.7336700693704188e-05,0.0001260806457139,0.0001087439450202,22,-1
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,405,0.359676506219852,1.641503059478874,0.0273752395799833,9.7275449661538e-05,0.0001034107772284,6.135323928901926e-06,22,-1
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,406,0.3662308521381657,1.5657911040635617,0.0641158872434805,0.0001992152101593,0.0003752837073989,0.0001760684972396,22,-1
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,407,0.4197822193075829,1.2797333398155264,0.033762231999307,0.0001414197759004,0.0002587704511824,0.000117350675282,22,-1
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,408,0.4354420994773761,1.102932548570926,0.0253285419905627,8.65257425175514e-06,2.925916669482831e-05,2.060659244307317e-05,22,-1
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,409,0.4440812070468994,1.0515370612558246,0.0265986328233504,1.437322498532012e-05,5.8166810049442574e-05,4.379358506412245e-05,22,-1
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,410,0.4481287541235995,0.936371350458304,0.0230524963637766,0.0001269602653337,0.000156578636961,2.961837526527233e-05,22,-1
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,411,0.4827499680048533,0.8654887982954508,0.0232962040008053,0.0001051617146003,0.0001096455016522,4.483790689846501e-06,22,-1
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,412,0.4873701746565054,0.8607922202457837,0.0349942996399477,4.335424455348402e-05,6.66170526528731e-05,2.3262806280399676e-05,22,-1
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,413,0.4499152516617143,0.9360362214948502,0.0283883497464227,9.144927025772633e-05,0.0001407035742886,4.925430403091013e-05,22,-1
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,414,0.4253527156576474,1.0725819316045258,0.0223558533486291,0.0001220620397361,0.0001392535341437,1.7191492588608526e-05,22,-1
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,415,0.4278228212601191,1.149123790656527,0.0330238890394949,0.0001100457739084,0.0001305446639889,2.049888644251041e-05,22,-1
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,416,0.4369166632963792,1.205875273978223,0.0270867248831729,5.248041998129338e-05,5.661330578732304e-05,4.132887625019066e-06,22,-1
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,417,0.4390837896924396,1.229419768974485,0.0213593074641804,0.0001340204180451,0.0001386075455229,4.58712202089373e-06,22,-1
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,418,0.4509935719407316,1.2092088903178273,0.0369297768580674,9.3024194939062e-05,0.000107594023575,1.456982772651827e-05,22,-1
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,419,0.4664053525348547,1.1071017814121646,0.025434055870375,9.064301411854105e-05,0.0001380925386911,4.744952457258478e-05,22,-1
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,420,0.4841979915219804,1.0504956822128928,0.0195424854851311,0.0001064924945239,0.0001091341473511,2.6416521450300934e-06,22,-1
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,421,0.5077917584027782,0.9957155959948608,0.0169252247088562,7.108986028470099e-05,0.0001017596805468,3.066982390009798e-05,22,-1
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,422,0.5221477710525816,1.030087179484812,0.0243408084499771,9.23114421311766e-05,0.000183072668733,9.076122660189868e-05,22,-1
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,423,0.5127204235005072,1.081211668195354,0.0285877866246499,0.0001326539058936,0.0001559345837449,2.328068148926832e-05,22,-1
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,424,0.4921264933985436,1.1909711714879658,0.0349016465224518,6.781415868317708e-05,9.557387238601224e-05,2.775971188384574e-05,22,-1
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,425,0.4376793819287724,1.4323027037837637,0.0244453370004934,0.0001025019737426,0.0001636436209082,6.114164716564119e-05,22,-1
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,426,0.4129648892762532,1.6496017229911066,0.0205605920212044,0.0001302153686992,0.0001424113725079,1.2196003808639944e-05,22,-1
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,427,0.376347975427687,1.7305980852422758,0.0164450828866723,0.0001672774233156,0.0001976883941097,3.0410976251005195e-05,22,-1
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,428,0.397103121068202,1.6280559925200702,0.0165349103170394,7.801162428222597e-05,0.0001562479883432,7.823636406101286e-05,22,-1
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,429,0.4396757398696927,1.4943588401677148,0.0241830350891177,8.387785783270374e-05,9.21214887057431e-05,8.243629963544663e-06,22,-1
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,430,0.4589995630872421,1.348483331625328,0.0152942334372214,5.42405505257193e-05,6.123388448031619e-05,6.993334409344243e-06,22,-1
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,431,0.4789993870756369,1.229537146604413,0.017497589097597,5.153502934263088e-05,5.433460682979785e-05,2.799578624035348e-06,22,-1
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,432,0.5155383069979991,1.1616316357372047,0.01961038684739,5.818179852212779e-05,6.188203406054527e-05,3.700233946801745e-06,22,-1
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,433,0.5126523660073969,1.1586260200471998,0.0192902200161949,3.058563015656546e-05,4.791380706592463e-05,1.732817509036977e-05,22,-1
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,434,0.5323002583628187,1.0785735060218509,0.0260137310913705,0.0001144811394624,0.0001487894769525,3.430833385209553e-05,22,-1
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,435,0.5391256846157523,1.1056026882064725,0.0184059418887706,1.1977528629358858e-05,8.43610250740312e-05,7.238349644467235e-05,22,-1
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,436,0.5020550033154624,1.1795839404252173,0.0278185995308376,0.0001309283252339,0.0001708162453724,3.988792377640493e-05,22,-1
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,437,0.4842224052490509,1.2283914920774854,0.018155009323858,8.796325710136443e-05,9.756039798958228e-05,9.597144526196644e-06,22,-1
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,438,0.5047443398055037,1.1258372924902138,0.0390223903434492,0.0001371398684568,0.0002026619913522,6.55221301713027e-05,22,-1
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,439,0.5265067723079826,0.970047296387296,0.0242802084459981,0.0001559958618599,0.0001718888815958,1.5893016097834334e-05,22,-1
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,440,0.525313763068796,0.9069158078592956,0.01999694445567,8.140357385855168e-05,0.0001027683974825,2.1364825443015437e-05,22,-1
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,441,0.5099519351292859,0.9599875237878598,0.0184163902646766,4.251273639965802e-05,0.0001245938619831,8.208112558349967e-05,22,-1
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,442,0.5045859154729114,0.9521999292418798,0.0200224829602864,5.823282845085487e-05,0.0001014499939628,4.321716551203281e-05,22,-1
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,443,0.4857874250392992,1.0105287796511655,0.0187435779534015,4.159773379797116e-05,5.439362212200649e-05,1.2795886505045928e-05,22,-1
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,444,0.4689159650508105,1.1593362320837992,0.0103557489722747,5.982097718515433e-06,3.526711952872574e-05,2.928502181021031e-05,22,-1
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,445,0.4441813282418863,1.3732671648689685,0.0100034409812492,5.288816282700282e-06,1.4326619748317173e-05,9.03780346561689e-06,22,-1
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,446,0.4221874010611623,1.504447863221213,0.0281362954184508,8.800338400760666e-05,0.0001013392611639,1.3335875337361358e-05,22,-1
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,447,0.4063850237831587,1.59231479218313,0.0110615378252243,8.256487490143627e-05,8.721024641999975e-05,4.645373337552883e-06,22,-1
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,448,0.4409642116689209,1.4409868476676966,0.0496193276534375,0.0001397288579028,0.0002797496272251,0.0001400207693222,22,-1
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,449,0.4829183493444952,1.2172924075319538,0.0254716962768725,0.0001322153257206,0.0002078779798466,7.56626614020206e-05,22,-1
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,450,0.5203121591830998,1.0855385872666707,0.0388814503587706,0.0001547161373309,0.0001653919462114,1.0675814337446354e-05,22,-1
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,451,0.51728018358102,1.0735010402982212,0.0271156728935032,0.0001014850349747,0.0002146107435692,0.0001131257085944,22,-1
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,452,0.5353925809123671,1.0379152295615337,0.0275776903221908,0.0001055641987477,0.000117327843327,1.1763641850848217e-05,22,-1
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,453,0.4965214630364475,1.1073422913726667,0.0429549960375962,3.85770108550787e-05,0.0002001727552851,0.00016159574443,22,-1
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,454,0.4782600744663338,1.1569725264009654,0.0233553176902536,6.975376163609326e-05,9.06364293769002e-05,2.088266410282813e-05,22,-1
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,455,0.4896910579593533,1.129691527689905,0.0274558453473384,0.0001720630098134,0.0001993399782804,2.727697392401751e-05,22,-1
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,456,0.4864940419797997,1.1173469694556926,0.0145940921599751,2.9471721063600853e-05,3.1229759770212695e-05,1.7580384792381665e-06,22,-1
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,457,0.4971803108711816,1.100434530070097,0.0176227281249421,6.546988879563287e-05,6.835048407083377e-05,2.8805923193431227e-06,22,-1
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,458,0.5051017033018137,1.08057962983079,0.0157972644185065,9.425585449207574e-05,9.705048432806508e-05,2.794626198010519e-06,22,-1
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,459,0.4810120283621051,1.1643147533692269,0.0175300822329683,1.3080163626000283e-05,6.854601815575734e-05,5.546585452975705e-05,22,-1
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,460,0.4808450206752891,1.2567868836311058,0.0166558969541339,7.293809903785586e-05,7.652339991182089e-05,3.58529814548092e-06,22,-1
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,461,0.4919476173890106,1.1579155099150475,0.0312088154991215,8.690898539498448e-05,0.0001844503422034,9.754135680850597e-05,22,-1
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,462,0.5045859154729114,1.0795321947215606,0.0217491139472589,3.890367588610388e-05,4.176477887085639e-05,2.861102984752506e-06,22,-1
