,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,357,0.3537286958144949,0.536222557928271,0.450857565281066,8.184288162738085e-05,0.0004432425484992,0.0003613996668718,22,-1
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,358,0.3809331122642752,0.6179970072880956,0.261169484257698,0.0002281414926983,0.0002332303265575,5.088830221211538e-06,22,-1
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,359,0.3475543232218618,0.5889055958685984,0.2687609486154873,0.0001732132077449,0.0002893655037041,0.0001161522959591,22,-1
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,360,0.3280972462664137,0.6861305255585044,0.207359060564671,0.0002840885426849,0.0003365832963027,5.249476453172974e-05,22,-1
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,361,0.2074062140495423,0.9883312568466628,0.1974920058326626,0.0002601126325316,0.0003197259211447,5.9613277699099854e-05,22,-1
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,362,0.1633223812123519,1.207490487194812,0.11518689583225,0.0001858975010691,0.000191908882698,6.011381628923118e-06,22,-1
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,363,0.1964348623250549,1.0902350455209726,0.1840028981339525,0.0001764476764947,0.0002155656256945,3.911794192390517e-05,22,-1
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,364,0.418384891696351,0.5553919274274629,0.2839819437485527,0.0001024105877149,0.0002572337107267,0.0001548231230117,22,-1
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,365,0.4451327853705901,0.5050786177250948,0.1364469455216418,0.0001028167098411,0.0001939183566719,9.110164683079348e-05,22,-1
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,366,0.4613382411938402,0.5941065465960339,0.293032556772232,8.146461914293468e-05,0.0001124120535678,3.094743442488834e-05,22,-1
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,367,0.3245964204558575,1.0176177425398882,0.1210130005556328,0.0002621290914248,0.0003152559511363,5.312685971148312e-05,22,-1
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,368,0.4496052122522407,0.6790627530164561,0.2545163193569434,0.0002475881192367,0.0005024437559768,0.0002548556367401,22,-1
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,369,0.482985877914811,0.6196575082611037,0.2021395121679895,0.0002040356339421,0.0002663422201294,6.230659346329048e-05,22,-1
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,370,0.4440118981889586,0.6109953751105047,0.2848780527160587,0.0001519068900961,0.0001638679241295,1.1961034942942206e-05,22,-1
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,371,0.1823021754653576,0.9619625503950902,0.0878321333216841,3.364536678418517e-05,0.0001649494952289,0.0001313041284447,22,-1
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,372,0.1763238091552522,1.0333432108963634,0.2030759251591834,0.0001220603007823,0.0001911452127387,6.908491195645183e-05,22,-1
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,373,0.3637612652349905,0.8515128872574144,0.2027058703951876,8.684090425958857e-05,0.0001482028019381,6.136189767858014e-05,22,-1
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,374,0.4746699552901414,0.6058906399545381,0.14101214828393,0.0002580005675554,0.0003369913611095,7.899080083006993e-05,22,-1
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,375,0.4798056545777483,0.664880218812556,0.1490448254636827,0.0001269706262974,0.0002467227750457,0.0001197521487483,22,-1
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,376,0.4210344655831915,0.9757309978839388,0.1540802653836594,0.0001340845919912,0.0002243169146822,9.023232269100844e-05,22,-1
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,377,0.1701706509089479,1.7558008395004323,0.0959514687859072,8.198507566703483e-05,0.0001543339894851,7.234891381813213e-05,22,-1
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,378,0.199339123892964,1.400008902818814,0.1715078452289824,0.0005599276628345,0.0008229755912907,0.0002630479284562,22,-1
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,379,0.4754372242948109,0.551859118303867,0.1932973216287791,0.0002658166922628,0.0004943294334225,0.0002285127411596,22,-1
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,380,0.4188802625133485,0.6793441585343303,0.1883916683854874,0.000115666683996,0.0001287473278352,1.3080645658192225e-05,22,-1
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,381,0.4281565279336873,0.6074329614639282,0.1255839646074243,5.414805491454899e-05,0.0004196785448584,0.0003655304899439,22,-1
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,382,0.5163630963192842,0.5015849396017672,0.2222097626040605,6.686933193122968e-05,0.0001378679153276,7.099858339643106e-05,22,-1
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,383,0.4267788237346333,0.6384012711639623,0.1074801860525357,0.0002456823131069,0.0002642913023009,1.860900374595076e-05,22,-1
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,384,0.3952671388345171,0.8946509394201073,0.1191431527555158,0.0002474881475791,0.0002567099581938,9.221814252668992e-06,22,-1
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,385,0.2911692146399985,1.2853957659356965,0.1490281987713057,0.0003216604818589,0.0003700298839248,4.836939478991553e-05,22,-1
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,386,0.2326765071520379,1.5841156348669616,0.1012451134251684,0.000118879135698,0.0001399444881826,2.1065348846605048e-05,22,-1
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,387,0.2374521326284243,1.5572681515730868,0.0909193809821524,5.8231329603586346e-05,0.0001103186878026,5.208735819905996e-05,22,-1
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,388,0.4319716264309314,0.8950800139044646,0.1961402027592571,0.0002032314951065,0.0004716509429272,0.0002684194478206,22,-1
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,389,0.4126556248634296,0.7875122713842181,0.1337671475260074,0.0002625356719363,0.0003047394275199,4.220376649755053e-05,22,-1
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,390,0.4859453944419198,0.7185562366018967,0.1889611544907727,0.0004069208225701,0.0005407897988334,0.0001338689762633,22,-1
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,391,0.3479675497508397,0.934269099520299,0.1026162809538866,0.0001932566519826,0.0002697297022677,7.647305028513074e-05,22,-1
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,392,0.2078421235090195,1.113486830949364,0.102583551379344,0.0001980026281671,0.0002169256185879,1.8922986782854423e-05,22,-1
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,393,0.2650275366933961,1.1161763783169285,0.0881221059328791,8.09927296359092e-05,0.0001266244944417,4.5631768443854526e-05,22,-1
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,394,0.2278113184808377,1.3181074418088436,0.0261410198565995,8.274757419712842e-06,3.2499949156772345e-05,2.4225191737059504e-05,22,-1
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,395,0.4068627162509597,0.901449199509096,0.1689383669544688,0.0002675718278624,0.0004927035770379,0.0002251317491754,22,-1
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,396,0.4448068822916537,0.7408340039613251,0.1316980535079809,0.0002248964156024,0.0003167600079905,9.186359238810836e-05,22,-1
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,397,0.4058384077339713,0.8851402985671436,0.1170530623079023,0.0001643552241148,0.0002833901962731,0.0001190349721582,22,-1
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,398,0.3853342553959026,0.9742604736238718,0.1565485262946988,8.648924995213747e-05,0.0007401601760648,0.0006536709261126,22,-1
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,399,0.201961830680347,1.644225784093995,0.1209024612326175,0.0002019278472289,0.0002153442910639,1.3416448382486124e-05,22,-1
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,400,0.21580374087877,1.4235322599508975,0.2221880397653545,0.0002548358752392,0.0004758753057103,0.000221039445023,22,-1
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,401,0.4871882122389216,0.5306654063743035,0.1926264384592121,0.000176946457941,0.0008646146743558,0.0006876682164147,22,-1
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,402,0.3552790180318096,0.9914697661199644,0.0940457551549612,7.353094406425953e-05,0.0002569158386904,0.0001833848946262,22,-1
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,403,0.3832837286803363,0.8971092677070894,0.1446895654122768,0.0001111160090658,0.0003856369876302,0.0002745209785643,22,-1
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,404,0.4815290344595482,0.5278426101644531,0.1302358107472007,1.9758008420467377e-05,0.000570002652239,0.0005502446438185,22,-1
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,405,0.3220593141461768,1.0411931067200393,0.0844560454091565,9.605521336197852e-05,0.0001462808577343,5.022564801038243e-05,22,-1
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,406,0.2301146953844888,1.4618434428987412,0.1557561851783909,0.0001184997454402,0.0002102840953739,9.17843499337323e-05,22,-1
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,407,0.3420819161583976,1.3761762099950183,0.1605315726673738,0.0001872596039902,0.0004461760690901,0.0002589164650999,22,-1
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,408,0.426764030641675,1.2125333825393778,0.0631541424584363,7.414136780425906e-05,9.835763194132596e-05,2.4216267775045708e-05,22,-1
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,409,0.4432754043589553,1.1262488438754932,0.0932008913125504,0.0001250125205842,0.0001699012500466,4.488872582442127e-05,22,-1
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,410,0.4956870238661746,0.852445702095612,0.1327848110612566,0.0006825744640082,0.000857368693687,0.0001747942442307,22,-1
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,411,0.4762285826344394,0.67373961015544,0.0915321937741034,0.000246885465458,0.0003764306020457,0.0001295451511396,22,-1
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,412,0.3978905614273615,0.7183795426163524,0.1040055255564353,0.0001097946733352,0.0001707120391074,6.091736577218399e-05,22,-1
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,413,0.0592680243795702,1.184797219855654,0.0725094508559612,0.0001555447815917,0.0001740766310831,1.853184949140996e-05,22,-1
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,414,0.0,1.5206061405585616,0.0730432832804085,0.0001571159955346,0.0001726958871586,1.5579886166960932e-05,22,-1
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,415,0.1745404241340848,1.368468138762085,0.1558795456689867,0.000208970697713,0.0004277607076801,0.000218790009967,22,-1
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,416,0.3982562292649106,1.0387596347660737,0.0899238497981886,9.646515536587684e-05,0.0001684950984781,7.202994311228395e-05,22,-1
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,417,0.4494957249706008,0.9224820304413164,0.0754052855058531,0.0003247603890486,0.0003370836784597,1.232328577316366e-05,22,-1
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,418,0.4513069078434825,0.8840625719851566,0.0922499657127032,0.0002113492810167,0.000255800638115,4.44513643742539e-05,22,-1
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,419,0.444557635189732,0.8663819826568854,0.0912181212868414,0.0003376394161023,0.0003688012657221,3.116186417173594e-05,22,-1
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,420,0.3645453515234222,0.9432000146986818,0.0852706685651686,0.0002436793147353,0.0002606650523375,1.6985741240205243e-05,22,-1
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,421,0.4411077307925162,0.7719184774923217,0.0782002615446055,0.0001528997236164,0.0003614661400206,0.0002085664164042,22,-1
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,422,0.4680180419513882,0.71183538232052,0.0550241259339434,0.000120637967484,0.0001321357558481,1.1497789273562375e-05,22,-1
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,423,0.4778675381202603,0.6974554143398147,0.0974225862248038,0.0001214319854625,0.0001452786673326,2.3846683689043857e-05,22,-1
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,424,0.4815411884536147,0.7800860627774746,0.0908494272861968,8.016508945729584e-05,0.0001167493319371,3.658424611785449e-05,22,-1
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,425,0.4355040303603752,0.9731810001642196,0.0466072793515526,0.0001914950553327,0.0003182640939485,0.0001267690386157,22,-1
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,426,0.3859491923475561,1.11460631835996,0.068349657760171,0.0002660863683559,0.0002782382944133,1.2151938790339044e-05,22,-1
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,427,0.3125072704461473,1.2579430428352243,0.050934331677854,0.000204513198696,0.0002180184674216,1.350527054455597e-05,22,-1
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,428,0.3147438823741362,1.2128444525892206,0.0638697459648194,0.0001017530521494,0.0002120479039149,0.0001102948517655,22,-1
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,429,0.3698672455321445,1.1234983658259876,0.0353008151255463,0.0001111856909119,0.0001259966375073,1.4810944776399992e-05,22,-1
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,430,0.412467825081361,1.023504995165983,0.0542639109295454,0.0001123930560424,0.0001249446504516,1.2551590771181507e-05,22,-1
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,431,0.428954240906866,1.0159641567285294,0.0293058694626035,5.6937562476377934e-05,6.54367686365731e-05,8.499206160195172e-06,22,-1
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,432,0.4398787374309081,1.0594167348658594,0.0348765883891081,7.370628736680374e-05,7.928784907562658e-05,5.581559435086092e-06,22,-1
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,433,0.4168211217634621,1.178118686330592,0.0335322878135643,7.144999108277261e-05,8.406490815104917e-05,1.2614918887265958e-05,22,-1
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,434,0.4846576381298429,0.9947399476423988,0.0544413964205887,0.0002658128214534,0.0004021243366878,0.0001363115152344,22,-1
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,435,0.444557635189732,1.0104089965548395,0.0574370712272039,7.196675869636238e-05,0.0002475339570082,0.0001755671983119,22,-1
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,436,0.44056700494332,1.1365599014950944,0.0421138326925839,0.000153048109496,0.0002087141911033,5.566607433138415e-05,22,-1
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,437,0.3876773254288488,1.2485544777767223,0.0785567246343072,0.0002026453148573,0.0002184582408517,1.581293145136442e-05,22,-1
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,438,0.4348340591340099,1.0350175774098598,0.0620168484064792,0.0001749138609739,0.0003429455973673,0.0001680317363934,22,-1
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,439,0.4383073763444572,0.8347091315992227,0.0484096244892994,0.000185446726391,0.0001975948252948,1.2148106179665774e-05,22,-1
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,440,0.444823896458226,0.8275888999142037,0.0475292489728996,7.935760368127376e-05,0.0001382417976856,5.888419400434941e-05,22,-1
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,441,0.4316733558628827,1.002386240399032,0.0198786672977307,1.990547389141284e-05,7.643194840056822e-05,5.652647450915538e-05,22,-1
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,442,0.4385090308874721,0.947357179820964,0.0454508689517917,0.0001128946023527,0.0002629967348184,0.0001501021324656,22,-1
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,443,0.4580408016120266,0.9519817187656996,0.0335586062209172,4.999490556656383e-05,5.6065615353873e-05,6.0707111515512224e-06,22,-1
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,444,0.4614026991542261,1.1124734395001,0.0288500954561062,2.188498547184281e-05,7.309553620871156e-05,5.1210550736868754e-05,22,-1
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,445,0.4499279902949908,1.3616496016566229,0.0254554987406167,2.5035014914465137e-05,4.318746505305171e-05,1.8152450138586573e-05,22,-1
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,446,0.4157998062971372,1.5588277149490055,0.0410042761055096,0.0002631445531733,0.0002817897766362,1.8645238014869392e-05,22,-1
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,447,0.4137780244931011,1.5912423367827122,0.0331628236133838,0.0003163076762575,0.0003399515699129,2.364389911235776e-05,22,-1
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,448,0.462042424314438,1.2744721780116324,0.0714594181836053,0.0002879487583413,0.0004403164784889,0.0001523677346995,22,-1
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,449,0.4647913733110579,0.9626828577477868,0.0591552026957453,0.0001773646799847,0.0002296335151186,5.226883877185173e-05,22,-1
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,450,0.5155136142850821,0.8530085147349591,0.045834110692191,0.0002193546970374,0.000300062878523,8.070818148553371e-05,22,-1
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,451,0.4829932900795309,0.7757098444369586,0.036690128172499,0.0001053367741405,0.0002881888358388,0.0001828520616982,22,-1
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,452,0.4926257317373849,0.7526198546295516,0.0336338650281752,6.7101267632097e-05,8.49892312544398e-05,1.78879654413322e-05,22,-1
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,453,0.4224707211461566,0.976553907899634,0.0337830900137884,2.337888872716576e-05,0.0001888145925477,0.0001654357038205,22,-1
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,454,0.3549829879940615,1.2668352253967896,0.073943887065715,9.798577957553788e-05,0.0001266140607185,2.862827932403889e-05,22,-1
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,455,0.398469773021327,1.2230951988250676,0.0586402300787581,0.0001909455895656,0.0003424924798309,0.0001515468902653,22,-1
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,456,0.4238998294552213,1.1278156373173955,0.0518978856699752,4.611630720319226e-05,6.506057252408937e-05,1.8944265320897102e-05,22,-1
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,457,0.5019468400162538,1.0135611449523814,0.0331342111050616,9.21564715099521e-05,0.0001163577326224,2.420126111246645e-05,22,-1
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,458,0.4842269297554257,0.9575992125999148,0.0388566142131987,0.0001514119940111,0.0001574714988237,6.059502084099222e-06,22,-1
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,459,0.4821946236605807,1.057579372481746,0.0399856491372206,4.166296275798232e-05,0.00024938757997,0.000207724617212,22,-1
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,460,0.4538585916321201,1.272206028676232,0.0231439602223955,0.0001126577117247,0.0001491803268436,3.652261511888355e-05,22,-1
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,461,0.4468514158987457,1.2149042545327693,0.040223098518221,0.0001313957909587,0.0003017632698174,0.0001703674788586,22,-1
