,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,384,0.0,0.5420690856817114,0.6991001209074801,6.752979970769957e-06,8.365767826035153e-06,1.6127879689520341e-06,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,385,0.0,0.5370574005460012,0.5109430842778899,4.091376922588097e-06,4.385904958326137e-06,2.9452800731633033e-07,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,386,0.0,0.5354282551139365,0.44144569946960976,2.296037564519793e-06,3.7040122151665855e-06,1.407974536959955e-06,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,387,0.0,0.5379747707425183,0.39676535590128464,2.5507210921205115e-07,3.756410251298803e-06,3.5013381420867518e-06,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,388,0.0,0.5410529123690292,0.566368302973834,4.602608441928169e-06,4.6927088988013566e-06,9.010023660493971e-08,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,389,0.0,0.5467554854072687,0.49533795633099287,4.660871582018444e-06,5.062361651653191e-06,4.014901833215845e-07,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,390,0.0,0.5470888326868756,0.7068127229809761,7.528667993028648e-06,9.527039765089285e-06,1.9983717720606364e-06,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,391,0.0,0.5478808140481701,0.5071135707876898,4.479353265196551e-06,4.558705768431537e-06,7.935271639780694e-08,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,392,0.0,0.5467061929347861,0.569547356123274,7.250696853589034e-06,7.522652140323771e-06,2.71955258313028e-07,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,393,0.0,0.5471622399018921,0.4883346844803203,3.901646323356545e-06,4.091259597771568e-06,1.8961340231271606e-07,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,394,0.0,0.5567076355218887,0.3134761162779548,8.937217899074312e-08,3.6940571135346545e-06,3.6046849345439114e-06,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,395,0.0,0.5605044422941353,0.6369273910468276,7.626586921105627e-06,8.950551091402303e-06,1.3239641702966765e-06,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,396,0.0,0.5536432912331501,0.7252782931382005,7.314212780329399e-06,1.1184799404873047e-05,3.870586624543648e-06,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,397,0.0,0.5409836300456797,0.6801495404406028,6.826950084359851e-06,9.16598492040066e-06,2.339035063414485e-06,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,398,0.0,0.5357797361967218,0.40255058136853306,2.3495188088418217e-06,3.852507688861806e-06,1.5029888800199842e-06,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,399,0.0,0.5329923152013589,0.4823493692007932,3.6660551359091187e-06,3.9486249079345725e-06,2.82569715182035e-07,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,400,0.0,0.5302090154576847,0.5674409226937727,6.237702109501697e-06,6.314519396255491e-06,7.681715885610174e-08,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,401,0.0,0.5213234285816891,0.788963548432697,4.990401066606864e-06,9.963693628378678e-06,4.973292561771814e-06,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,402,0.0,0.517928151342705,0.4835499225692315,4.85144528283854e-06,6.301442226686049e-06,1.449996943847509e-06,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,403,0.0,0.5176162188517228,0.4880290467630733,3.874276444548741e-06,5.953751042397926e-06,2.079474370475509e-06,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,404,0.0,0.5245834012295454,0.39418103667822757,2.5850340534816496e-07,7.0506280280824285e-06,6.7921246227342635e-06,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,405,0.0,0.53851480952656,0.47549698081883507,4.8253050408675335e-06,5.751402568421327e-06,9.26097527553793e-07,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,406,0.0,0.551056525861944,0.5978621990843253,6.95504331815755e-06,7.63158004701836e-06,6.765365583305538e-07,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,407,0.0,0.55708950900167,0.6397695912556214,6.295177627180237e-06,7.71576651459327e-06,1.4205888874130324e-06,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,408,0.0,0.5689545599103883,0.3698492550037124,4.5131758952265955e-07,1.3225779866843368e-06,8.712603971616772e-07,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,409,0.0,0.5840808463688115,0.40026661306619643,2.2217523110157344e-06,2.5619826828915393e-06,3.402304002975143e-07,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,410,0.0,0.5797581738074318,0.7267910378900442,1.081933623936493e-05,1.6947513358900324e-05,6.128177119535394e-06,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,411,0.0,0.5666483095811523,0.5819817277518186,8.706834705662914e-06,1.0451602975081187e-05,1.7447680420445977e-06,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,412,0.0,0.552459759737244,0.5209187641739845,4.2491078602324706e-06,4.506881396082463e-06,2.5777370638024877e-07,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,413,0.0,0.5420704071075861,0.4508020812814886,7.239749265863793e-06,7.407903467537835e-06,1.6815425851746113e-07,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,414,0.0,0.5360607741443255,0.44061223431067037,6.3222887547453865e-06,6.635451427428052e-06,3.131627011043747e-07,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,415,0.0,0.5248808849403876,0.6211418330669403,9.237479389412329e-06,1.0683278560463805e-05,1.4457991710514762e-06,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,416,0.0,0.5210075224287637,0.4410161613063379,3.3255691960221156e-06,4.650051323551452e-06,1.3244820138424984e-06,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,417,0.0,0.5208304857138459,0.4685574481433088,7.085499873937806e-06,7.649630788364448e-06,5.641308575832227e-07,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,418,0.0,0.5216707198219445,0.5349109300158241,3.7615193377860123e-06,3.946624019590672e-06,1.8510465338295035e-07,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,419,0.0,0.5215821104650279,0.565757963467728,1.0107216439791955e-05,1.0267226571158972e-05,1.6001038716240146e-07,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,420,0.0,0.5217900339883702,0.5436530687592247,7.245203050842974e-06,7.345488029386615e-06,1.0028506380876934e-07,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,421,0.0,0.5117513393514029,0.7321841067888519,7.327811090362957e-06,1.1958742106799036e-05,4.6309310164360795e-06,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,422,0.0,0.508677962911493,0.46399686512621957,5.9584499467746355e-06,7.508413546020165e-06,1.5499635992455296e-06,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,423,0.0,0.5044723357294352,0.6126913287422874,6.904005658725509e-06,7.272552011272637e-06,3.6854652307738434e-07,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,424,0.0,0.5025274030124868,0.5560830566016111,5.829287147207651e-06,6.171954737510532e-06,3.4266759030288085e-07,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,425,0.0,0.5069490352659735,0.4456541284918785,6.68863731334568e-06,9.624258382245898e-06,2.9356210689002182e-06,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,426,0.0,0.5195612513268267,0.45856648764827035,1.0381500942457933e-05,1.3265200323075987e-05,2.883699153244379e-06,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,427,0.0,0.5440764106980717,0.42413016449321395,5.5197069741552696e-06,6.928823950147489e-06,1.4091170896790572e-06,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,428,0.0,0.5659909126640276,0.5493066415190697,4.421109679242363e-06,4.890057425654959e-06,4.6894777483430516e-07,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,429,0.0,0.5886690662676142,0.4166162662885406,6.173294423206244e-06,6.368100912368391e-06,1.9480670232496777e-07,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,430,0.0,0.6095404176197889,0.43809249075976286,4.109684596187435e-06,4.2264377952960785e-06,1.1675300015667744e-07,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,431,0.0,0.6273183233410348,0.4008427658541637,5.384026735555381e-06,5.563004378927872e-06,1.7897761495078157e-07,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,432,0.0,0.6349540124185212,0.4596018591387705,8.453543159703258e-06,9.5841432994348e-06,1.1305999123578658e-06,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,433,0.0,0.6361450056424578,0.44547688710418615,2.364543433941435e-06,2.8722895422106376e-06,5.077461651126214e-07,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,434,0.0,0.605527969944568,0.7977054002610121,1.2473309652705211e-05,2.206507997470908e-05,9.591770322003867e-06,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,435,0.0,0.5851823861589869,0.27995005832477043,1.010829350889253e-06,1.8432519937050529e-06,8.324226428157999e-07,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,436,0.0,0.5653861923185923,0.4276215576312759,9.604034858057275e-06,9.859971214609686e-06,2.5593624286557315e-07,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,437,0.0,0.5325267187511648,0.6061787603930993,8.231669198721647e-06,1.1550300769158639e-05,3.318631115689641e-06,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,438,0.0,0.4963084807946482,0.6858024337074974,1.065461037796922e-05,1.680739296716638e-05,6.15278304394451e-06,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,439,0.0,0.48659381031535054,0.5362917545166882,1.0589974408503622e-05,1.0803627446875907e-05,2.1365318048083282e-07,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,440,0.018148342420931135,0.489503528211863,0.49494360820813615,5.161972694622818e-06,1.0110560651810374e-05,4.948587957187556e-06,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,441,-0.020702674026557004,0.48617330074082804,0.46122979575937445,3.7962581700412557e-07,1.1940143849642482e-05,1.1560518032638356e-05,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,442,0.018148342420931135,0.4847973950264108,0.6898708793249997,4.507913217821624e-06,6.014986411173595e-06,1.5070729659782955e-06,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,443,-0.020702674026557004,0.4856323964381946,0.5087908813899213,3.56568671122659e-06,8.32340901979478e-06,4.757722308568191e-06,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,444,0.0,0.5067897056236522,0.4142408181320537,5.712045094696805e-07,8.555599379178602e-06,7.984394869708922e-06,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,445,0.0,0.5607855141959117,0.3801544358784502,8.212039119825931e-07,4.1192879507434554e-06,3.2980840387608623e-06,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,446,0.0,0.6102277906682655,0.5314719217744741,1.0760982149804477e-05,1.215651718666777e-05,1.3955346958027803e-06,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,447,0.0,0.6544060007533954,0.3901212553409013,9.54129336605547e-06,9.881884579954203e-06,3.4059138442898984e-07,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,448,0.0,0.6598481439224636,0.7226193862205201,1.2983348824491259e-05,2.293913348694332e-05,9.95578466245206e-06,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,449,0.0,0.6338248136275597,0.7617331436411902,9.128630154009443e-06,1.731178599584382e-05,8.183155841834377e-06,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,450,0.0,0.5914784685801003,0.5487523141232403,1.3315275282366201e-05,1.661534588492941e-05,3.30007060256321e-06,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,451,0.0,0.5555799519287721,0.3991208455779336,8.526794772478752e-06,8.667853762744926e-06,1.4105917500728538e-07,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,452,0.06558874629318973,0.5068232584886878,0.7249649905345656,9.136944754573051e-06,1.7416843547835015e-05,8.279898793261964e-06,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,453,0.0833337385611757,0.4894393714898415,0.3272904200987382,6.880859473312739e-07,5.457354745885823e-06,4.769268798554549e-06,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,454,0.23261176177230758,0.4793425650542019,0.6034423005174506,8.828131285554264e-06,9.546029104967602e-06,7.17898160473851e-07,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,455,0.3349326486838664,0.4783734373805177,0.5409619106487794,5.998207598167937e-06,6.949111593712587e-06,9.509038250143931e-07,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,456,0.3699984876637232,0.4778481893639528,0.5297981531782583,3.4312424759264104e-06,7.009855380601948e-06,3.5786129046755377e-06,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,457,0.36678069045809,0.4762758602964059,0.5591498952020297,5.824821528221946e-06,7.370091680058977e-06,1.5452701518370304e-06,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,458,0.3453182575293756,0.47663717176623016,0.5354375898838043,8.090754818113055e-06,9.609426342649385e-06,1.5186717519100057e-06,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,459,0.2816000061659921,0.49517738176438647,0.39931851896372705,4.6564491640310735e-07,1.1850242117361631e-05,1.1384597200958524e-05,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,460,0.16988650877044353,0.535750349514357,0.4515041015364907,6.546240456373198e-06,7.56913868826814e-06,1.022898231894942e-06,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,461,0.1762247253883861,0.5489494806255093,0.7888550186699087,6.23711366642965e-06,1.9034096112591214e-05,1.2796982446161564e-05,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,462,0.18235961636252512,0.5542397322204277,0.5103178821504116,4.80865674035158e-06,5.560877070820425e-06,7.52220159938588e-07,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,463,0.1762247253883861,0.5623051891003856,0.3887894426557151,7.190723408712074e-06,7.421948339469964e-06,2.3122504444472725e-07,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,464,0.1762247253883861,0.5662341261183033,0.43890815458514476,7.438907232426573e-06,7.795460987836123e-06,3.565539259398065e-07,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,465,0.19972243061225006,0.566530374284009,0.44978294799273666,6.616889095312217e-06,6.90807382852654e-06,2.9118487532286963e-07,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,466,0.15650538724366975,0.5826632202467845,0.25117554962635036,1.6048215911723673e-07,2.8006340926367557e-06,2.640151933519519e-06,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,467,0.12300105566407585,0.6108328228574673,0.24460018663243815,2.2378321773430798e-07,1.8502945522413938e-06,1.6265113345070858e-06,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,468,0.15650538724366975,0.5822942818280394,0.9193708614869551,5.940406481386162e-06,3.197604019078426e-05,2.6035633709398098e-05,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,469,0.2692311684125661,0.5355336055273318,0.6024566537954591,1.623557909624651e-05,2.1380283214966767e-05,5.144704118720256e-06,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,470,0.30642694676082244,0.5092287152891851,0.3401644865220243,6.694410785712535e-07,2.2006818198860856e-06,1.5312407413148321e-06,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,471,0.3512420800619993,0.48390811448561327,0.5625830081376163,1.0677749742171727e-05,1.2031647202093154e-05,1.353897914668778e-06,22
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,472,0.37608632562117483,0.4759732103188529,0.3882442556998947,3.068451633225777e-06,6.508523711090675e-06,3.4400720778648974e-06,22
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,473,0.37917684067701946,0.4760589745777254,0.44766817004843185,4.478667506191414e-06,7.024181741144275e-06,2.5455142349528614e-06,22
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,474,0.33419605125980245,0.493042545236704,0.3587178509343754,3.3075866667786613e-07,9.814363693294581e-06,9.483605026616715e-06,22
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,475,0.2867342894727092,0.5158104443823108,0.5059251221743497,8.369788702111691e-06,8.533784239261877e-06,1.6399518187881768e-07,22
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,476,0.26229773306411586,0.5222923460466261,0.6217645954002033,1.178494767373195e-05,1.6121210137498565e-05,4.336262463766616e-06,22
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,477,0.202564842873813,0.5445834733830154,0.335988135161725,8.997353688755538e-07,3.5907055462303106e-06,2.6909701773547567e-06,22
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,478,0.18022057570093403,0.5511553581548101,0.5499482607976957,1.186989447887754e-05,1.4192809430824127e-05,2.3229149519465864e-06,22
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,479,0.19542493168751038,0.544778737118681,0.5271772532977841,1.060734302882338e-05,1.2133891686971765e-05,1.5265485444615479e-06,22
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,480,0.26019511253735006,0.5231042099363021,0.5304443019357594,1.4217944226402324e-05,1.6838679584907368e-05,2.6207355858787196e-06,22
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,481,0.310120296219058,0.5127115151524999,0.39845387088981543,7.094175543898018e-06,7.895315320638474e-06,8.011398335838749e-07,22
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,482,0.34836457601772297,0.48979020164213105,0.6459572565826502,7.725943760306109e-06,1.1239128980378155e-05,3.5131849926983705e-06,22
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,483,0.3699171748054696,0.484182765181283,0.4061912241307172,5.481826519826427e-06,8.592086487624329e-06,3.1102599677979015e-06,22
483,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,484,0.39734773146493685,0.4789052082950832,0.5328477216037837,9.250513357983436e-06,9.477121238887776e-06,2.266081082780147e-07,22
484,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,485,0.3577028127616067,0.4944015699829764,0.3583610368045894,1.3846020010532811e-06,1.0731903785199393e-05,9.347301784146111e-06,22
485,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,486,0.3210203032701329,0.5311987018710329,0.37058745446530256,4.483672910282621e-06,7.884259503043722e-06,3.400586592761101e-06,22
486,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,487,0.24479119182687428,0.5802092229705731,0.4086678937754848,7.3361179602216e-06,7.901367098384071e-06,5.652493655361468e-07,22
487,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,488,0.19717255090707073,0.6082185933949383,0.5017539140853016,1.800765130610671e-05,2.0808507542824373e-05,2.8008562367176637e-06,22
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,489,0.18235961636252512,0.6257871353558002,0.41306847293268545,1.3583106010628399e-05,1.415029419149505e-05,5.671881808666512e-07,22
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,490,0.2855574786663306,0.5746095845091889,0.7692129346457395,1.4734308933839202e-05,3.922125688404776e-05,2.448694795020856e-05,22
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,491,0.33419605125980245,0.5237471135404274,0.42896260747855364,9.782231245480943e-06,1.0507451406738255e-05,7.252197633533797e-07,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,492,0.39521791340818474,0.49652143709987173,0.3579795863818039,7.617009487148607e-06,8.931589945859741e-06,1.3145804587111343e-06,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,493,0.4427517864666164,0.46885324528312866,0.5829113200306894,1.626138691790402e-05,1.8663897208170965e-05,2.402509835519595e-06,22
