,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,392,0.0,0.6028390887356897,0.26562090680341827,0.0025498319882899523,0.0028718276880681515,0.0003219956124667078,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,393,0.0,0.6036068391026431,0.3159989783032374,0.002244441071525216,0.0026247738860547543,0.0003803328436333686,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,394,0.0,0.6071800646436123,0.07508604425767605,0.00018603354692459106,0.0017053006449714303,0.0015192670980468392,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,395,0.0,0.6098019266856536,0.2951738456433469,0.0030017371755093336,0.003470896277576685,0.0004691590729635209,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,396,0.0,0.610083415876818,0.37006300884214316,0.0036660712212324142,0.0047514596953988075,0.0010853883577510715,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,397,0.0,0.6086713251949266,0.42746651833030314,0.0030391141772270203,0.0038147426676005125,0.0007756283739581704,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,398,0.0,0.6092922843367089,0.22388308473270047,0.0015386671293526888,0.0022442368790507317,0.0007055698079057038,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,399,0.0,0.6106080168303643,0.36991446417841045,0.0020970329642295837,0.0025471278931945562,0.0004500949871726334,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,400,0.0,0.6111839705978641,0.41187876434150067,0.002895976649597287,0.0033981974702328444,0.0005022208206355572,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,401,0.0,0.6076777248664667,0.43222891163419597,0.002977428026497364,0.0053926799446344376,0.0024152519181370735,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,402,0.0,0.6059015641230663,0.2853015939620408,0.0018997460138052702,0.0023844267707318068,0.00048468069871887565,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,403,0.0,0.6046204880903695,0.2399097629399462,0.0024781739339232445,0.002734023379161954,0.00025584944523870945,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,404,0.0,0.6064383971099635,0.14532648518004201,0.0004513099556788802,0.0018377595115453005,0.0013864495558664203,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,405,0.0,0.6087788303617303,0.25596360661597417,0.002553150523453951,0.0027993074618279934,0.00024615696747787297,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,406,0.0,0.6099080437694797,0.40538166490468114,0.0033308344427496195,0.0038011502474546432,0.00047031589201651514,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,407,0.0,0.609408846452036,0.39665362438694995,0.0029653965029865503,0.003647694131359458,0.0006822976283729076,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,408,0.0,0.6114397584709502,0.30499741428277705,0.001458039041608572,0.002519688569009304,0.001061649527400732,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,409,0.0,0.6149621332874735,0.3019599996676499,0.0016264207661151886,0.002187235513702035,0.0005608148057945073,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,410,0.0,0.6158480674938391,0.28534252517433334,0.0033574216067790985,0.004208303987979889,0.0008508823812007904,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,411,0.0,0.6159905541034145,0.3141809344291687,0.0028914446011185646,0.0032468780409544706,0.00035543335252441466,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,412,0.0,0.6157408012006119,0.40488345619629723,0.002708194311708212,0.003220152575522661,0.0005119583220221102,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,413,0.0,0.6169842452038335,0.21463172755796803,0.002284716349095106,0.0026849040295928717,0.00040018768049776554,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,414,0.0,0.6196822401221472,0.17816440459679472,0.002439660718664527,0.002842007903382182,0.00040234712650999427,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,415,0.0,0.6203596582849518,0.33252992218529637,0.0034839226864278316,0.004099294543266296,0.0006153719732537866,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,416,0.0,0.6218627202715582,0.31844387047670103,0.0023702841717749834,0.0028090868145227432,0.0004388026718515903,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,417,0.0,0.6230025244805649,0.20972009067508307,0.003031613305211067,0.003356741741299629,0.00032512846519239247,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,418,0.0,0.6242217881078939,0.4425129831260578,0.003061017021536827,0.003754149889573455,0.0006931328098289669,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,419,0.0,0.624521259190017,0.32064457037909466,0.0034363996237516403,0.003871643217280507,0.0004352437099441886,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,420,0.0,0.6239390615516036,0.30496438079598276,0.00330176018178463,0.0036939445417374372,0.0003921843599528074,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,421,0.0,0.619002488562624,0.3930092450400645,0.003538335207849741,0.0052443272434175014,0.0017059920355677605,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,422,0.0,0.6153921052699781,0.2316877741874619,0.002283139154314995,0.002551653189584613,0.0002685139770619571,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,423,0.0,0.6102230925368899,0.41048978922719304,0.0032630462665110826,0.004123433027416468,0.0008603868191130459,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,424,0.0,0.6051433043170521,0.4101977770640092,0.003067332785576582,0.0035411622375249863,0.00047382936463691294,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,425,0.0,0.6021582532020016,0.1358312907882712,0.002692094072699547,0.003152859164401889,0.0004607650625985116,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,426,0.0,0.6002393641317164,0.17367765914479438,0.0025902315974235535,0.0028883107006549835,0.0002980792196467519,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,427,0.0,0.6004231062554221,0.18922749773006547,0.001972249709069729,0.002628171117976308,0.0006559215253219008,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,428,0.0,0.6000401475502335,0.4706217371943322,0.003078123554587364,0.0037503154017031193,0.0006721917889080942,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,429,0.0,0.6013139660349329,0.26893245880068706,0.0018204828957095742,0.0023356247693300247,0.0005151418736204505,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,430,0.0,0.6037325997843997,0.3166313383897597,0.002518614986911416,0.0030657853931188583,0.0005471704062074423,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,431,0.0,0.6081723578786122,0.2664119435304945,0.0023426979314535856,0.0032630327623337507,0.0009203348308801651,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,432,0.0,0.6128826664604303,0.3226417354308069,0.0027136076241731644,0.003221656894311309,0.0005080491537228227,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,433,0.0,0.6181786811647524,0.41552486685528,0.00239713117480278,0.003217193530872464,0.000820062356069684,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,434,0.0,0.6185701042982458,0.3390958490188826,0.0038778886664658785,0.005574725568294525,0.0016968369018286467,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,435,0.0,0.6222012001480764,0.1992232064716518,0.0009456199477426708,0.001870337757281959,0.0009247178095392883,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,436,0.0,0.626148872589337,0.20890943457118488,0.002978771459311247,0.0032948271837085485,0.00031605575350113213,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,437,0.0,0.6278561241640389,0.4052844287404283,0.002706157276406884,0.0033179917372763157,0.0006118345190770924,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,438,0.0,0.6262083551810897,0.3593687519092451,0.0030753687024116516,0.004065515007823706,0.000990146305412054,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,439,0.0,0.6231961166130677,0.23157256079668348,0.0031982394866645336,0.0036435804795473814,0.00044534096377901733,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,440,0.0,0.622256885104962,0.26708068873055957,0.0024385731667280197,0.002950836904346943,0.0005122636794112623,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,441,0.0,0.6247639226094457,0.18778290641917422,0.0009957142174243927,0.0018657109467312694,0.0008699967293068767,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,442,0.0,0.6217268611524851,0.3760402654551646,0.003195129567757249,0.005594269838184118,0.0023991402704268694,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,443,0.0,0.6193175739004412,0.3563897369260137,0.0027602659538388252,0.0034006424248218536,0.0006403764709830284,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,444,0.0,0.6190575219065179,0.2799283646724441,0.001953120343387127,0.002747030695900321,0.0007939103525131941,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,445,0.0,0.6200322194295075,0.3104620492085814,0.0025457057636231184,0.0034069069661200047,0.0008612012024968863,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,446,0.0,0.6205861294315062,0.28185814168642864,0.004387388937175274,0.005130619741976261,0.0007432308048009872,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,447,0.0,0.6228513964487397,0.15442240282215855,0.001990063115954399,0.002363258972764015,0.0003731957694981247,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,448,0.0,0.6220466669734198,0.32211281469261105,0.003791971132159233,0.004770074971020222,0.0009781039552763104,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,449,0.0,0.6182184177273102,0.46242843398993666,0.0035129482857882977,0.004654943011701107,0.0011419948423281312,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,450,0.0,0.6141305880919667,0.24729447534138504,0.0032326900400221348,0.003552293172106147,0.0003196031029801816,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,451,0.0,0.6122112445931398,0.19556022973053835,0.0020458432845771313,0.002444968093186617,0.00039912486681714654,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,452,0.0,0.6071339882057132,0.4398102429102767,0.0034229790326207876,0.004737477283924818,0.0013144982513040304,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,453,0.0,0.6065835753128729,0.1303062858398665,0.0008382811211049557,0.002111260313540697,0.0012729791924357414,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,454,0.0,0.6045576583110649,0.39722422713583166,0.0030989868100732565,0.003747793613001704,0.0006488067447207868,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,455,0.0,0.6016656495346367,0.3645529518411918,0.004567598458379507,0.005537786521017551,0.0009701882372610271,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,456,0.0,0.5985854264661556,0.4277295993133025,0.009061194024980068,0.011389442719519138,0.002328248927369714,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,457,0.0,0.5944728433289601,0.3550481630997224,0.003783315885812044,0.004374373704195023,0.0005910578183829784,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,458,0.0,0.5897899714817527,0.24329823970117354,0.002989558968693018,0.0034821853041648865,0.0004926262190565467,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,459,0.0,0.5887991921933553,0.15579370684413746,0.0009954569395631552,0.0020372888538986444,0.0010418319143354893,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,460,0.0,0.5887265831573318,0.2572320798750628,0.002415701514109969,0.002782450756058097,0.00036674918374046683,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,461,0.0,0.5838583198781232,0.4531856432557106,0.0031485650688409805,0.005606512073427439,0.002457947004586458,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,462,0.0,0.579173106273622,0.4634591257030314,0.003248561406508088,0.00418847007676959,0.0009399087284691632,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,463,0.0,0.5767452190736778,0.15386474505066872,0.0019506309181451797,0.0025330993812531233,0.0005824684631079435,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,464,0.0,0.5754624985670316,0.2870181778953834,0.0027672206051647663,0.0032836422324180603,0.0005164216854609549,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,465,0.0,0.5748829053899714,0.30976570025086403,0.002311717951670289,0.002653559437021613,0.000341841543558985,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,466,0.0,0.5779571674252284,0.09241143174638802,0.0004354720003902912,0.0018252069130539894,0.0013897349126636982,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,467,0.0,0.5846588438703814,0.12807872190394184,0.0007334459805861115,0.002008184092119336,0.0012747381115332246,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,468,0.0,0.5859804163111075,0.5343895829536699,0.002945462940260768,0.005423489958047867,0.002478027017787099,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,469,0.0,0.585530827006766,0.19721749784763562,0.003718696068972349,0.004358300473541021,0.0006396042881533504,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,470,0.0,0.5869109372942503,0.29669435691427104,0.0022059883922338486,0.0030384808778762817,0.000832492602057755,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,471,0.0,0.5865841418618464,0.32214686443013224,0.003588712075725198,0.004236494656652212,0.0006477825809270144,22
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,472,0.0,0.5887196983089884,0.2634916544891894,0.002103553619235754,0.002914354670792818,0.0008108011679723859,22
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,473,0.0,0.5919201637952383,0.28017917578531937,0.0024168731179088354,0.0029133372008800507,0.0004964641411788762,22
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,474,0.0,0.5977205840003399,0.11347948706454851,0.0012595687294378877,0.0020753175485879183,0.0008157488191500306,22
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,475,0.0,0.6018385150619135,0.3606397815387357,0.0036128254141658545,0.004329680930823088,0.0007168554584495723,22
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,476,0.0,0.602436970947808,0.3476318533870984,0.0037058459129184484,0.0047237747348845005,0.001017928821966052,22
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,477,0.0,0.6051346278031364,0.2603861678984355,0.0019726622849702835,0.002792692743241787,0.0008200305164791644,22
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,478,0.0,0.6057413563928531,0.31513006648218084,0.003790362738072872,0.004473001230508089,0.0006826384924352169,22
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,479,0.0,0.6043010135074608,0.3628744687885046,0.0037654098123311996,0.004559157881885767,0.0007937481277622283,22
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,480,0.0,0.6004635474950303,0.26593017875301567,0.003913241904228926,0.004642747342586517,0.0007295056129805744,22
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,481,0.0,0.5988675256949345,0.21979213180020452,0.0023365619126707315,0.00278723007068038,0.00045066812890581787,22
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,482,0.0,0.5935332933796271,0.44442183839326554,0.0036834552884101868,0.005116996821016073,0.0014335414161905646,22
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,483,0.0,0.5898124002318346,0.27480567717416726,0.003144240705296397,0.0037557806354016066,0.0006115399301052094,22
483,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,484,0.0,0.5840341296359783,0.3663902047344229,0.0036578273866325617,0.004656776320189238,0.000998948933556676,22
484,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,485,0.0,0.5812645113195172,0.22901394340124998,0.0017003664979711175,0.0024147499352693558,0.0007143834372982383,22
485,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,486,0.0,0.5810588032917212,0.24392875283109872,0.0019765517208725214,0.002721392782405019,0.0007448410033248365,22
486,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,487,0.0,0.5810002881379528,0.28797701485455035,0.0030372017063200474,0.00366231775842607,0.000625115935690701,22
487,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,488,0.0,0.581204094333958,0.26461658788506287,0.00288373208604753,0.0033547242637723684,0.0004709920904133469,22
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,489,0.0,0.5816664738395741,0.16769295786084099,0.0036631454713642597,0.003958247136324644,0.00029510175227187574,22
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,490,-0.020702674026557004,0.5778455746196608,0.3787025574594736,0.004258992616087198,0.0058937096036970615,0.0016347169876098633,22
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,491,-0.020702674026557004,0.574225128208863,0.25498436956073756,0.0034224018454551697,0.004003989975899458,0.0005815881886519492,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,492,-0.020702674026557004,0.5731080639680833,0.2044824501076205,0.0021239754278212786,0.0027456688694655895,0.000621693441644311,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,493,-0.020702674026557004,0.5694153365174323,0.27565223194489424,0.0037591855507344007,0.00465443404391408,0.0008952484931796789,22
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,494,0.018148342420931135,0.5671204250049955,0.32271933902732347,0.002852186094969511,0.0034640871454030275,0.0006119010504335165,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,495,0.018148342420931135,0.5667776809507654,0.18564123703505506,0.002492806874215603,0.0029733164701610804,0.0004805097123607993,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,496,0.018148342420931135,0.5677744264479812,0.31610681373964655,0.0032840678468346596,0.004146107006818056,0.0008620392181910574,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,497,0.018148342420931135,0.5684811872152882,0.33358351612802256,0.0034505934454500675,0.0041410415433347225,0.000690448097884655,22
497,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,498,0.018148342420931135,0.5705389445860878,0.31529691492800005,0.0043921032920479774,0.005516891833394766,0.0011247885413467884,22
498,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,499,0.018148342420931135,0.5696886534454259,0.411082951199602,0.00393627118319273,0.005266185849905014,0.001329914783127606,22
