,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
339,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,340,0.6067397103955234,0.4916046465398701,0.2832871023768728,0.00012353603960946202,0.00013503464288078249,1.1498598723846953e-05,110
340,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,341,0.582142421397506,0.5484641862052088,0.44174158099022776,7.482865476049483e-05,0.00042836039210669696,0.00035353173734620214,110
341,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,342,0.612674912522871,0.4829067948437829,0.4052223759212277,0.0001241454156115651,0.00022326513135340065,9.911971574183553e-05,110
342,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,343,0.5269760296374377,0.4160768238415245,0.47513640902259124,1.5134952263906598e-05,0.0003936467401217669,0.0003785117878578603,110
343,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,344,0.30729794317698694,0.552470090166303,0.28859747170047323,0.00012098080333089456,0.00013618732918985188,1.5206527677946724e-05,110
344,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,345,0.19409321068227886,0.7224398990737573,0.29066771456463775,0.00011644800542853773,0.00013195969222579151,1.5511690435232595e-05,110
345,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,346,0.20521028256276466,0.7017921191988555,0.7759309915724126,0.00012222534860484302,0.00043218405335210264,0.0003099587047472596,110
346,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,347,0.29733913339298135,0.5808454378586234,0.5375049428133802,0.00012904329923912883,0.0002647392393555492,0.0001356959401164204,110
347,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,348,0.4703974746077954,0.45660030256018386,0.3010793319886381,0.00016793361282907426,0.00019881252956110984,3.087891673203558e-05,110
348,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,349,0.579939020816631,0.3913909468145771,0.33944326087832455,0.00012380789848975837,0.0001516831835033372,2.787528319458943e-05,110
349,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,350,0.5906778871635711,0.44533116012129165,0.3065597631985491,0.00012525405327323824,0.00015168334357440472,2.6429295758134685e-05,110
350,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,351,0.5931517503410051,0.47503537502680115,0.37357981469820845,0.00010402266343589872,0.0001863168872660026,8.229422383010387e-05,110
351,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,352,0.5526838482765232,0.3865934336515328,0.44887021590362897,1.6985635738819838e-05,0.0005419193184934556,0.0005249336827546358,110
352,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,353,0.4609090453527722,0.514712420725868,0.270381339978088,0.0001622575946385041,0.00017487297009211034,1.2615377272595651e-05,110
353,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,354,0.3432977682252613,0.7140712548786675,0.22958815714852374,7.898372132331133e-05,8.492699998896569e-05,5.943276391917607e-06,110
354,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,355,0.2624150231373715,0.8419290823819301,0.32834040308201856,6.197359471116215e-05,0.00011368760897312313,5.1714010623982176e-05,110
355,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,356,0.20784212350901957,0.9721279656016872,0.09690232818946241,6.089318048907444e-06,7.546383130829781e-06,1.4570650819223374e-06,110
356,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,357,0.3940897952497359,0.6443295497873812,1.0868380052799527,0.00014758179895579815,0.0011362159857526422,0.000988634186796844,110
357,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,358,0.5707964049355444,0.39505965748929794,0.3701787174425342,0.00020592607324942946,0.0003187372349202633,0.00011281115439487621,110
358,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,359,0.5724813477237277,0.5584383592123293,0.28343487559394404,9.192656580125913e-05,0.0001304550387430936,3.852847294183448e-05,110
359,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,360,0.5712636578557283,0.5603068127431943,0.41989552539180625,0.0001628505706321448,0.0005392140010371804,0.0003763634304050356,110
360,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,361,0.578085794112311,0.3920941013302512,0.49308401060375295,0.0001403121859766543,0.0005440848181024194,0.0004037726321257651,110
361,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,362,0.4693178785027726,0.4713476315026975,0.31651920315216886,9.597360622137785e-05,0.00021751718304585665,0.0001215435768244788,110
362,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,363,0.29065642768956923,0.6553942116674121,0.2326929039508104,8.336430619237944e-05,8.937634993344545e-05,6.012046014802763e-06,110
363,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,364,0.2228532415409462,0.7821333218678719,0.340425336855379,7.554298645118251e-05,0.0001204244326800108,4.488144622882828e-05,110
364,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,365,0.1762247253883861,0.8386196423862272,0.34276506968350573,0.00015295666526071727,0.00018740279483608902,3.444612957537174e-05,110
365,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,366,0.26640534743114347,0.6697468573924239,0.962378844175149,0.00016792037058621645,0.0005896809743717313,0.00042176060378551483,110
366,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,367,0.3934085081116812,0.5111578039199342,0.35903835379941895,0.00017402865341864526,0.0002130936918547377,3.9065038436092436e-05,110
367,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,368,0.5689051637185746,0.4203503035179531,0.5034900344298644,0.00016145942208822817,0.000318285747198388,0.00015682632511015981,110
368,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,369,0.5390602929771849,0.5526427372948814,0.378117279721932,7.413241837639362e-05,0.0001566947321407497,8.256231376435608e-05,110
369,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,370,0.5446290630556485,0.5456032002245197,0.4945553822409023,8.853075269144028e-05,0.0003011084336321801,0.0002125776809407398,110
370,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,371,0.5663656369027515,0.4236824948141593,0.5768967428532514,1.1183321475982666e-05,0.0005294164293445647,0.000518233107868582,110
371,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,372,0.45569507663230396,0.4458594393297916,0.3787975462864746,8.380533836316317e-05,9.994970605475828e-05,1.6144371329573914e-05,110
372,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,373,0.3838564749041837,0.5041466343948859,0.35004247685725043,6.17681653238833e-05,6.910161027917638e-05,7.333444955293089e-06,110
373,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,374,0.34421281878658366,0.5249057991131572,0.5276988770067692,0.00012415794481057674,0.00021697614283766598,9.281819802708924e-05,110
374,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,375,0.34421281878658366,0.5343726160758324,0.31694503319534395,7.016857125563547e-05,8.055533544393256e-05,1.0386763278802391e-05,110
375,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,376,0.37532966531852174,0.5264132733222182,0.3342974802919409,6.803688302170485e-05,8.065861038630828e-05,1.2621725545614026e-05,110
376,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,377,0.3885986826036068,0.5254779973614762,0.21591834115711123,1.4070146789890714e-05,2.0537792806862853e-05,6.4676460169721395e-06,110
377,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,378,0.46849604760658503,0.477894279650832,0.38283867094327106,0.00016091429279185832,0.00020732310076709837,4.640880797524005e-05,110
378,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,379,0.557289393094284,0.4033923539837808,0.38670571936802434,0.00011083684512414038,0.0001635009393794462,5.266409425530583e-05,110
379,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,380,0.5885065022430876,0.3997056375307436,0.3494568509202112,9.382185817230493e-05,0.00010278519766870886,8.96334313438274e-06,110
380,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,381,0.5891130122202698,0.3931953913837899,0.3566890568692576,1.656220410950482e-05,0.0002962627913802862,0.0002797005872707814,110
381,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,382,0.5604772031378175,0.40881452538812435,0.3492331468043002,7.79502370278351e-05,0.00014032797480467707,6.237773777684197e-05,110
382,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,383,0.5422671648885407,0.45940232333791164,0.28489943231032655,0.0001553726615384221,0.00016756518743932247,1.2192533176857978e-05,110
383,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,384,0.534406644277161,0.48528361606290776,0.2986250586841594,0.00015505946066696197,0.00018006216851063073,2.5002709662658162e-05,110
384,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,385,0.5179821135635028,0.5298496684955276,0.23454853073439813,9.359037358080968e-05,0.0001006338425213471,7.043467121548019e-06,110
385,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,386,0.49988318353976524,0.6343195521581975,0.20118190276690506,4.35000765719451e-05,6.47567430860363e-05,2.1256668333080597e-05,110
386,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,387,0.44847491038615017,0.8015407196686866,0.1651152063195001,1.4165332686388865e-05,2.945234882645309e-05,1.5287016140064225e-05,110
387,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,388,0.4589926615963024,0.7711986714888733,0.3185485256996683,0.0001910487044369802,0.0003188262344338,0.0001277775299968198,110
388,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,389,0.5046718184221465,0.6394789025919754,0.24113609324294058,0.0001816904405131936,0.00022541666112374514,4.372621333459392e-05,110
389,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,390,0.6033831644821879,0.44877060103045335,0.311627959381281,0.00018352856568526477,0.00026716323918662965,8.363467350136489e-05,110
390,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,391,0.6193526488078739,0.4298319639886893,0.2394815972455862,0.00010164006380364299,0.00015261599037330598,5.097592656966299e-05,110
391,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,392,0.6124072598617876,0.4278911231405578,0.30366723474538465,0.00013831893738824874,0.00025742812431417406,0.00011910918692592531,110
392,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,393,0.5367676459034164,0.5286941850568587,0.2468705691972916,0.00010596466745482758,0.000223427006858401,0.00011746233940357342,110
393,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,394,0.44198347299078694,0.8846749867408586,0.15168987470255657,1.1790179996751249e-05,0.00011830782023025677,0.00010651764023350552,110
394,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,395,0.39253548665591076,0.9624313946381453,0.36027774750085717,0.0002515440573915839,0.0004942658706568182,0.00024272182781714946,110
395,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,396,0.500543339002461,0.6696821691535897,0.4727763644461943,0.00027298936038278043,0.0006923422333784401,0.0004193528729956597,110
396,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,397,0.6229732694242115,0.41251103713298004,0.3358494922899726,0.00015544251073151827,0.00028067841776646674,0.00012523590703494847,110
397,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,398,0.5971346594021935,0.45179134632908663,0.27651517419483174,4.5407796278595924e-05,0.00024269524146802723,0.0001972874451894313,110
398,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,399,0.6175686798039659,0.40354527055662665,0.35452976818450477,6.051160744391382e-05,0.0003676957858260721,0.0003071841783821583,110
399,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,400,0.5285646777370838,0.5066322853134675,0.2863500318811698,9.130380203714594e-05,0.00016546946426387876,7.416566222673282e-05,110
400,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,401,0.5077854223436783,0.5392319046614962,0.3146436641060494,8.984541636891663e-05,0.0002332154253963381,0.00014337000902742147,110
401,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,402,0.49737363185089895,0.5743356904082484,0.21061358958821405,0.00010191490582656115,0.00010537067282712087,3.455764726822963e-06,110
402,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,403,0.498754104881436,0.5966313908779496,0.16694051918997005,9.897122072288767e-05,0.00010271032806485891,3.739107569344924e-06,110
403,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,404,0.47528944487477914,0.67643318465335,0.10253877609629522,9.874918760033324e-06,2.6712430553743616e-05,1.683751179371029e-05,110
404,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,405,0.4725094661079819,0.6829807260997934,0.20178928916765887,0.00013258382386993617,0.00015724865079391748,2.4664828742970712e-05,110
405,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,406,0.518818601771926,0.5378643276955477,0.3112473580918529,0.00015014945529401302,0.0002677527372725308,0.00011760328197851777,110
406,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,407,0.5922529130736769,0.4003163785460398,0.269575086645782,0.00011845037806779146,0.00017444533295929432,5.599495489150286e-05,110
407,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,408,0.6239165390159388,0.39388395985943897,0.22086474113843657,1.7575512174516916e-05,0.0001262564619537443,0.00010868094977922738,110
408,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,409,0.5825149539847667,0.4233089371918494,0.281344686140391,4.393109702505171e-05,0.00021744929836131632,0.0001735182013362646,110
409,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,410,0.5468696296312392,0.48350440021888674,0.23010355683551595,0.00013322550512384623,0.00013953415327705443,6.3086508816923015e-06,110
410,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,411,0.5239281598926565,0.5403573291148734,0.2131059283797036,0.00013124362158123404,0.0001371631951769814,5.919567229284439e-06,110
411,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,412,0.5267605238013852,0.5543484200442651,0.23208150723949075,8.924141729949042e-05,0.00010402971383882686,1.4788298358325846e-05,110
412,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,413,0.5241189660673692,0.5762049178966101,0.16435563176531684,0.00010325288894819096,0.0001066055046976544,3.3526139304740354e-06,110
413,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,414,0.5190360820585255,0.6088228100708167,0.15381653420161456,0.00010850965190911666,0.00011144806921947747,2.938418219855521e-06,110
414,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,415,0.5468969938757886,0.5164302810777747,0.2491280229262669,0.0001457950857002288,0.00021912567899562418,7.333058601943776e-05,110
415,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,416,0.5779953180551635,0.4736082177406589,0.18124956507489762,5.54143734916579e-05,6.399873382179067e-05,8.584359420638066e-06,110
416,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,417,0.5732046470010711,0.474541763387592,0.15679241660051046,0.00011823500244645402,0.0001323389442404732,1.4103944522503298e-05,110
417,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,418,0.5753011877541249,0.4963402439847247,0.2169644345182248,5.6794757256284356e-05,6.422860315069556e-05,7.433845439663855e-06,110
418,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,419,0.5547002704668513,0.5190065292239843,0.19481049946932633,0.0001298204151680693,0.00013440471957437694,4.584308499033796e-06,110
419,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,420,0.5547291984984687,0.5490804700214658,0.1966954752658917,0.00012130680988775566,0.00012604448420461267,4.737675681099063e-06,110
420,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,421,0.5847123133152046,0.4643547114692202,0.26307518917051226,0.0001234005467267707,0.00021761807147413492,9.421752474736422e-05,110
421,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,422,0.573727765379499,0.4753701656520054,0.18040684101214124,0.00010011736594606191,0.0001656995591474697,6.558219320140779e-05,110
422,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,423,0.5740921203389623,0.49898479761065245,0.2080982199459421,0.00010505435056984425,0.00011176574480487034,6.711395144520793e-06,110
423,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,424,0.5546576947515798,0.5659637411430706,0.21878900888545266,8.698534657014534e-05,0.0001011298518278636,1.4144503438728862e-05,110
424,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,425,0.5196268865242739,0.7299827866848089,0.1212799642150375,0.00010605261195451021,0.00012646707182284445,2.041446350631304e-05,110
425,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,426,0.4774321212311643,0.8399341573853415,0.1335447006731887,0.00015519399312324822,0.0001667882752371952,1.1594289389904588e-05,110
426,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,427,0.4703974746077954,0.8823035379422061,0.13018822669432584,0.00012656542821787298,0.00013680594565812498,1.0240521987725515e-05,110
427,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,428,0.5337109702303648,0.6858826922341641,0.24247820236296813,9.67189553193748e-05,0.00021223309158813208,0.00011551413626875728,110
428,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,429,0.554912808282685,0.551176656597429,0.13956588103605266,8.243833144661039e-05,8.690516551723704e-05,4.466832251637243e-06,110
429,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,430,0.5619111841232217,0.5147065340260485,0.1625001988051967,6.948273221496493e-05,9.012212103698403e-05,2.06393888220191e-05,110
430,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,431,0.5601566135203125,0.5953462660030057,0.15723941776732153,5.8602949138730764e-05,0.00012486711784731597,6.62641687085852e-05,110
431,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,432,0.5057949928728459,0.7465460816280959,0.15785854185508058,7.88760808063671e-05,8.89248403836973e-05,1.0048759577330202e-05,110
432,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,433,0.49331319939044976,0.8335455284251313,0.18321705102200875,5.387070996221155e-05,6.694071635138243e-05,1.3070005479676183e-05,110
433,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,434,0.5522069057567236,0.5979473463416043,0.23083724953445856,0.00017038102669175714,0.0003715209604706615,0.00020113993377890438,110
434,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,435,0.5654865997646326,0.5485780312597951,0.10150814845099707,2.2326850739773363e-05,6.996899173827842e-05,4.7642140998505056e-05,110
435,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,436,0.5574687097445571,0.6038842836309594,0.12358983764086258,0.00010170084715355188,0.00014079292304813862,3.909207953256555e-05,110
436,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,437,0.5472187281316763,0.6238532446881131,0.2027838810109957,0.0001299156720051542,0.00013958659837953746,9.670929102867376e-06,110
