,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,356,0.4559278202620904,0.9985986647324082,0.027919480461754242,0.0020290364045649767,0.0026825210079550743,0.0006534846615977585,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,357,0.49253624505108995,0.8497665608115139,0.07358078022741459,0.005020497366786003,0.007029080297797918,0.002008582931011915,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,358,0.5084891325592388,0.8509668739866252,0.07102843602187932,0.005619454197585583,0.007415255066007376,0.0017958011012524366,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,359,0.4825841372476136,0.8726286841192077,0.12183042175813832,0.012552172876894474,0.01820804737508297,0.005655874498188496,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,360,0.45859730034180485,1.1086871367239373,0.06647523967549204,0.009282860904932022,0.012537836097180843,0.0032549751922488213,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,361,0.39217597803846416,1.3121696845486135,0.06114555063488132,0.006859758868813515,0.008276103995740414,0.0014163450105115771,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,362,0.3533036364961316,1.4334394115881768,0.054873019912999796,0.005324932746589184,0.0065361447632312775,0.00121121178381145,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,363,0.34763727465101074,1.4365308466283,0.043876778648700564,0.0069451904855668545,0.008641231805086136,0.0016960412031039596,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,364,0.4056899051262836,1.2942978456649283,0.06930674854136834,0.0072557879611849785,0.00945248268544674,0.0021966949570924044,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,365,0.45539810748029474,1.0734599803304228,0.051863699095239024,0.00412243464961648,0.005117161199450493,0.0009947266662493348,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,366,0.5125770959527126,0.8406346623362788,0.060772876035083426,0.004596932325512171,0.006081786472350359,0.0014848541468381882,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,367,0.5151128338364405,0.8051735636598665,0.10375826954100789,0.007876796647906303,0.011481446214020252,0.003604650031775236,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,368,0.5077917584027782,0.8084492184699847,0.051507457597604535,0.0042676134034991264,0.005367645062506199,0.001100031891837716,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,369,0.47471355759396977,0.9504093006111056,0.07517449932744388,0.006188209634274244,0.009058134630322456,0.002869924996048212,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,370,0.4237143548739171,1.2187045980649218,0.06951380057091062,0.005028644576668739,0.006229685619473457,0.0012010411592200398,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,371,0.3147438823741362,1.5102643040195463,0.018780703321945934,0.0010117515921592712,0.0012710209703072906,0.00025926943635568023,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,372,0.3279225732081363,1.4336622014245417,0.1295554985853166,0.011156164109706879,0.01615905575454235,0.005002891644835472,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,373,0.43714765085090473,1.1624325419192287,0.08362852984256196,0.006369368638843298,0.008755766786634922,0.002386398147791624,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,374,0.5059047788828706,0.7923324314729873,0.09586088212990117,0.005852722097188234,0.008586526848375797,0.002733804751187563,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,375,0.5247036454407088,0.7514542206723727,0.07003255689051002,0.0050321295857429504,0.00787883810698986,0.0028467082884162664,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,376,0.5025517897100551,0.7939980805474725,0.1278153588572009,0.008549903519451618,0.014786437153816223,0.006236533634364605,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,377,0.42188590917347724,1.0875713118958066,0.07998095417860897,0.004109064117074013,0.0068124583922326565,0.002703394042328,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,378,0.3291478081730186,1.3385019603932724,0.07323427726197143,0.006225494667887688,0.007942812517285347,0.0017173178493976593,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,379,0.3865296474948357,1.2482129757751121,0.11510580897712233,0.009700614027678967,0.014436720870435238,0.004736106842756271,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,380,0.4883748469597473,0.9656869628247166,0.1011567690166306,0.00797726958990097,0.011210393160581589,0.003233123803511262,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,381,0.5120519207329847,0.8766064382814056,0.03460520252648911,0.0016025573713704944,0.002425188198685646,0.0008226308273151517,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,382,0.5102489493078572,0.8865262229477219,0.043937543934126466,0.002915030810981989,0.0040746950544416904,0.0011596643598750234,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,383,0.5256014186471394,0.8941287451102896,0.04318779099055312,0.0046723997220396996,0.005687035154551268,0.0010146356653422117,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,384,0.5138995234247261,0.9328565814262185,0.059945300399770286,0.005147654563188553,0.0063623422756791115,0.0012146879453212023,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,385,0.510112473854056,1.0289191821752692,0.05997725101558238,0.004002208821475506,0.005353152751922607,0.0013509440468624234,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,386,0.43119401522744577,1.230201366743631,0.05430772917038253,0.004050794057548046,0.005293761845678091,0.0012429680209606886,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,387,0.3256028936116595,1.554398073486447,0.029351147558984603,0.0025417145807296038,0.0033765786793082952,0.0008348640403710306,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,388,0.34542439775342365,1.5621155089952445,0.08280793917100791,0.008715350180864334,0.012454564683139324,0.0037392140366137028,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,389,0.3978035301769796,1.3689215075005137,0.07235911329414442,0.009129471145570278,0.011906303465366364,0.0027768323197960854,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,390,0.5033071972797099,0.9963644573576962,0.11212044107166796,0.00996479019522667,0.01454436220228672,0.004579571541398764,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,391,0.5311690721701926,0.9080474050955506,0.042745833656623614,0.003718647174537182,0.004732632078230381,0.0010139849036931992,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,392,0.5191492071802408,0.8836173948512825,0.08723030894761905,0.007677949499338865,0.011087149381637573,0.003409199882298708,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,393,0.5301312348234369,0.9041867444428565,0.07938604897195049,0.005400072317570448,0.009201857261359692,0.0038017849437892437,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,394,0.4613462408273676,1.2082288364905558,0.055176349503877155,0.005273598246276379,0.008442915976047516,0.0031693177297711372,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,395,0.37351343547842825,1.4287688723620462,0.07892589003366249,0.006907070055603981,0.009260552935302258,0.002353482646867633,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,396,0.42436731140681866,1.2433129112473476,0.13146022120543588,0.011090066283941269,0.017847424373030663,0.006757358554750681,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,397,0.5268397211224343,0.9027442990420991,0.09812619458481839,0.008594570681452751,0.012318598106503487,0.003724027192220092,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,398,0.5348097624143603,0.7991866158038904,0.06573094880652867,0.0036063583102077246,0.005427517928183079,0.0018211596179753542,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,399,0.5334102169511142,0.8010364608929799,0.08532124169446019,0.0059824008494615555,0.009184065274894238,0.003201664425432682,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,400,0.5206867487527611,0.8918885707589513,0.06157746153925969,0.004033119883388281,0.005636129062622786,0.0016030092956498265,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,401,0.49394998193355627,0.9684779797667346,0.06039175563809377,0.003864625934511423,0.00482971454039216,0.0009650886058807373,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,402,0.44275374545211227,1.0882253968094668,0.03944770164089277,0.0024113638792186975,0.0029574476648122072,0.0005460837855935097,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,403,0.4356089650051953,1.1864954270053663,0.031235905031313783,0.0034126723185181618,0.00412725331261754,0.0007145809358917177,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,404,0.43191031351449066,1.3040485817837735,0.00849100219202228,0.00019241863628849387,0.0002588388160802424,6.642017251579091e-05,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,405,0.42441007309982554,1.3579896192198784,0.02862830361700617,0.0025914113502949476,0.0032029361464083195,0.0006115247961133718,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,406,0.45165300132780684,1.2056716704845094,0.08231948497810994,0.008549746125936508,0.011590986512601376,0.003041240619495511,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,407,0.4979366411311316,0.9639227945625939,0.049718699885786255,0.004024494905024767,0.005473725497722626,0.001449230476282537,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,408,0.5282404248888111,0.921922470921942,0.04403734402201901,0.005368413403630257,0.007525663357228041,0.0021572497207671404,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,409,0.49177365217771035,1.013403034201585,0.06951642052365721,0.006401723716408014,0.009660136885941029,0.0032584131695330143,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,410,0.4608699132150092,1.1364618517020326,0.045592560203195645,0.004264940042048693,0.005147474352270365,0.0008825341938063502,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,411,0.4358463897570972,1.2438574451491067,0.02430867631919682,0.0027260934002697468,0.0033306055702269077,0.0006045121117495,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,412,0.4398787374309081,1.286014137585658,0.03178592411515472,0.003974163439124823,0.0049963402561843395,0.0010221769334748387,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,413,0.43187318186861395,1.3356420881697422,0.034807139285840095,0.0051023648120462894,0.006189487408846617,0.0010871224803850055,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,414,0.43187318186861395,1.3264667361551266,0.030874775259078224,0.003263192716985941,0.003960849717259407,0.0006976571166887879,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,415,0.4801818467382683,1.124306078088907,0.04508176347219639,0.00706462562084198,0.009694949723780155,0.002630324102938175,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,416,0.5279532549901665,1.0145597436171174,0.031193278078518977,0.0035863094963133335,0.004450817592442036,0.000864508212544024,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,417,0.5179258445384731,1.0113622311823505,0.04983061514900659,0.007053166627883911,0.009050621651113033,0.0019974547903984785,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,418,0.4858792091986291,1.108436536957876,0.039627685485174875,0.004572674632072449,0.0062734270468354225,0.001700752298347652,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,419,0.4566858670304454,1.1847501940454732,0.04513186891245741,0.004571659956127405,0.0056643555872142315,0.0010926956310868263,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,420,0.45852531103874716,1.2516428468691607,0.051313370911785484,0.004214211832731962,0.0051361569203436375,0.0009219450294040143,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,421,0.4890316656219303,1.0967927844583978,0.05179568307622421,0.007431448437273502,0.010310339741408825,0.002878891071304679,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,422,0.49652146303644756,1.031731973872529,0.029619444605090063,0.003199411556124687,0.003983417991548777,0.0007840065518394113,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,423,0.4911698847621163,0.9973498572289272,0.03471323698600331,0.003372417762875557,0.004126307554543018,0.0007538896752521396,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,424,0.4856483967190665,1.0431098697599528,0.04709882491098886,0.004542323760688305,0.005989473313093185,0.0014471497852355242,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,425,0.4793045565196024,1.1612380408157172,0.040834409603319896,0.0028826582711189985,0.0037164706736803055,0.000833812344353646,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,426,0.4481341938330174,1.2683159050799173,0.04278049299160062,0.005369949154555798,0.006454832851886749,0.0010848836973309517,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,427,0.423068622488952,1.3454770666133,0.025306151671313937,0.0023397766053676605,0.0027838966343551874,0.000444119970779866,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,428,0.4438427150643349,1.2671592418106188,0.037517664784734894,0.004134915769100189,0.005569729488343,0.001434813835658133,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,429,0.4673915300903121,1.1951463561438873,0.026108139732439833,0.002307659713551402,0.002782940398901701,0.00047528077266179025,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,430,0.48860737465469095,1.1659994555337538,0.021153483546963385,0.0021851996425539255,0.002698621479794383,0.0005134218954481184,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,431,0.4913288678758369,1.1817288714968013,0.026278757800305773,0.0015770879108458757,0.0019662976264953613,0.0003892096574418247,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,432,0.4751474641829789,1.2281705222127226,0.027011430424384093,0.0024352658074349165,0.003007295075803995,0.0005720293265767395,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,433,0.46419999997102035,1.293606808621153,0.013946001704475334,0.0015565039357170463,0.001926303724758327,0.00036979978904128075,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,434,0.4885148342615617,1.2133552601026862,0.04518273193389178,0.004845659248530865,0.006400839425623417,0.0015551804099231958,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,435,0.48886510271911465,1.2472960748758615,0.030378653260413557,0.0036389955785125494,0.004942047875374556,0.0013030522968620062,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,436,0.47017490077401913,1.3299210750221724,0.021200040990317408,0.001902410644106567,0.0023852940648794174,0.00048288339166902006,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,437,0.46180054207807775,1.348061900816721,0.04191097952346105,0.004937826655805111,0.006120753940194845,0.0011829272843897343,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,438,0.5045931528721592,1.2112295980078038,0.061472589581866154,0.00594719871878624,0.008009885437786579,0.0020626867190003395,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,439,0.5300972900950771,1.1050034452092883,0.03496961706788914,0.005015434231609106,0.0060799443162977695,0.0010645100846886635,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,440,0.5448788961504227,1.1136033894906963,0.046317963984488,0.005992963444441557,0.008130664937198162,0.002137701492756605,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,441,0.48294129936559577,1.232660275682023,0.041468211684365416,0.0048118033446371555,0.006764658726751804,0.0019528553821146488,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,442,0.46698933079472565,1.2755719063499629,0.031177116095998582,0.005500037223100662,0.007002489175647497,0.001502451952546835,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,443,0.4453225576150955,1.3208246258178988,0.02635714605196633,0.002987476997077465,0.003703281981870532,0.0007158050430007279,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,444,0.434422818895346,1.3881788834012363,0.014338917540656193,0.0012391486670821905,0.0015670889988541603,0.00032794030266813934,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,445,0.41246782508136104,1.493522699160625,0.0189242395523417,0.0011382891098037362,0.0014402803499251604,0.0003019912401214242,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,446,0.43151604879320987,1.3881964909610602,0.05561667797936189,0.009309174492955208,0.012118012644350529,0.002808838617056608,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,447,0.4723822195692763,1.2647317401346758,0.026203450430396263,0.0035997573286294937,0.004391128662973642,0.0007913713343441486,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,448,0.5311394546988002,1.0631836052849144,0.058418626664470966,0.005405972246080637,0.0071500614285469055,0.0017440891824662685,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,449,0.5090629983850251,0.990458409051777,0.038793587677752255,0.003452777164056897,0.004360445775091648,0.0009076686110347509,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,450,0.5343776508344485,1.029547362167229,0.059802092363613404,0.009848255664110184,0.014429627917706966,0.004581371787935495,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,451,0.46717652985666835,1.2485388026839142,0.06387417480767578,0.005582909565418959,0.008116808719933033,0.0025338991545140743,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,452,0.42141042810372065,1.365411581633744,0.05750420647911432,0.005056069232523441,0.006919525563716888,0.0018634565640240908,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,453,0.3943491474396256,1.5038036753245556,0.01144948469617785,0.00041848624823614955,0.0005226477514952421,0.0001041615178110078,22
