,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,386,0.0,0.6181714582534237,0.2954265849834139,0.0072583784349262714,0.01448103692382574,0.007222658488899469,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,387,0.0,0.6205075481010758,0.25543317412110894,0.005916132126003504,0.01290894765406847,0.006992815528064966,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,388,0.0,0.6247959314411833,0.41203472646461287,0.019842907786369324,0.021118218079209328,0.0012753094779327512,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,389,0.0,0.6355061760840525,0.3011410281062126,0.01653210073709488,0.018043285235762596,0.001511185197159648,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,390,0.0,0.6359234040475074,0.3427953846159984,0.023708533495664597,0.02802933193743229,0.00432079890742898,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,391,0.0,0.642564457336455,0.3074970601465214,0.021787239238619804,0.023624492809176445,0.001837254036217928,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,392,0.0,0.6497603169151844,0.2705033097924157,0.024048693478107452,0.025041043758392334,0.0009923501638695598,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,393,0.0,0.6617353647264815,0.33123712958768015,0.011408466845750809,0.012571814469993114,0.0011633471585810184,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,394,0.0,0.7167129327777688,0.06360283771699124,0.0009459638968110085,0.014142266474664211,0.013196302577853203,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,395,0.0,0.7496006148689576,0.3178900648077781,0.027513673529028893,0.03372521698474884,0.006211543455719948,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,396,0.0,0.7223060660007345,0.40088949123058815,0.026377784088253975,0.04103570803999901,0.014657923951745033,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,397,0.0,0.6677195728962658,0.4498538168401203,0.019362693652510643,0.027953822165727615,0.008591128513216972,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,398,0.0,0.6463001182743611,0.2161511284256862,0.013083597645163536,0.01640327088534832,0.0033196734730154276,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,399,0.0,0.6335187893332416,0.39154231319711963,0.013044750317931175,0.015365997329354286,0.0023212465457618237,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,400,0.0,0.6248265165864056,0.4351207499476996,0.015837617218494415,0.01802271418273449,0.002185096964240074,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,401,0.0,0.6206282495542337,0.43839601931924177,0.017668161541223526,0.034740984439849854,0.017072822898626328,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,402,0.0,0.6290248063684419,0.2951999134172431,0.013835607096552849,0.0209793783724308,0.007143771275877953,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,403,0.0,0.6312189666369489,0.25507129158147357,0.020826634019613266,0.024114204570651054,0.0032875710166990757,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,404,0.0,0.6182687221137622,0.15428286881440062,0.0020935311913490295,0.027320880442857742,0.025227349251508713,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,405,0.0,0.6316998364361188,0.26890556706454266,0.01822998933494091,0.02111794799566269,0.002887958427891135,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,406,0.0,0.6604460927138802,0.42329439039934763,0.020856963470578194,0.022580478340387344,0.0017235156847164035,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,407,0.0,0.6780683982918281,0.42076777053827585,0.018883459270000458,0.022945910692214966,0.0040624504908919334,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,408,0.0,0.7241435497999191,0.3192291173745285,0.00529194762930274,0.01110167521983385,0.005809727590531111,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,409,0.0,0.7910211177841397,0.3115249869752336,0.008080552332103252,0.010234835557639599,0.00215428345836699,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,410,0.0,0.8031247758683357,0.30793568684973505,0.033922575414180756,0.04826507344841957,0.014342496171593666,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,411,0.0,0.7835999975222667,0.33289271791211583,0.021729230880737305,0.026225492358207703,0.004496261477470398,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,412,0.0,0.7432459014972658,0.428184867836535,0.01676504872739315,0.020240506157279015,0.0034754574298858643,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,413,0.0,0.7182112655794347,0.2211506027262658,0.018885016441345215,0.019959324970841408,0.0010743075981736183,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,414,0.0,0.710330476628915,0.18440744421360164,0.021779436618089676,0.02386297471821308,0.002083538332954049,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,415,0.0,0.6777413433972206,0.3602078117345544,0.028235677629709244,0.034246038645505905,0.006010360550135374,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,416,0.0,0.6602199179980591,0.33531085161322893,0.013940712437033653,0.015321733430027962,0.0013810209929943085,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,417,0.0,0.6474666587496531,0.22159205043519084,0.0256775114685297,0.026684487238526344,0.0010069760028272867,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,418,0.0,0.6415632929055746,0.46808132275261655,0.012215384282171726,0.014450574293732643,0.0022351897787302732,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,419,0.0,0.6354078805173626,0.3213305106555874,0.019283637404441833,0.019884292036294937,0.0006006549810990691,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,420,0.0,0.6295547342027417,0.30580984621562746,0.021547554060816765,0.022484561428427696,0.0009370080661028624,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,421,0.0,0.6181544813946003,0.40437806874344295,0.022081416100263596,0.03293294087052345,0.010851525701582432,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,422,0.0,0.6212507304344469,0.24480971629646692,0.016321692615747452,0.01914699375629425,0.002825300209224224,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,423,0.0,0.6324559236300811,0.43662220388650896,0.016460908576846123,0.018304673954844475,0.0018437651451677084,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,424,0.0,0.641181557233097,0.43227857385169377,0.013577966019511223,0.01586780697107315,0.0022898404859006405,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,425,0.0,0.628393576345371,0.1373208545317704,0.017482340335845947,0.029546527191996574,0.012064186856150627,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,426,0.0,0.6181578301746427,0.1823086009106853,0.021586406975984573,0.025810232385993004,0.004223826341331005,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,427,0.0,0.6408320710859225,0.19050734571858563,0.014343289658427238,0.021563567221164703,0.007220277562737465,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,428,0.0,0.6880159123253277,0.5109181192449548,0.014791827648878098,0.017866045236587524,0.003074217587709427,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,429,0.0,0.7643141476366356,0.28168926797807214,0.012133194133639336,0.013458281755447388,0.001325087621808052,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,430,0.0,0.837376794401016,0.33273261915045704,0.01685723103582859,0.018662050366401672,0.0018048196798190475,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,431,0.0,0.9207895544876579,0.2833795673637228,0.012087807059288025,0.01399141550064087,0.0019036087905988097,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,432,0.0,0.9656375629528788,0.3500469713387164,0.016290605068206787,0.01895696483552456,0.002666359767317772,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,433,0.0,0.9725033822576054,0.45945039276372307,0.008643118664622307,0.012729018926620483,0.004085900261998177,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,434,0.0,0.8674499924287541,0.3763210687955672,0.023808706551790237,0.061045289039611816,0.03723658248782158,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,435,0.0,0.8128583956765765,0.20368445988067174,0.004326867405325174,0.006412168499082327,0.0020853010937571526,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,436,0.0,0.7691549122447275,0.22267537980171087,0.01823621802031994,0.018866045400500298,0.0006298265652731061,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,437,0.0,0.7046071618567896,0.4397528781724924,0.02212107554078102,0.03125296160578728,0.009131886065006256,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,438,0.0,0.6417303059164804,0.3902203948237002,0.027597466483712196,0.037785422056913376,0.01018795557320118,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,439,0.0,0.6181965174565789,0.24326098406348717,0.027270406484603882,0.029412878677248955,0.002142472192645073,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,440,0.0,0.623959777691892,0.2909823183647611,0.01689201034605503,0.02574971877038479,0.008857708424329758,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,441,0.0,0.6212042815812672,0.21654541714286263,0.003451567143201828,0.0271277017891407,0.023676134645938873,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,442,0.0,0.6303289707835394,0.38292180645194923,0.022046741098165512,0.036149896681308746,0.014103155583143234,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,443,0.0,0.6321536295741569,0.391018082336946,0.010143396444618702,0.01524005550891161,0.005096659064292908,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,444,0.0,0.6204221539824973,0.3261948793195188,0.008693305775523186,0.021471261978149414,0.012777956202626228,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,445,0.0,0.6219614969410059,0.3500997003337199,0.009176943451166153,0.014246595092117786,0.0050696516409516335,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,446,0.0,0.6497645653386153,0.29635627650740476,0.023215636610984802,0.02516566775739193,0.0019500318448990583,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,447,0.0,0.7215188439110763,0.1613219602795487,0.01697428524494171,0.023298505693674088,0.006324221380054951,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,448,0.0,0.7779739132250538,0.3431199656799436,0.03061748668551445,0.037588734179735184,0.006971247494220734,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,449,0.0,0.8012990829257565,0.4963375852189281,0.016197603195905685,0.022760426625609398,0.006562822498381138,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,450,0.0,0.8089328652233568,0.2608489533378319,0.028235778212547302,0.02987872064113617,0.0016429414972662926,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,451,0.0,0.8224638219894344,0.20450739838521587,0.018202442675828934,0.019018657505512238,0.0008162156445905566,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,452,0.0,0.7741490682117812,0.4927414302121509,0.016418730840086937,0.032423269003629684,0.016004538163542747,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,453,0.0,0.7761731961642513,0.14278268209573897,0.0040846168994903564,0.013569667004048824,0.009485050104558468,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,454,0.0,0.7510007550470702,0.4347217805260285,0.01910872757434845,0.023578599095344543,0.004469872452318668,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,455,0.0,0.7032086281603529,0.3949579655277458,0.024039682000875473,0.02922036685049534,0.00518068578094244,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,456,0.0,0.6634425156899081,0.45296733284538443,0.013844731263816357,0.015678400173783302,0.0018336691427975893,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,457,0.0,0.6326041774440357,0.3855324318801815,0.01598377712070942,0.017613671720027924,0.0016298945993185043,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,458,0.0,0.6184773850076981,0.2665595628151839,0.021491114050149918,0.022669753059744835,0.00117863854393363,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,459,0.0,0.6186393331025393,0.16445948633957994,0.004362920299172401,0.02043055184185505,0.016067631542682648,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,460,0.0,0.6222193432218246,0.2842006262391806,0.01799759268760681,0.02109062857925892,0.0030930349603295326,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,461,0.0,0.6182274640971468,0.46610993800515477,0.01422314066439867,0.029714146628975868,0.015491005964577198,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,462,0.0,0.6196215355214272,0.5080304293469948,0.012390830554068089,0.014262022450566292,0.001871192129328847,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,463,0.0,0.6182042960902207,0.16300090110268106,0.019100435078144073,0.029722679406404495,0.010622245259582996,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,464,0.0,0.6227068052492069,0.32215628141367975,0.016256151720881462,0.020786305889487267,0.004530153702944517,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,465,0.0,0.6443850840548523,0.33776560292833235,0.019132094457745552,0.022222522646188736,0.003090428654104471,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,466,0.0,0.7267462887609278,0.09374640034511686,0.0009409617632627487,0.018210701644420624,0.017269739881157875,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,467,0.0,0.8866700994149419,0.12471782713281838,0.0021877894178032875,0.011232822202146053,0.009045032784342766,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,468,0.0,0.937182659979995,0.6006655856966973,0.008870802819728851,0.049193307757377625,0.04032250493764877,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,469,0.0,0.9133947097504412,0.2519603944468227,0.03605934605002403,0.05391839146614075,0.017859045416116714,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,470,0.0,0.8782539235157821,0.3449398915029385,0.00790024921298027,0.009554128162562847,0.0016538789495825768,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,471,0.0,0.7970474469297715,0.3616373534229669,0.03228762000799179,0.0412122905254364,0.00892467238008976,22
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,472,0.0,0.7524306212217753,0.28886562553657724,0.008808636106550694,0.011587652377784252,0.0027790165040642023,22
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,473,0.0,0.7184087234826488,0.3090855086391623,0.016303416341543198,0.01705339550971985,0.0007499787607230246,22
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,474,0.0,0.7178470187514793,0.12633886267007752,0.004036721773445606,0.008268251083791256,0.00423152931034565,22
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,475,0.0,0.698696787234481,0.392140650800006,0.018328819423913956,0.020941302180290222,0.002612481825053692,22
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,476,0.0,0.6562007358510986,0.36402670269493353,0.02391876094043255,0.031092530116438866,0.007173769176006317,22
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,477,0.0,0.6422639328787345,0.3054226686670022,0.005992778576910496,0.010053122416138649,0.004060343839228153,22
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,478,0.0,0.6245348119098721,0.3380400256677107,0.026139352470636368,0.02946193888783455,0.0033225861843675375,22
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,479,0.0,0.6181796877893783,0.4002232566306537,0.019676849246025085,0.02100924216210842,0.001332392217591405,22
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,480,0.0,0.6291207973738663,0.2899986946277998,0.030115662142634392,0.031260233372449875,0.0011445711134001613,22
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,481,0.0,0.6313884178645738,0.23809700108725912,0.016206523403525352,0.024763617664575577,0.008557094261050224,22
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,482,0.0,0.6430750848682782,0.47230545980009164,0.014155799522995949,0.017192473635077477,0.003036674577742815,22
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,483,0.0,0.6339967978819636,0.31072193941270765,0.014138043858110905,0.020716100931167603,0.006578057073056698,22
483,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,484,0.0,0.6293382153256248,0.4063248796981166,0.024190753698349,0.025462036952376366,0.001271283021196723,22
484,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,485,0.0,0.6181724424125584,0.2522972413338721,0.006436383351683617,0.017733929678797722,0.011297546327114105,22
485,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,486,0.0,0.6512288211183693,0.28927764653820887,0.011070550419390202,0.02063254453241825,0.00956199411302805,22
486,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,487,0.0,0.7269991756850527,0.3087841057980602,0.01171736791729927,0.012730957940220833,0.0010135895572602749,22
487,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,488,0.0,0.810456259218791,0.2869582934389738,0.0221553985029459,0.02326013706624508,0.0011047380976378918,22
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,489,0.0,0.8846696772761927,0.1959446777081625,0.026521390303969383,0.02778654173016548,0.0012651513097807765,22
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,490,0.0,0.8637394755509974,0.4454538666727868,0.021309660747647285,0.04965779930353165,0.02834813855588436,22
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,491,0.0,0.8165529026216223,0.2871766331012954,0.021258197724819183,0.025491688400506973,0.004233490210026503,22
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,492,0.0,0.7890886626853287,0.2239214880137958,0.013505599461495876,0.014683231711387634,0.0011776325991377234,22
492,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,493,0.0,0.722072877729212,0.30596826550635425,0.03298401087522507,0.044798899441957474,0.011814890429377556,22
493,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,494,0.0,0.6725719518788899,0.37632505301047453,0.017024248838424683,0.01778792403638363,0.0007636756636202335,22
494,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,495,0.0,0.6512545542862579,0.20264046641743994,0.019335350021719933,0.022530673071742058,0.0031953235156834126,22
495,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,496,0.0,0.6449811103689762,0.3693552141162482,0.01261891983449459,0.015445082448422909,0.002826162613928318,22
496,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.01,497,0.0,0.6383142562312935,0.3931225642392581,0.01767781190574169,0.01883065700531006,0.001152845099568367,22
