,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,server_opt_weight_decay,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
329,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,330,0.8357843137254902,0.8718929254302104,0.634389875824198,0.05645709839183838,0.0024033670779317617,0.0033498816192150116,0.0009465145994909108
330,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,331,0.8529411764705882,0.8909090909090909,0.48738065923509355,0.06893726284382864,0.0022351862862706184,0.003101963549852371,0.0008667773799970746
331,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,332,0.8848039215686274,0.9193825042881647,0.4818111775652962,0.041903902918566015,0.0007139528170228004,0.0010603679111227393,0.0003464150649961084
332,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,333,0.8161764705882353,0.8803827751196173,0.7158628917166817,0.03746461084811017,0.0006514028646051884,0.0009289325098507106,0.0002775296161416918
333,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,334,0.7622549019607843,0.8519083969465648,1.0289901529858803,0.01833634174894541,0.00022935436572879553,0.00029184992308728397,6.249556463444605e-05
334,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,335,0.8308823529411765,0.8892455858747994,0.7168720314437843,0.2431894644303247,0.007931170985102654,0.012239516712725163,0.004308345727622509
335,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,336,0.8897058823529411,0.9228130360205832,0.4340731566041416,0.12095051476033405,0.002233984414488077,0.003154713660478592,0.0009207293041981757
336,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,337,0.8553921568627451,0.8901303538175046,0.3893178257835554,0.04198095984524115,0.00031690887408331037,0.0003917384601663798,7.482957153115422e-05
337,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,338,0.8137254901960784,0.8503937007874016,0.4975054074060537,0.05360425173304976,0.0005896002985537052,0.0009333109483122826,0.0003437106788624078
338,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,339,0.8431372549019608,0.8773946360153256,0.4877793491891056,0.12224962315056472,0.0028267959132790565,0.004565513227134943,0.0017387173138558865
339,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,340,0.8700980392156863,0.9048473967684022,0.4798070129370043,0.07067241940647365,0.0018418622203171253,0.0029161572456359863,0.001074295025318861
340,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,341,0.8553921568627451,0.8987993138936535,0.6178586469842212,0.028218847673852004,0.004063062369823456,0.005080071277916431,0.0010170091409236193
341,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,342,0.8553921568627451,0.9018302828618968,0.7691189749548714,0.04718825328396633,0.002920165192335844,0.003788002533838153,0.0008678373415023088
342,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,343,0.8480392156862745,0.8976897689768977,0.8269083758190676,0.02914701353060082,0.002866145223379135,0.0036477961111813784,0.0007816510042175651
343,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,344,0.8627450980392157,0.9050847457627119,0.6599333415015637,0.0703767117159441,0.004661699756979942,0.0068852826952934265,0.0022235827054828405
344,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,345,0.8700980392156863,0.9061946902654867,0.583270102876864,0.019249191236449407,0.0010794620029628277,0.0013928089756518602,0.00031334703089669347
345,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,346,0.8553921568627451,0.8913443830570903,0.5903101656574519,0.009619939939584583,0.000310192204779014,0.00038567211595363915,7.547991117462516e-05
346,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,347,0.8529411764705882,0.8888888888888888,0.6003307757657204,0.07202337472001091,0.0027176481671631336,0.0034377567935734987,0.0007201085682027042
347,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,348,0.8406862745098039,0.8780487804878049,0.6070218125943725,0.043699411429697646,0.0022900463081896305,0.0027803329285234213,0.0004902867367491126
348,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,349,0.8651960784313726,0.8994515539305301,0.528590065068748,0.07087624790379778,0.004671497270464897,0.0066935280337929726,0.0020220307633280754
349,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,350,0.8823529411764706,0.9154929577464789,0.5125383277704446,0.009544973289594054,0.0001921883667819202,0.0002695541188586503,7.736574480077252e-05
350,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,351,0.8774509803921569,0.9137931034482759,0.5374620091307032,0.01126247747335583,0.00015852437354624271,0.00020304022473283112,4.45158475486096e-05
351,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,352,0.8627450980392157,0.9063545150501672,0.6017386345044418,0.009031520837452263,0.0002489951439201832,0.000315462559228763,6.646740075666457e-05
352,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,353,0.8627450980392157,0.9066666666666666,0.6087427109196856,0.06439532581483945,0.0007001378107815981,0.0010363918263465166,0.00033625398646108806
353,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,354,0.8651960784313726,0.9081803005008348,0.60391897564884,0.012606393895111978,0.000336837227223441,0.00042930289055220783,9.246565605280921e-05
354,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,355,0.8799019607843137,0.9168081494057725,0.5467515842311139,0.03701106955762952,0.001736282603815198,0.002291262149810791,0.000554979604203254
355,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,356,0.8921568627450981,0.9230769230769231,0.5040627534126899,0.024814432717394082,0.0005230307579040527,0.0006935647688806057,0.00017053404008038342
356,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,357,0.8897058823529411,0.9192100538599641,0.5157478196551001,0.00679567330982536,0.00015964177146088332,0.00019813251856248826,3.849074346362613e-05
357,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,358,0.8897058823529411,0.9180327868852459,0.5567970016495297,0.006650562593713402,0.00020253674301784486,0.0002562248846516013,5.3688145271735266e-05
358,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,359,0.8848039215686274,0.9140767824497258,0.5770112345384334,0.031582526765996585,0.0014964030124247074,0.001869887113571167,0.00037348413025029004
359,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,360,0.8823529411764706,0.9124087591240876,0.5779420258654235,0.006526677801739425,0.0002478040405549109,0.0003223801904823631,7.457614265149459e-05
360,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,361,0.8872549019607843,0.9166666666666666,0.5482581470226732,0.053795107137411834,0.0008369390852749348,0.0010665318695828319,0.00022959279885981232
361,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,362,0.8872549019607843,0.9178571428571428,0.5288908965446228,0.004249108720105141,5.729926488129422e-05,8.181337034329772e-05,2.45141054620035e-05
362,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,363,0.8848039215686274,0.9182608695652174,0.5397424667756365,0.027640398249495775,0.005874348804354668,0.007291468326002359,0.0014171197544783354
363,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,364,0.875,0.9134125636672326,0.6023953181175589,0.006096136342966929,0.0003688815049827099,0.00045860689715482295,8.972540672402829e-05
364,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,365,0.8651960784313726,0.9078726968174204,0.6592437412558972,0.0028263118758331987,9.056423732545227e-05,0.00011298683239147067,2.2422593247029e-05
365,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,366,0.8578431372549019,0.9039735099337748,0.6898205229109746,0.01973059391020797,0.001303879078477621,0.0016612710896879435,0.00035739204031415284
366,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,367,0.8725490196078431,0.9121621621621622,0.6247049220666454,0.019715422187000516,0.004088993184268475,0.005253275856375694,0.0011642825556918979
367,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,368,0.8823529411764706,0.9172413793103448,0.5571145294114317,0.005573776456294582,0.0011585610918700695,0.0014451033202931285,0.0002865422866307199
368,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,369,0.8946078431372549,0.9225225225225225,0.5284633300890325,0.026571521384175865,0.0018903831951320171,0.0023689798545092344,0.0004785967175848782
369,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,370,0.8897058823529411,0.9171270718232044,0.5934708907335139,0.04954286251217127,0.002651028800755739,0.0032619161065667868,0.0006108872476033866
370,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,371,0.8897058823529411,0.9174311926605505,0.5161290019020146,0.0805822146742139,0.009658661670982838,0.012630346231162548,0.0029716843273490667
371,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,372,0.8823529411764706,0.9127272727272727,0.4420863545097995,0.01507405462209135,0.0012714751064777374,0.0015959760639816523,0.00032450101571157575
372,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,373,0.8872549019607843,0.9198606271777003,0.43521221308265906,0.05043898755218833,0.002231946215033531,0.0027690695133060217,0.0005371232982724905
373,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,374,0.8774509803921569,0.9158249158249159,0.5175787826974912,0.016697839200496674,0.0003115865110885352,0.0004094319592695683,9.784544818103313e-05
374,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,375,0.8553921568627451,0.9028006589785832,0.6129093461957595,0.013578383424319326,0.0002668100059963763,0.0003753035271074623,0.00010849353566300124
375,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,376,0.8284313725490197,0.8867313915857605,0.711595022939625,0.006944525393191725,4.497000918490812e-05,5.971678183414042e-05,1.4746772649232298e-05
376,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,377,0.8431372549019608,0.8954248366013072,0.6367886005238831,0.11679335429216735,0.0012960715685039759,0.001958591630682349,0.0006625200039707124
377,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,378,0.8578431372549019,0.9039735099337748,0.5857668537075869,0.007434081141836942,7.866102532716468e-05,9.956779103958979e-05,2.0906765712425113e-05
378,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,379,0.8578431372549019,0.9023569023569024,0.5193452822300149,0.02745878708781674,0.0004752841778099537,0.000604604952968657,0.00012932078971061856
379,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,380,0.8676470588235294,0.9052631578947369,0.4530017510166063,0.05337957718176768,0.0013228305615484715,0.0016869755927473307,0.00036414508940652013
380,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,381,0.8700980392156863,0.9034608378870674,0.46064506336023997,0.023613523030653595,0.00031658855732530355,0.00039161788299679756,7.502931839553639e-05
381,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,382,0.8602941176470589,0.8946395563770795,0.5034613158809496,0.017827958525158463,0.0001745555200614035,0.0002396422205492854,6.508669321192428e-05
382,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,383,0.8651960784313726,0.8998178506375227,0.5222672553933865,0.03615801956038922,0.001408720389008522,0.0020560079719871283,0.0006472875829786062
383,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,384,0.8700980392156863,0.9065255731922398,0.55288683042825,0.022598513769917193,0.0010276059620082378,0.0014200134901329875,0.0003924075863324106
384,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,385,0.8651960784313726,0.905982905982906,0.6831313131722923,0.010730676894309,0.0008060198742896318,0.0010477174073457718,0.00024169753305613995
385,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,386,0.8725490196078431,0.9112627986348123,0.7181754534979643,0.03007499131024815,0.03360341489315033,0.042141418904066086,0.008538002148270607
386,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,387,0.8725490196078431,0.910958904109589,0.7452500374541463,0.008569703993853182,0.000993681838735938,0.0012361457338556647,0.00024246388056781143
387,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,388,0.8700980392156863,0.9094017094017094,0.7823657540498329,0.0009359034476801753,4.566003553918563e-06,5.69325175092672e-06,1.1272480833213194e-06
388,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,389,0.8774509803921569,0.9137931034482759,0.7427993570083488,0.029687741082161663,0.004007045179605484,0.004954437725245953,0.0009473926038481295
389,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,390,0.875,0.9106830122591943,0.7009709519117285,0.03835604436695576,6.812526407884434e-05,8.31229190225713e-05,1.4997652215242852e-05
390,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,391,0.875,0.9087656529516994,0.6820847533977654,0.0018677813047543168,2.6199928470305167e-05,3.252659007557668e-05,6.326662060018862e-06
391,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,392,0.8651960784313726,0.9012567324955116,0.6927946975943176,0.02571392009034753,0.0020325910300016403,0.0025576194748282433,0.000525028386618942
392,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,393,0.8627450980392157,0.9020979020979021,0.716498666449208,0.10836444994900377,0.004090775270015001,0.005180954467505217,0.0010901790810748935
393,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,394,0.8676470588235294,0.9052631578947369,0.6893399028905312,0.0525699436548166,0.00825829803943634,0.01033446192741394,0.0020761641208082438
394,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,395,0.8725490196078431,0.9068100358422939,0.5710218763366962,0.06500828087097035,0.017779923975467682,0.022234728559851646,0.00445480365306139
395,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,396,0.8823529411764706,0.9133574007220217,0.5305752513437149,0.009919973062351347,0.0009401870775036514,0.0011710122926160693,0.00023082521511241794
396,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,397,0.8897058823529411,0.918918918918919,0.5218425476444227,0.029886695512104784,0.0022462999913841486,0.0028550480492413044,0.0006087480578571558
397,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,398,0.8872549019607843,0.9178571428571428,0.510871686005974,0.02297597392927855,0.0015472243539988995,0.001993618905544281,0.000446394580649212
398,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,399,0.8848039215686274,0.9171075837742504,0.49572992763783347,0.03163354812189937,0.0028326448518782854,0.0034351875074207783,0.000602542597334832
399,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,400,0.8872549019607843,0.9198606271777003,0.4787967526764773,0.043293227830436085,0.006186238490045071,0.007724016904830933,0.001537778414785862
400,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,401,0.8848039215686274,0.9185441941074524,0.4646726800357083,0.03000595245510339,0.0009491735836490989,0.001195342163555324,0.00024616860901005566
401,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,402,0.8848039215686274,0.9185441941074524,0.4616353643702014,0.01903373991139233,0.0002650230308063328,0.00031774037051945925,5.271735426504165e-05
402,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,403,0.8872549019607843,0.9209621993127147,0.45278495663375246,0.024373131273314353,0.0006997658056207001,0.0008767029503360391,0.00017693713016342372
403,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,404,0.8897058823529411,0.9230769230769231,0.4550682869123514,0.03007416014559567,0.0016706190072000027,0.002020582789555192,0.00034996375325135887
404,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,405,0.8897058823529411,0.9235993208828522,0.48929320060415193,0.013438300946727395,0.00015561161853838712,0.0002001323300646618,4.452071516425349e-05
405,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,406,0.8872549019607843,0.9220338983050848,0.4930893218135644,0.027306148442439736,0.0005517465178854764,0.0007386811194010079,0.0001869345869636163
406,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,407,0.8848039215686274,0.9207419898819561,0.5478464075388141,0.03595832040766254,0.003285391954705119,0.004151000175625086,0.0008656082791276276
407,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,408,0.8774509803921569,0.9163879598662207,0.5448512260399202,0.0479308325261809,0.0030667828395962715,0.0037731968332082033,0.0007064140518195927
408,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,409,0.8823529411764706,0.918918918918919,0.5104382894653599,0.023631755523383615,0.0008722597267478704,0.0010876633459702134,0.0002154036337742582
409,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,410,0.8848039215686274,0.919931856899489,0.47246923525167134,0.0396607827488333,0.0005284098442643881,0.0006374433869495988,0.0001090335426852107
410,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,411,0.8799019607843137,0.9156626506024096,0.46013383383465495,0.015799930351786316,0.00016591919120401144,0.00020643211610149592,4.051292489748448e-05
411,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,412,0.8799019607843137,0.9153713298791019,0.4682548891429963,0.030798140466213226,0.0017531877383589745,0.0021659196354448795,0.00041273183887824416
412,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,413,0.8823529411764706,0.9154929577464789,0.4421773965489895,0.025440363578964027,0.004766908474266529,0.005974330939352512,0.0012074222322553396
413,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,414,0.8823529411764706,0.916083916083916,0.4833688887895322,0.019687026925384998,0.0006167403189465404,0.0008927266462706029,0.00027598629822023213
414,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,415,0.875,0.9125214408233276,0.5469279723417689,0.03390110709937289,0.0012426148168742657,0.0015940010780468583,0.0003513862320687622
415,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,416,0.8676470588235294,0.9081632653061225,0.5841040260060896,0.020903073664521796,0.0003748867893591523,0.000467952573671937,9.306579158874229e-05
416,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,417,0.8700980392156863,0.9106239460370995,0.621856440318059,0.013014840157702564,0.0013680987758561969,0.001673857681453228,0.0003057589347008616
417,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,AdamW,0.0001,0.01,SGD,0.001,418,0.8676470588235294,0.9078498293515358,0.6118539033732125,0.028946479823207482,0.001309915678575635,0.0017089050961658359,0.00039898938848637044
