,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,377,0.5186267566332291,0.5904940252853487,0.20166859606958248,5.4779055062681437e-05,8.697062003193423e-05,3.2191564969252795e-05,220
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,378,0.4946640161033145,0.617604590966615,0.4040594631975347,3.5530618333723396e-05,4.456355964066461e-05,9.03294039744651e-06,44
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,379,0.5261452181661114,0.5737996287501723,0.47010614584538757,9.001464059110731e-05,0.00014364048547577113,5.362584852264263e-05,88
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,380,0.55334515793579,0.47236257567575185,0.4207354229677355,0.00013799278531223536,0.0002053686184808612,6.737583316862583e-05,132
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,381,0.5549749054428225,0.4807594684841296,0.1960830631835217,2.1168889361433685e-05,0.0001753127435222268,0.00015414385416079313,220
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,382,0.5497693861041112,0.4852346594068613,0.35095201596391923,2.0264338672859594e-05,2.172212043660693e-05,1.4577822184946854e-06,66
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,383,0.5508597963521884,0.4647139989778058,0.41750426903705706,5.3134361223783344e-05,6.572878191946074e-05,1.2594422514666803e-05,66
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,384,0.5808639883720583,0.43705771689992823,0.3745225285027515,9.97714523691684e-05,0.0001073297462426126,7.558295692433603e-06,110
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,385,0.5557831485240768,0.45682758070130386,0.28125328551554535,0.00011585701577132568,0.00017499933892395347,5.9142323152627796e-05,176
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,386,0.5286178863044644,0.5652380612437109,0.24866282493816788,6.833142833784223e-05,0.00016892299754545093,0.0001005915692076087,198
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,387,0.42389982945522137,0.7680659593715695,0.17821970677934584,3.3232528949156404e-05,8.044884452829137e-05,4.721631557913497e-05,220
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,388,0.3516656854576408,0.909360233054475,0.49975138957696885,4.511795850703493e-05,7.6425370934885e-05,3.130741242785007e-05,44
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,389,0.35228130978517885,0.9281664795156938,0.40522838568484243,0.00015250456635840237,0.00021471967920660973,6.221511284820735e-05,88
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,390,0.45485727871921894,0.7158306975465069,0.7180037200345064,0.00022790470393374562,0.0005074515356682241,0.0002795468317344785,88
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,391,0.5517964161621091,0.48125321989637293,0.2882564615796913,0.00029346445808187127,0.00039511010982096195,0.0001016456590150483,198
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,392,0.600142067759513,0.39453140927748825,0.30273317891829227,0.00018014527449849993,0.00018585049838293344,5.705222974938806e-06,176
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,393,0.6024040251561786,0.39712589140270504,0.3242076255084777,0.00011434621410444379,0.00031505260267294943,0.00020070638856850564,176
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,394,0.5647660677080502,0.4644580848500815,0.32005272264846346,2.484640572220087e-05,0.0007132448372431099,0.0006883984315209091,220
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,395,0.49911890185455493,0.6230894403908942,0.36439029769971965,2.1824756913702004e-05,2.367327397223562e-05,1.8485172859072918e-06,44
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,396,0.40598699560365115,0.7122539962243772,0.5189793919946886,6.553363346029073e-05,0.00013599103840533644,7.045740494504571e-05,66
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,397,0.4609090453527722,0.6611831540433789,0.56704216346314,0.00011995424574706703,0.0002678064920473844,0.00014785224630031735,88
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,398,0.498754104881436,0.6044168401978739,0.18845333945175463,0.00013827379734721035,0.00014734454452991486,9.070743544725701e-06,220
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,399,0.5287832689783463,0.5267144091754355,0.29474373523597464,8.493631321471184e-05,0.00010309631761629134,1.8160008039558306e-05,132
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,400,0.5567273065308361,0.44646769103004047,0.35039640329439525,8.751495624892414e-05,0.00010406324872747064,1.6548290659557097e-05,110
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,401,0.6089240340402874,0.38994047726781766,0.42767118213141886,9.069338557310402e-05,0.00017418566858395934,8.349228301085532e-05,154
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,402,0.5992137831218974,0.3964352404115764,0.36746336505889443,5.933454667683691e-05,0.0001888570695882663,0.0001295225229114294,132
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,403,0.6054952613235421,0.38840715810372173,0.3976864605938847,6.18714839220047e-05,0.00020133562793489546,0.00013946414401289076,110
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,404,0.5364554348637038,0.5015992587503358,0.28890709238634876,2.726929960772395e-05,0.000490427715703845,0.00046315841609612107,220
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,405,0.3952671388345171,0.7274248558807521,0.27298751372392427,2.846260576916393e-05,2.966618376376573e-05,1.2035773124807747e-06,66
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,406,0.33850301752790946,0.8816338798230272,0.5704477455410542,6.693053001072258e-05,0.00012807150778826326,6.114097777754068e-05,66
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,407,0.33850301752790946,0.8629208284799891,0.7267801261210646,0.0001350542006548494,0.0003042694297619164,0.000169215229107067,88
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,408,0.36703094555383825,0.7697623960943963,0.22261732955971225,9.05301421880722e-05,0.00014611947699449956,5.558933116844855e-05,220
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,409,0.42191862510411504,0.6548292778986897,0.26349710392681025,5.495444929692894e-05,7.135813939385116e-05,1.6403688277932815e-05,110
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,410,0.5127766293248668,0.5043378268859087,0.5773106060752814,7.45099168852903e-05,0.00014332936552818865,6.881944864289835e-05,66
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,411,0.5678055492398689,0.40303206433833555,0.329132669779484,0.00013977554044686258,0.0001616867957636714,2.1911248040851206e-05,154
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,412,0.5826449927853204,0.3860053202521255,0.31694497116587367,0.00010813122935360298,0.00013690242485608906,2.877119550248608e-05,220
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,413,0.5939434840979189,0.38634262251034945,0.35868807245384565,7.059992640279233e-05,0.00017132345237769186,0.00010072352597489953,132
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,414,0.5912099324595685,0.3878986732820973,0.36518721333846,6.928056245669723e-05,0.00017055914213415235,0.00010127857967745513,132
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,415,0.5536960643334261,0.41361947253858317,0.36400112962858244,5.886270810151473e-05,6.581896013813093e-05,6.956253400858259e-06,110
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,416,0.5311596898053897,0.4921549121984316,0.26646506302905365,6.717612268403172e-05,9.940840391209349e-05,3.223227759008296e-05,176
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,417,0.4844980219639951,0.58367819519614,0.27528286795978507,5.837390563101508e-05,6.143452628748491e-05,3.060620656469837e-06,88
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,418,0.4717015811184489,0.6251436354492912,0.35839704602223005,8.74727702466771e-05,0.00012895344116259366,4.1480667277937755e-05,132
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,419,0.4762385567405987,0.6094623460996015,0.4073814182880927,8.860023081069812e-05,0.00012809965119231492,3.94994203816168e-05,88
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,420,0.521280331227275,0.5432390936913382,0.35821947063968484,0.00012865735334344208,0.00017192318045999855,4.326583439251408e-05,132
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,421,0.5700011465519264,0.4171686594637523,0.500301342934483,0.00011310362606309354,0.00026649259962141514,0.0001533889735583216,132
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,422,0.5854064390449797,0.38877560543820605,0.2705684138991108,9.205229434883222e-05,0.00014193875540513545,4.988646105630323e-05,176
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,423,0.6007375128305344,0.3901218490404937,0.3702855471538549,5.941013296251185e-05,7.33675915398635e-05,1.3957457667856943e-05,110
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,424,0.6071171581431498,0.38832495860641697,0.38023764309896674,6.982363993301988e-05,0.00016901802155189216,9.919438161887228e-05,132
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,425,0.5656191433209101,0.4230198393511863,0.3352048369096309,7.102922245394439e-05,0.00020122939895372838,0.000130200176499784,132
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,426,0.5497032501894998,0.5350970051158931,0.26358816979283634,7.247721077874303e-05,9.079644951270893e-05,1.8319240552955307e-05,110
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,427,0.4776492442805585,0.6750532611209246,0.21366058633747423,8.730196714168414e-05,9.145125659415498e-05,4.149290361965541e-06,154
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,428,0.41297184211144844,0.7504713087029868,0.3753400510075417,6.313022458925843e-05,0.0001159943058155477,5.286408122628927e-05,110
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,429,0.38907009568310585,0.7791166934860116,0.29222589214755723,7.981473754625767e-05,9.66572406468913e-05,1.684250310063362e-05,88
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,430,0.41297184211144844,0.7386373549465175,0.31631973044100137,0.00010184053098782897,0.00014090811600908637,3.90675850212574e-05,110
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,431,0.4721034173741153,0.6614263231709656,0.2442739172161303,0.0001025559613481164,0.00012279587099328637,2.023990782618057e-05,132
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,432,0.5458013164698506,0.5622323973331856,0.30309570908546446,8.70006115292199e-05,0.00011017914221156389,2.317853068234399e-05,110
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,433,0.5526896422396544,0.4724774761907472,0.2537254967193373,7.778978761052713e-05,9.234789467882365e-05,1.4558107068296522e-05,220
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,434,0.571666460819727,0.39583899684335666,0.3686627377840606,4.993864058633335e-05,7.202199049061164e-05,2.2083349904278293e-05,88
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,435,0.5736690802624801,0.3975614381470639,0.2274694130620496,2.736019087024033e-05,0.0002359908976359293,0.00020863070676568896,220
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,436,0.5768096057635108,0.4159925357786981,0.31572344919497314,2.1064495740574785e-05,4.0535938751418144e-05,1.947144301084336e-05,66
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,437,0.5653455197559552,0.44208794886971475,0.3446942264214158,3.8978439988568425e-05,4.158031879342161e-05,2.6018774406111334e-06,88
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,438,0.5670814703238499,0.44763587637740465,0.367393213311549,5.149102071300149e-05,6.864309398224577e-05,1.715207145025488e-05,88
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,439,0.5647660677080502,0.4529774904834064,0.30718667531216687,8.455312490696087e-05,8.714156865607947e-05,2.588444203865947e-06,110
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,440,0.5474865115851942,0.48617496477255157,0.24072738961866974,9.800783300306648e-05,0.00011847496352856979,2.0467130525503308e-05,176
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,441,0.5237621121274929,0.5961158575262618,0.16365659098902885,2.4281827791128308e-05,0.00010012520215241238,7.584337436128408e-05,220
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,442,0.5118623490967646,0.6484592075509424,0.5648021419066935,2.4579254386480898e-05,6.723798287566751e-05,4.2658728489186615e-05,44
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,443,0.5091871975734416,0.662799232760231,0.2584484036944129,7.36555884941481e-05,8.929873729357496e-05,1.5643150618416257e-05,110
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,444,0.5014554797033762,0.6802064096519567,0.1579322148580104,4.305634865886532e-05,5.003355909138918e-05,6.977209977776511e-06,220
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,445,0.5118623490967646,0.6823267884417401,0.17331335121257738,2.414892878732644e-05,2.9430975700961426e-05,5.282046913634986e-06,110
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,446,0.5186267566332291,0.6514651947263771,0.377778737987815,3.2022093364503235e-05,4.255546082276851e-05,1.0533366548770573e-05,44
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,447,0.5312491014766616,0.6067006280432448,0.21266019731082694,9.286619751947e-05,9.87398816505447e-05,5.873686404811451e-06,110
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,448,0.5598704865754364,0.4991886809980141,0.36690442903559994,0.00011112862557638437,0.00016944840899668634,5.831977978232317e-05,110
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,449,0.6015565688005232,0.41565074146732345,0.34338358361878757,0.00012237878399901092,0.00014845369150862098,2.6074905690620653e-05,154
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,450,0.6014359879014558,0.403417561068164,0.31237348189267017,0.0001059163550962694,0.00015459534188266844,4.867898678639904e-05,132
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,451,0.6067378095463947,0.41705410100007784,0.3435614936843967,8.794359746389091e-05,0.0002815724292304367,0.00019362883176654577,132
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,452,0.5798320324269026,0.4452214078650675,0.35590729287853756,8.745956438360736e-05,9.349815081804991e-05,6.038587798684603e-06,132
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,453,0.5509861945620832,0.6265447594346265,0.18010221380317085,3.417101106606424e-05,0.0002683174971025437,0.00023414648603647947,220
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,454,0.4467111909912941,0.78226735531388,0.45549327338707046,2.910407965828199e-05,5.201871317694895e-05,2.291463351866696e-05,44
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,455,0.37597291566897834,0.8391663960486878,0.474371914963492,7.3130133387167e-05,0.0001358919107588008,6.27617773716338e-05,66
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,456,0.4297765618690069,0.7570521986958009,0.3642048696183008,0.00014388836279977113,0.0002629425434861332,0.00011905418068636209,132
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,457,0.5590042613014093,0.585832289647567,0.4360199799464846,0.00012289671576581895,0.0002244656643597409,0.00010156894131796435,88
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,458,0.579939020816631,0.42430768953280823,0.2909033376596529,0.00018686502880882472,0.00023751116532366723,5.064613651484251e-05,132
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,459,0.5915362000526524,0.4061987476409164,0.18227579200724991,2.3374741431325674e-05,0.00024276439216919243,0.00021938965073786676,220
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,460,0.5961934731732783,0.40606870613139096,0.26927416232612095,2.0551095076370984e-05,3.407620170037262e-05,1.3525105714506935e-05,66
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,461,0.602943424043952,0.39369031132149107,0.35537782909517934,4.6979803300928324e-05,6.568725075339898e-05,1.8707445633481257e-05,110
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,462,0.5997368382712116,0.40200165951382794,0.3171377526850186,4.3990512494929135e-05,8.281623013317585e-05,3.8825717638246715e-05,132
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,463,0.5627577880793446,0.43809959349997396,0.27033407115589153,3.7822508602403104e-05,6.320903048617765e-05,2.538652188377455e-05,88
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,464,0.5469587051515413,0.5040542171869911,0.24324326233430343,6.067536014597863e-05,7.055052265059203e-05,9.875160685623996e-06,110
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,465,0.5558967816956237,0.5724280303457879,0.24332396943799467,6.249829311855137e-05,6.594452861463651e-05,3.446233904469409e-06,110
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,466,0.45201838030499686,0.7142048337112913,0.1091277336134491,1.459329723729752e-05,6.098307858337648e-05,4.638978134607896e-05,220
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,467,0.36133891003775714,0.8944411873621937,0.08922728028075842,9.004579624161124e-06,1.448701095796423e-05,5.482430879055755e-06,154
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,468,0.32670903222215963,0.9779736650094589,1.1824503258209336,1.322431126027368e-05,5.697659435099922e-05,4.375228309072554e-05,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,469,0.34890438846489497,0.9400520656499585,0.7888191095045343,8.837482891976833e-05,0.00015593707212246954,6.756224320270121e-05,44
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,470,0.3964930491615343,0.804814810708222,0.20725455667315557,8.080296538537368e-05,0.00015064199396874756,6.983902858337387e-05,220
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,471,0.5224995033525524,0.6210794494245628,0.6052279473451729,5.492411582963541e-05,0.00010492173169041052,4.999761586077511e-05,44
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,472,0.5424244271777358,0.48824569571919685,0.17633747978897935,0.00010196736548095942,0.00010911380377365276,7.146438747440698e-06,220
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,473,0.5892524852490167,0.41736609426163535,0.2345225948078388,6.140079494798556e-05,6.77541975164786e-05,6.353404842229793e-06,132
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,474,0.5722385869866928,0.4390654710853714,0.18188435312868517,2.15824693441391e-05,0.00025580808869563043,0.00023422561935149133,220
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,475,0.5554433905906734,0.46759086608787187,0.30721213613552123,1.3322312042873818e-05,1.4417348211281933e-05,1.0950360547212767e-06,44
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,476,0.5448788961504227,0.4743027262432316,0.36974800084576465,4.274972889106721e-05,5.5287324357777834e-05,1.2537594557215925e-05,66
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,477,0.5473547459369941,0.5466204013014283,0.18003013877028767,3.522243787301704e-05,0.00010703648877097294,7.18140508979559e-05,220
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,478,0.5281052367914586,0.5933639410357098,0.3468900578096509,2.515133746783249e-05,3.641668808995746e-05,1.1265349712630268e-05,44
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,0.9,1.0,SGD,1e-05,479,0.5359802487630552,0.5872541306938492,0.335246589305726,7.438920147251338e-05,0.00010570274025667459,3.13135351461824e-05,88
