,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
328,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,329,0.8946078431372549,0.9222423146473779,0.45096314898646417,0.023865667928475887,0.0011499712709337473,0.0013871954288333654,0.00023722409969195724
329,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,330,0.8970588235294118,0.925,0.45356057725810245,0.01095477906987071,0.0012019454734399915,0.0016160503728315234,0.0004141049284953624
330,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,331,0.8995098039215687,0.926391382405745,0.46283398369925244,0.010701422952115536,0.001504529151134193,0.001862665987573564,0.00035813686554320157
331,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,332,0.8946078431372549,0.9246935201401051,0.4685741086472191,0.026466293844860045,0.0027267399709671736,0.0036314704921096563,0.0009047304629348218
332,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,333,0.8946078431372549,0.924956369982548,0.47363742528821107,0.004153318251483142,4.312942473916337e-05,6.110940739745274e-05,1.797998083929997e-05
333,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,334,0.8872549019607843,0.9201388888888888,0.48333384014332814,0.007423589341342449,0.0005331686697900295,0.0006626451504416764,0.00012947649520356208
334,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,335,0.8921568627450981,0.9228070175438596,0.47600122315434773,0.04732263640500605,0.0030283164232969284,0.003814132185652852,0.0007858157041482627
335,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,336,0.8946078431372549,0.9230769230769231,0.4694547724999104,0.05900582547299564,0.003941643051803112,0.005025873892009258,0.0010842308402061462
336,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,337,0.8921568627450981,0.920863309352518,0.47317443258133624,0.04019492810359225,0.0031789825297892094,0.003940090537071228,0.0007611080072820187
337,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,338,0.8921568627450981,0.920863309352518,0.47682857960827796,0.008340060957707465,0.00017102698620874435,0.0002064071159111336,3.538013334036805e-05
338,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,339,0.8897058823529411,0.9203539823008849,0.46493844346111346,0.15566973928362132,0.0028184184338897467,0.0034978787880390882,0.0006794602959416807
339,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,340,0.8897058823529411,0.9209138840070299,0.4706030582287805,0.006088651097379624,0.00010654710058588535,0.00015521800378337502,4.8670906835468486e-05
340,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,341,0.8897058823529411,0.9203539823008849,0.47350856879447567,0.010091512138023973,0.00026471566525287926,0.00033288958366028965,6.817391840741038e-05
341,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,342,0.8921568627450981,0.9228070175438596,0.47902185158283617,0.041614821590483186,0.006157340481877327,0.007600275333970785,0.0014429347356781363
342,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,343,0.9019607843137255,0.9285714285714286,0.46458481217040587,0.042577026518993075,0.0034666741266846657,0.004347567446529865,0.0008808932034298778
343,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,344,0.8651960784313726,0.8983364140480592,0.5121931584561061,0.03112634098622948,0.009798764251172543,0.0124687934294343,0.0026700289454311132
344,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,345,0.8970588235294118,0.9244604316546763,0.4688930697328247,0.06518647110089659,0.002476517576724291,0.0032593512441962957,0.0007828337256796658
345,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,346,0.8946078431372549,0.9225225225225225,0.46468878651092593,0.06386151876300573,0.0025038965977728367,0.0030673418659716845,0.0005634453264065087
346,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,347,0.8995098039215687,0.9271758436944938,0.4573939968900317,0.01912048086058348,0.0025953303556889296,0.0032876920886337757,0.0006923616747371852
347,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,348,0.8946078431372549,0.9225225225225225,0.47631440538451914,0.025536106964573264,0.0010912481229752302,0.0014208632055670023,0.0003296150534879416
348,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,349,0.8995098039215687,0.9269162210338681,0.47202673207799556,0.01012402242515236,0.0002732021384872496,0.0004601647087838501,0.00018696255574468523
349,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,350,0.8995098039215687,0.926391382405745,0.4773532062604585,0.01175529865315184,0.000627602799795568,0.0007678577094338834,0.00014025492419023067
350,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,351,0.8897058823529411,0.918625678119349,0.47888210526777103,0.04572980958037078,0.0039366804994642735,0.004749228246510029,0.0008125478634610772
351,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,352,0.8946078431372549,0.9230769230769231,0.473891243262116,0.009740984390955418,0.00018022357835434377,0.00027085590409114957,9.063231846084818e-05
352,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,353,0.8872549019607843,0.9163636363636364,0.4842713502231145,0.03557133840862662,0.00589029723778367,0.007456313818693161,0.0015660165809094906
353,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,354,0.8970588235294118,0.9247311827956989,0.47280651756776865,0.018751129999291148,0.0011140942806378007,0.0014554444933310151,0.00034135018358938396
354,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,355,0.8897058823529411,0.918918918918919,0.46828751801170737,0.10710295065771788,0.004626617766916752,0.005818949546664953,0.0011923317797482014
355,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,356,0.8848039215686274,0.9147005444646098,0.47844730236101896,0.009836100591346621,0.0001392047997796908,0.00016891930135898292,2.9714503398281522e-05
356,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,357,0.8946078431372549,0.9230769230769231,0.47022683123770337,0.01682947148336098,0.0004050244460813701,0.0005565517349168658,0.0001515272888354957
357,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,358,0.9019607843137255,0.9298245614035088,0.4800627086101575,0.03417972472961992,0.00474836491048336,0.006295160856097937,0.0015467958291992545
358,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,359,0.8921568627450981,0.9222614840989399,0.47553106969651565,0.021274825534783305,0.001296691014431417,0.0016484538791701198,0.0003517628647387028
359,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,360,0.8970588235294118,0.926056338028169,0.4813624013468678,0.006043900749646128,0.0004175355425104499,0.0005412920727394521,0.000123756515677087
360,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,361,0.8921568627450981,0.9228070175438596,0.474762290303011,0.05879177602240816,0.0040345569141209126,0.005029342602938414,0.000994785805232823
361,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,362,0.8848039215686274,0.918825561312608,0.5013720090272745,0.006674975324422121,0.0010188170708715916,0.0013257310492917895,0.0003069140075240284
362,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,363,0.8921568627450981,0.9236111111111112,0.49008322617965844,0.013612691168673335,0.00106130784843117,0.0013198513770475984,0.0002585434995125979
363,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,364,0.8897058823529411,0.9217391304347826,0.48222441743835626,0.07749789889203385,0.001981489360332489,0.0024478600826114416,0.0004663707222789526
364,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,365,0.8921568627450981,0.9230769230769231,0.484151676954592,0.005872401858214289,0.00011563199223019183,0.00013741191651206464,2.1779927919851616e-05
365,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,366,0.8970588235294118,0.926056338028169,0.4827488393662041,0.01768235762603581,0.0005224590422585607,0.0006438400014303625,0.00012138094461988658
366,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,367,0.8970588235294118,0.9252669039145908,0.48043436173340487,0.011670383675955237,0.000851633376441896,0.001032722881063819,0.00018108953372575343
367,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,368,0.8970588235294118,0.9252669039145908,0.48287964445725995,0.010497368164360523,0.00025719712721183896,0.00030909510678611696,5.189798685023561e-05
368,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,369,0.8970588235294118,0.9247311827956989,0.4882731250596835,0.02165039326995611,0.0012246952392160892,0.0015094891423359513,0.0002847939031198621
369,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,370,0.8897058823529411,0.9183303085299456,0.4988281620419858,0.02068106034770608,0.0025731984060257673,0.0032840061467140913,0.0007108076824806631
370,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,371,0.9019607843137255,0.9295774647887324,0.48495232566675245,0.04112591453595087,0.00532165914773941,0.007108182646334171,0.001786523382179439
371,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,372,0.8946078431372549,0.9228007181328546,0.4764199967772298,0.0382162542338483,0.0028271269984543324,0.003700022818520665,0.0008728958782739937
372,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,373,0.9019607843137255,0.9290780141843972,0.47474745073008773,0.015411148746497929,0.0033851112239062786,0.004368247464299202,0.0009831362403929234
373,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,374,0.8799019607843137,0.9162393162393162,0.5214355429851304,0.022775195951107892,0.005629411432892084,0.007231819909065962,0.0016024083597585559
374,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,375,0.8970588235294118,0.9265734265734266,0.49221676810959575,0.010691953720524906,0.00045978283742442727,0.0006617034086957574,0.0002019205567194149
375,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,376,0.8823529411764706,0.9175257731958762,0.5108486201725991,0.06009321519173681,0.003445345675572753,0.004259408917278051,0.0008140631834976375
376,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,377,0.9093137254901961,0.9347442680776014,0.47052178087110136,0.06552452401258052,0.0034484919160604477,0.004459796939045191,0.001011305139400065
377,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,378,0.8995098039215687,0.9281961471103327,0.4779963163640715,0.004749589026905596,0.00022118656488601118,0.0002962299913633615,7.50434264773503e-05
378,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,379,0.9044117647058824,0.93048128342246,0.4392515182753057,0.1345333525328897,0.005792542360723019,0.007376987487077713,0.0015844448935240507
379,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,380,0.9068627450980392,0.9323843416370107,0.4440475886564373,0.014940269724465906,0.0003802654391620308,0.0004587301518768072,7.84647127147764e-05
380,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,381,0.9093137254901961,0.9342806394316163,0.44306295156460623,0.022610973787959662,0.003211346920579672,0.0038565692957490683,0.0006452222587540746
381,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,382,0.9068627450980392,0.9323843416370107,0.44566252672309786,0.011719800042919813,0.0002937175740953535,0.00039782869862392545,0.00010411111725261435
382,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,383,0.9044117647058824,0.9314586994727593,0.45347340975194145,0.01708669603103772,0.002527556149289012,0.0031981144566088915,0.0006705582491122186
383,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,384,0.9019607843137255,0.9298245614035088,0.4624050800738783,0.05135199507698417,0.0033623327035456896,0.004075613804161549,0.0007132811588235199
384,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,385,0.9019607843137255,0.9293286219081273,0.4571788231534062,0.018415470600593835,0.0008450031164102256,0.001088240067474544,0.0002432369365124032
385,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,386,0.9019607843137255,0.9293286219081273,0.4609552336738025,0.07637602071277796,0.002180375624448061,0.002710496773943305,0.0005301212077029049
386,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,387,0.9019607843137255,0.9288256227758007,0.45830218384256954,0.006467450002674013,0.00028407375793904066,0.0003564450889825821,7.237133831949905e-05
387,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,388,0.8995098039215687,0.9281961471103327,0.4732422843808308,0.027958795255981383,0.0015238907653838396,0.001960093155503273,0.00043620241922326386
388,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,389,0.8995098039215687,0.9281961471103327,0.47900636468708113,0.011711560415569693,0.00046593061415478587,0.0005419037188403308,7.597310468554497e-05
389,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,390,0.9044117647058824,0.9314586994727593,0.4681412381172527,0.020404225161764773,0.0022116191685199738,0.0027640145272016525,0.0005523953586816788
390,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,391,0.9044117647058824,0.9312169312169312,0.4683431145728237,0.006576582812704146,0.00034824598697014153,0.00043077938607893884,8.253340638475493e-05
391,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,392,0.8946078431372549,0.9230769230769231,0.4687405352848217,0.02213633166626096,0.001367771765217185,0.0017522865673527122,0.0003845147439278662
392,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,393,0.8921568627450981,0.9214285714285714,0.47111723420447577,0.049966562329791485,0.006365576758980751,0.007951832376420498,0.0015862557338550687
393,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,394,0.8970588235294118,0.9247311827956989,0.46677663886015686,0.03834054134786129,0.0012683388777077198,0.0014728468377143145,0.00020450800366234034
394,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,395,0.8774509803921569,0.9084249084249084,0.4789525974626361,0.023241560354363172,0.010247564874589443,0.012824222445487976,0.0025766578037291765
395,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,396,0.8823529411764706,0.9117647058823529,0.4759508769447897,0.1096004789462313,0.006403834093362093,0.007979259826242924,0.0015754257328808308
396,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,397,0.8848039215686274,0.9147005444646098,0.45811172702587116,0.02597610727418214,0.0021674749441444874,0.0027637348975986242,0.0005962600698694587
397,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,398,0.8946078431372549,0.9228007181328546,0.46257550556180704,0.024140732942614707,0.0015070615336298943,0.0018831456545740366,0.00037608412094414234
398,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,399,0.8995098039215687,0.9274336283185841,0.46419285665900795,0.06118852095678449,0.005657649133354425,0.007161337416619062,0.001503688283264637
399,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,400,0.8946078431372549,0.9230769230769231,0.4650533762612088,0.09561589368619025,0.003963563125580549,0.005018892697989941,0.0010553294559940696
400,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,401,0.8946078431372549,0.9230769230769231,0.47127820520237196,0.010820157076232134,0.00019931617134716362,0.00024182484776247293,4.250867641530931e-05
401,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,402,0.8848039215686274,0.9153153153153153,0.4756651131217094,0.016012224643491207,0.0014416894409805536,0.0017585096647962928,0.00031682028202340007
402,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,403,0.8872549019607843,0.9172661870503597,0.47953472556044147,0.009382288353517652,0.00032323156483471394,0.00040031736716628075,7.708581688348204e-05
403,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,404,0.8921568627450981,0.921146953405018,0.4809865275450398,0.005955011602491141,6.035108890500851e-05,8.253409032477066e-05,2.218300141976215e-05
404,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,405,0.8946078431372549,0.9233511586452763,0.4780732770496066,0.00976682071108371,0.0004059112980030477,0.0005735767190344632,0.00016766542103141546
405,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,406,0.8921568627450981,0.9217081850533808,0.4798762156621224,0.03218278970569372,0.0025896590668708086,0.0031695656944066286,0.0005799066857434809
406,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,407,0.8946078431372549,0.9236234458259325,0.48055769440229507,0.007091450009029358,0.00034736370434984565,0.0004285633040126413,8.119959238683805e-05
407,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,408,0.8921568627450981,0.9219858156028369,0.4869409515819165,0.012228512673173101,0.0016040897462517023,0.0019383011385798454,0.0003342113341204822
408,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,409,0.8970588235294118,0.925,0.48409235442180515,0.046640293076634406,0.0024661521892994642,0.003236417891457677,0.0007702656439505517
409,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,410,0.8970588235294118,0.925,0.4855929623647849,0.006101576408836991,0.0001533151516923681,0.00019627180881798267,4.295666076359339e-05
410,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,411,0.8946078431372549,0.9233511586452763,0.48896023838589076,0.006286312029697001,5.938224057899788e-05,7.280673162313178e-05,1.3424489225144498e-05
411,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,412,0.8970588235294118,0.925,0.4920625813344183,0.0062638680823147285,0.0003582561621442437,0.0004282088193576783,6.995266448939219e-05
412,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,413,0.8970588235294118,0.9247311827956989,0.499173114035169,0.01203081401064992,0.000690656597726047,0.0008834768086671829,0.00019282024004496634
413,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,414,0.8921568627450981,0.9217081850533808,0.4996813410167199,0.012389418066013605,0.0022508602123707533,0.0028659701347351074,0.0006151099223643541
414,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,415,0.8946078431372549,0.9233511586452763,0.500945363311307,0.009215508345514536,0.00039146828930824995,0.0004650927148759365,7.362443284364417e-05
415,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,416,0.8946078431372549,0.9225225225225225,0.5072094817239535,0.00995865619275719,0.0009061339078471065,0.0011553994845598936,0.00024926557671278715
