,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,377,0.0,0.6160638309617079,0.4273203711618077,1.4093682693783194e-05,6.704671250190586e-05,5.2953029808122665e-05,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,378,0.0,0.616058183990362,0.6232200744477185,0.00021059687423985451,0.00021634766017086804,5.7507822930347174e-06,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,379,0.0,0.6160536690522697,0.6955064570361917,0.00015093361434992403,0.00017589505296200514,2.49614331551129e-05,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,380,0.0,0.6160500668387376,0.6873375064947388,0.00014616332191508263,0.00016808908549137414,2.192575811932329e-05,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,381,0.0,0.6160447076531766,0.3974336087703705,4.369139787741005e-06,7.661639392608777e-05,7.224725413834676e-05,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,382,0.0,0.6160398428221695,0.6352328192103993,0.00010749477951321751,0.0001111438250518404,3.649046675491263e-06,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,383,0.0,0.6160360347223646,0.7337678857825021,0.00021656719036400318,0.00027212483109906316,5.555763709708117e-05,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,384,0.0,0.6160337549584513,0.7234056994318963,0.00019201601389795542,0.00023542084090877324,4.340481973486021e-05,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,385,0.0,0.6160314249173375,0.5497005259448832,0.00011363666271790862,0.00011704578355420381,3.409118562558433e-06,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,386,0.0,0.6160273829489263,0.47126360481435603,4.769283259520307e-05,7.730723882559687e-05,2.9614404411404394e-05,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,387,0.0,0.6160210851039595,0.4121353444727984,4.577239451464266e-06,6.802319694543257e-05,6.344595749396831e-05,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,388,0.0,0.6160156606262877,0.6241384557702325,0.0001267822226509452,0.00013017367746215314,3.3914602681761608e-06,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,389,0.0,0.6160102054362989,0.5457641731608998,0.0001371744874631986,0.00014141887368168682,4.2443857637408655e-06,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,390,0.0,0.6160063381868465,0.7349859882484783,0.00020121326087974012,0.00025272616767324507,5.151291406946257e-05,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,391,0.0,0.6160022300163298,0.563839563998309,0.00013995962217450142,0.00014208194625098258,2.1223286239546724e-06,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,392,0.0,0.6159986096029063,0.6121796998110685,0.00018889163038693368,0.00019228504970669746,3.393415454411297e-06,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,393,0.0,0.6159945699094816,0.5473202865232121,0.00011512120545376092,0.00011938119860133156,4.259996330802096e-06,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,394,0.0,0.6159887473091824,0.35492466010830614,1.2379532563500106e-06,0.00010617393854772672,0.00010493598529137671,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,395,0.0,0.6159837760088098,0.6747242992574518,0.00020094969659112394,0.00022292426729109138,2.1974576156935655e-05,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,396,0.0,0.6159798926069536,0.7450744780627163,0.00017089582979679108,0.00022846947831567377,5.757364124292508e-05,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,397,0.0,0.6159772085779496,0.7128629437901757,0.0001499450154369697,0.00018642365466803312,3.6478639231063426e-05,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,398,0.0,0.6159732971937601,0.4419174424626611,5.061830597696826e-05,9.357472299598157e-05,4.2956417019013315e-05,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,399,0.0,0.6159688525527488,0.5405129237608477,8.324127702508122e-05,9.010885696625337e-05,6.867579031677451e-06,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,400,0.0,0.6159648772414404,0.6199077584526755,0.00011893231567228213,0.00012087994400644675,1.9476310626487248e-06,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,401,0.0,0.6159641540232506,0.8634765714406967,0.00011933558562304825,0.0002931221097242087,0.00017378652410116047,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,402,0.0,0.6159627919888678,0.5113952571695501,9.038171992870048e-05,0.00010461417696205899,1.4232457033358514e-05,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,403,0.0,0.6159604794651498,0.5222389595075088,0.00013257443788461387,0.000142557910294272,9.983479685615748e-06,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,404,0.0,0.6159546600498316,0.3851904514161023,4.141227691434324e-06,8.910046744858846e-05,8.495923975715414e-05,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,405,0.0,0.6159482075057867,0.5216681506146084,0.00013067363761365414,0.00013895757729187608,8.28393876872724e-06,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,406,0.0,0.6159431909331838,0.6591878059235488,0.0001521873928140849,0.00016429911192972213,1.2111720025131945e-05,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,407,0.0,0.6159394124082027,0.6967551575465636,0.00015525787603110075,0.0001822588819777593,2.7000998670700938e-05,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,408,0.0,0.6159338448338836,0.45935909856449475,1.12297129817307e-05,5.163099922356196e-05,4.040128624183126e-05,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,409,0.0,0.6159275317465076,0.47170736925168466,4.076027835253626e-05,7.012290734564885e-05,2.936262717412319e-05,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,410,0.0,0.615922945373841,0.7220158812674609,0.00020516924269031733,0.00025220823590643704,4.7038996854098514e-05,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,411,0.0,0.6159187566688042,0.6216089527715336,0.00017093581845983863,0.00017451653548050672,3.580723387131002e-06,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,412,0.0,0.6159146020885642,0.59133726764809,0.00010665124864317477,0.00010742720041889697,7.759521167827188e-07,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,413,0.0,0.6159098498693859,0.5157525887543505,0.00015012275252956897,0.00015905265172477812,8.929903742682654e-06,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,414,0.0,0.6159047887070488,0.5007688527757471,0.00015722120588179678,0.00016883922216948122,1.161801628768444e-05,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,415,0.0,0.6159004532653867,0.6850157529115676,0.00017554037913214415,0.0001998322841245681,2.4291910449392162e-05,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,416,0.0,0.6158958095630617,0.5051149945367467,7.490805728593841e-05,9.023785969475284e-05,1.5329804227803834e-05,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,417,0.0,0.6158910873737043,0.5388839567249472,0.0001682589645497501,0.00017466861754655838,6.409655725292396e-06,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,418,0.0,0.6158866825449558,0.6104968526146628,8.18255211925134e-05,8.279602479888126e-05,9.70500877883751e-07,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,419,0.0,0.6158823022860607,0.6232863789254969,0.0001750640367390588,0.00018007626931648701,5.01223667015438e-06,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,420,0.0,0.6158778562800575,0.6139635386792096,0.00017794856103137136,0.0001835943985497579,5.645843430102104e-06,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,421,0.0,0.6158735410857746,0.8189008336175572,0.00014030863530933857,0.0002628482470754534,0.00012253961176611483,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,422,0.0,0.6158694392852201,0.5052651608532125,0.00012410912313498557,0.00013617418881040066,1.2065072041878011e-05,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,423,0.0,0.6158661833246246,0.6980772579258139,0.0001425392838427797,0.00016732121002860367,2.478192800481338e-05,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,424,0.0,0.6158636082674711,0.6229382341558283,0.00012532337859738618,0.00012857068213634193,3.2472969451191602e-06,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,425,0.0,0.6158601252632286,0.48548870113762943,0.0001415191509295255,0.00016183398838620633,2.0314839275670238e-05,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,426,0.0,0.615855788229076,0.5236117694865573,0.00015757844084873796,0.00016534044698346406,7.761999768263195e-06,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,427,0.0,0.6158505036630704,0.4822202010588213,0.00013809929077979177,0.0001674733794061467,2.9374088626354933e-05,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,428,0.0,0.615845795578629,0.6249266372485595,8.058082312345505e-05,8.31502111395821e-05,2.5693898351164535e-06,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,429,0.0,0.615840362911006,0.5016906843944029,9.524668712401763e-05,0.0001116220373660326,1.6375352061004378e-05,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,430,0.0,0.6158347725868225,0.5258288131518798,9.70417822827585e-05,0.00010682749416446313,9.78571279119933e-06,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,431,0.0,0.6158294122637683,0.48818959593772887,7.959188951645046e-05,0.00010046678653452545,2.0874900656053796e-05,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,432,0.0,0.615825098661976,0.5328445346517997,0.00011361018550815061,0.00012058718129992485,6.976995337026892e-06,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,433,0.0,0.6158223937030967,0.5291397604075345,3.33352800225839e-05,4.484356031753123e-05,1.150828211393673e-05,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,434,0.0,0.6158192105420673,0.7444571335207334,0.00020640523871406913,0.0002732104330789298,6.680518708890304e-05,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,435,0.0,0.615818235027881,0.40093916329470547,7.823160558473319e-06,7.93531653471291e-05,7.153000478865579e-05,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,436,0.0,0.6158196459744723,0.5044785036282106,0.0001417730818502605,0.00015387374151032418,1.210066238854779e-05,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,437,0.0,0.6158210594235486,0.6763974113897844,0.00014688298688270152,0.00016738915292080492,2.0506164219113998e-05,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,438,0.0,0.6158176999510699,0.7671374824914065,0.00017847699928097427,0.00025978489429689944,8.130788773996755e-05,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,439,0.0,0.6158131242708396,0.6293623970313506,0.0002114014350809157,0.0002188152720918879,7.413836556224851e-06,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,440,0.0,0.6158095675570364,0.5070846972140399,0.00026075640926137567,0.0003120119508821517,5.1255545258754864e-05,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,441,0.0,0.6158099513472491,0.3977541693232276,5.494002834893763e-06,7.766871567582712e-05,7.217471284093335e-05,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,442,0.0,0.615802827682204,0.8756795807318254,0.0001358201989205554,0.00033412271295674145,0.00019830251403618604,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,443,0.0,0.61579731630005,0.5318177147345109,8.83095053723082e-05,9.587508247932419e-05,7.565578016510699e-06,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,444,0.0,0.6157950483660661,0.4506215656345541,1.2035481631755829e-05,5.5140291806310415e-05,4.3104810174554586e-05,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,445,0.0,0.6157962008741976,0.45646262764930723,1.1471202014945447e-05,4.996535790269263e-05,3.8494155887747183e-05,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,446,0.0,0.6157970230542976,0.5998220814899965,0.00018296117195859551,0.00018597778398543596,3.0166095257300185e-06,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,447,0.0,0.6158006714500543,0.4778086143461141,0.0001370631216559559,0.00015668761625420302,1.9624496417236514e-05,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,448,0.0,0.6157997691904316,0.7071705639362336,0.0001910445571411401,0.00023072611656971276,3.9681559428572655e-05,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,449,0.0,0.6157944657420384,0.7136171947826038,0.0001381517795380205,0.00017159794515464455,3.3446169254602864e-05,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,450,0.0,0.6157883696883689,0.5972986839034341,0.00019610750314313918,0.00019872203120030463,2.6145287392864702e-06,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,451,0.0,0.6157851960822827,0.49163476743481366,0.00016973375750239938,0.00019197232904843986,2.223857336502988e-05,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,452,0.0,0.6157754602778049,0.7774999298832632,0.00015493083628825843,0.00023819679336156696,8.326594979735091e-05,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,453,0.0,0.6157727318865652,0.3809414457191121,1.131631142925471e-05,9.260474325856194e-05,8.128843182930723e-05,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,454,0.0,0.6157655841066637,0.7119522449645129,0.00016136805061250925,0.00019950116984546185,3.813311195699498e-05,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,455,0.0,0.6157571919091785,0.6460017824714834,0.00015214100130833685,0.000160041541676037,7.90054582466837e-06,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,456,0.0,0.615749477657653,0.5877852762287313,9.357609815197065e-05,9.493200195720419e-05,1.3559010767494328e-06,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,457,0.0,0.6157399438719713,0.6481156159530987,0.0001789133093552664,0.00019507213437464088,1.6158823200385086e-05,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,458,0.0,0.6157301714402119,0.6268682528625835,0.00021450250642374158,0.0002218701265519485,7.367623766185716e-06,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,459,0.0,0.6157257791238887,0.38087303801016376,3.6604033084586263e-06,9.092638356378302e-05,8.72659802553244e-05,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,460,0.0,0.6157225447756643,0.5279138674790209,0.00013552908785641193,0.00014216816634871066,6.639074854319915e-06,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,461,0.0,0.6157124097110661,0.8732718651944941,0.00011206803901586682,0.00030389922903850675,0.00019183119002263993,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,462,0.0,0.615703373009922,0.6066574952819132,7.813607953721657e-05,7.892094436101615e-05,7.848614131944487e-07,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,463,0.0,0.6156965000483826,0.48849662840366365,0.00015205277304630727,0.00016903514915611595,1.6982372471829876e-05,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,464,0.0,0.6156906779030807,0.5382771394469521,0.0001315133849857375,0.00013741188740823418,5.898507879464887e-06,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,465,0.0,0.6156851701609051,0.5551431384953586,0.00012995376891922206,0.00013315559772308916,3.2018313049775315e-06,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,466,0.0,0.6156837464743898,0.3594769678332589,6.805072189308703e-06,0.00011556597746675834,0.00010876090527744964,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,467,0.0,0.6156873830402171,0.3756162876432592,2.3482207325287163e-06,9.501586464466527e-05,9.266764391213655e-05,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,468,0.0,0.6156844153204037,0.8722696583379399,6.719700468238443e-05,0.00025031925179064274,0.0001831222471082583,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,469,0.0,0.6156779916686866,0.673935641483827,0.0002720480551943183,0.00030448485631495714,3.2436815672554076e-05,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,470,0.0,0.615675465296243,0.4480962514877319,1.829550092224963e-05,6.626445974688977e-05,4.796895882464014e-05,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,471,0.0,0.6156698060399703,0.6919549209150401,0.00019089030683971941,0.00021958877914585173,2.869847958208993e-05,22
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,472,0.0,0.6156674275416454,0.46863918751478195,5.2245657570892945e-05,8.303257345687598e-05,3.0786915885983035e-05,22
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,473,0.0,0.6156671513582914,0.5113045173612508,0.00010152578033739701,0.00011348273983458057,1.1956957678194158e-05,22
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,474,0.0,0.615674318930575,0.360164366256107,1.6512858564965427e-06,0.00010063868103316054,9.8987395176664e-05,22
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,475,0.0,0.6156810048882287,0.6112484566190026,0.0001482829247834161,0.00015090357919689268,2.620650548124104e-06,22
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,476,0.0,0.6156799288196418,0.7468085581606085,0.0002047681191470474,0.00027570195379666984,7.093383464962244e-05,22
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,477,0.0,0.6156855559986056,0.4317472536455501,9.486739145359024e-06,6.05420173087623e-05,5.105527816340327e-05,22
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,478,0.0,0.6156863604338114,0.6714216503230009,0.00019905745284631848,0.00021883587760385126,1.977842111955397e-05,22
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,479,0.0,0.6156833560867164,0.6476472729986364,0.00016772650997154415,0.00017909226880874485,1.1365752470737789e-05,22
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,480,0.0,0.6156764412654265,0.6482002559033306,0.0002056678495137021,0.00022000358148943633,1.433573470421834e-05,22
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,481,0.0,0.615674008167427,0.4903366980227558,0.00011380387877579778,0.0001314866094617173,1.7682732504908927e-05,22
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,482,0.0,0.6156611549490281,0.7838579269972714,0.00017005436529871076,0.00026562492712400854,9.557056182529777e-05,22
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,483,0.0,0.615654117505969,0.48193523125215004,9.351328480988741e-05,0.00011864211410284042,2.512883293093182e-05,22
483,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,484,0.0,0.6156425726322727,0.6812043937769803,0.00017185402975883335,0.0001963497925316915,2.4495768229826353e-05,22
484,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,485,0.0,0.6156396394922533,0.41000342477451673,7.590351742692292e-06,7.494544115616009e-05,6.73550894134678e-05,22
