,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,368,0.0,0.626721962262656,0.35615435595708816,0.2667258381843567,0.34362849593162537,0.07690265774726868,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,369,0.0,0.6260118115949267,0.33224216439041565,0.2401607483625412,0.2677464187145233,0.027585674077272415,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,370,0.0,0.6251467839452146,0.4816968258935958,0.1902356594800949,0.22952771186828613,0.03929205611348152,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,371,0.0,0.6253157062384919,0.1888354613890194,0.12660416960716248,0.2077951282262802,0.08119095116853714,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,372,0.0,0.6250988040261596,0.3810262524776838,0.21921077370643616,0.2572106420993805,0.03799987584352493,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,373,0.0,0.6249060981146252,0.37367639746940273,0.2440195083618164,0.29458650946617126,0.05056700110435486,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,374,0.0,0.6240505218960857,0.29495522422631354,0.3251793086528778,0.4031186103820801,0.07793929427862167,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,375,0.0,0.6236405252045347,0.29323718269270926,0.19250869750976562,0.2171294242143631,0.024620721116662025,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,376,0.0,0.6234134290054554,0.3693880996751514,0.671235203742981,0.8049800992012024,0.13374486565589905,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,377,0.0,0.623973269043988,0.2684929659018632,0.28607773780822754,0.3946159780025482,0.10853822529315948,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,378,0.0,0.6245370438990702,0.21441541359844535,0.27050113677978516,0.29899388551712036,0.028492750599980354,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,379,0.0,0.6246557658865252,0.411885902421041,0.3661099374294281,0.4254487454891205,0.05933880805969238,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,380,0.0,0.6242729960052111,0.4321543074043637,0.7338783740997314,0.9028566479682922,0.1689782589673996,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,381,0.0,0.6247779920355965,0.18410124302503061,0.11106180399656296,0.18792442977428436,0.0768626257777214,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,382,0.0,0.6249111392570816,0.48133050853555853,0.24020305275917053,0.3061802387237549,0.06597717851400375,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,383,0.0,0.6244505011398374,0.26308225296353077,0.27850309014320374,0.3381724953651428,0.059669408947229385,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,384,0.0,0.6236083750961391,0.31398195755477487,0.2895605266094208,0.3278018534183502,0.03824133425951004,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,385,0.0,0.6230424638012894,0.3626756410961124,0.26536503434181213,0.29905128479003906,0.03368624672293663,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,386,0.0,0.6231312822294599,0.29497973148033696,0.10353660583496094,0.15882264077663422,0.05528603121638298,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,387,0.0,0.6239081668944759,0.2584141399245709,0.14097487926483154,0.21879366040229797,0.07781877368688583,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,388,0.0,0.6244885937403176,0.4127316119509157,0.23714227974414825,0.26814699172973633,0.031004711985588074,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,389,0.0,0.6253126613966381,0.3084131965667687,0.3923226594924927,0.45817723870277405,0.06585457921028137,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,390,0.0,0.6253914080048335,0.3492195227649063,0.2563975751399994,0.3156713545322418,0.05927377939224243,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,391,0.0,0.6257190251623401,0.30486656049986116,2.122833251953125,2.4874520301818848,0.3646186888217926,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,392,0.0,0.6261229242077311,0.2710207580779255,0.23230478167533875,0.25079187750816345,0.01848708838224411,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,393,0.0,0.6266586359675604,0.33669504996558486,0.2247937023639679,0.26588746905326843,0.04109376296401024,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,394,0.0,0.6287928658132335,0.06646517303094945,0.02991621196269989,0.17940564453601837,0.14948943257331848,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,395,0.0,0.6303537362859449,0.31566707134585487,0.373481422662735,0.43960219621658325,0.06612078100442886,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,396,0.0,0.630718644111211,0.3880344670392912,0.31273528933525085,0.39305949211120605,0.0803242102265358,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,397,0.0,0.6300220712450625,0.44689384361051704,0.3077482581138611,0.3920484185218811,0.08430017530918121,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,398,0.0,0.630422027511451,0.21945782273330475,0.1874799132347107,0.24961598217487335,0.06213606521487236,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,399,0.0,0.630879167837041,0.38762091399085785,0.18537059426307678,0.22748641669750214,0.042115822434425354,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,400,0.0,0.6308455724297589,0.43774756690995253,0.26304101943969727,0.3138746917247772,0.050833676010370255,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,401,0.0,0.6287030525334919,0.4430769530209628,0.24270795285701752,0.4480555057525635,0.20534755289554596,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,402,0.0,0.6276174742756909,0.29894943483893505,0.43284377455711365,0.5224900841712952,0.08964630961418152,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,403,0.0,0.6267920402625135,0.2579122611109844,0.24110178649425507,0.26078686118125916,0.01968507282435894,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,404,0.0,0.6275985488909801,0.14687557463237846,0.254830002784729,0.4239567220211029,0.1691267192363739,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,405,0.0,0.6286520293650736,0.2716361345765604,0.20909322798252106,0.22548143565654755,0.01638820394873619,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,406,0.0,0.6289648425033074,0.42989038659090345,0.3110766112804413,0.37037578225135803,0.05929917097091675,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,407,0.0,0.6282392253402536,0.4227733422578736,0.23171401023864746,0.28330543637275696,0.051591433584690094,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,408,0.0,0.6289091544751902,0.32719830309929837,0.11001800000667572,0.1941356509923935,0.08411765098571777,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,409,0.0,0.6297480368432198,0.32167082176628436,0.40352222323417664,0.4752495288848877,0.07172729820013046,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,410,0.0,0.6293823989748045,0.28893012299879706,0.28559648990631104,0.3580206334590912,0.07242412865161896,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,411,0.0,0.6288707793213939,0.3340119261125272,0.22182145714759827,0.2443261593580246,0.022504698485136032,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,412,0.0,0.628311222746172,0.42820772497322074,0.18360286951065063,0.20877337455749512,0.025170505046844482,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,413,0.0,0.6283592729623081,0.22098979072179645,0.3528062701225281,0.4149845242500305,0.06217825040221214,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,414,0.0,0.6290997808216182,0.1846212375506928,0.25375181436538696,0.31171318888664246,0.05796138569712639,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,415,0.0,0.6290540137818752,0.3523471079279923,0.30121126770973206,0.34410935640335083,0.04289807751774788,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,416,0.0,0.6294660590987169,0.3399063865082677,0.27365759015083313,0.3220214545726776,0.04836387187242508,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,417,0.0,0.630001371370927,0.21679889918516645,0.2535344064235687,0.2742536962032318,0.02071927674114704,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,418,0.0,0.6306391042152434,0.4732818842886693,0.1665274053812027,0.20049801468849182,0.033970605581998825,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,419,0.0,0.630972906605888,0.3256732429864563,0.22901761531829834,0.24912171065807343,0.020104089751839638,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,420,0.0,0.6310931441893104,0.30865232368338513,0.22872701287269592,0.24559250473976135,0.01686549372971058,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,421,0.0,0.6295954136903049,0.40676159987607124,0.28897902369499207,0.4232485294342041,0.13426950573921204,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,422,0.0,0.6287564503327581,0.24761782945557073,0.19625256955623627,0.21826539933681488,0.022012831643223763,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,423,0.0,0.6273981917450446,0.4446859912777489,0.2134842425584793,0.2668377757072449,0.053353533148765564,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,424,0.0,0.6261232581757407,0.44073744042014534,0.18573594093322754,0.21128980815410614,0.02555386908352375,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,425,0.0,0.6258017352519144,0.1321978102501651,0.17785272002220154,0.25151607394218445,0.07366334646940231,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,426,0.0,0.6258878230138589,0.18172080840661445,0.2770422399044037,0.3250764012336731,0.048034168779850006,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,427,0.0,0.6267914219211986,0.18746017060581258,0.15127652883529663,0.20692908763885498,0.05565256252884865,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,428,0.0,0.6272499201861956,0.5148298250849952,0.17328868806362152,0.21362701058387756,0.04033832624554634,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,429,0.0,0.6282950232502158,0.2903026270468465,0.1598374992609024,0.19069471955299377,0.030857224017381668,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,430,0.0,0.6295778196276599,0.3355213368650188,0.17813299596309662,0.19933360815048218,0.021200615912675858,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,431,0.0,0.6318904944048583,0.284952998444946,0.23147453367710114,0.31517913937568665,0.08370460569858551,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,432,0.0,0.6344565146296989,0.3533706998494877,0.23490957915782928,0.2655143141746521,0.030604738742113113,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,433,0.0,0.6374685814362446,0.4667487675705078,0.17774344980716705,0.2417924404144287,0.06404899060726166,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,434,0.0,0.6381451280517433,0.3427322349341756,0.24281573295593262,0.3663812279701233,0.12356548756361008,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,435,0.0,0.6402498623569504,0.21650542655367064,0.09021524339914322,0.16211538016796112,0.0719001367688179,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,436,0.0,0.6427400962997029,0.2192894563819705,0.25645485520362854,0.2867242097854614,0.030269350856542587,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,437,0.0,0.6436697687129028,0.4349487077508291,0.22108902037143707,0.2793751657009125,0.0582861490547657,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,438,0.0,0.6422286429478012,0.38365391373253344,0.27458786964416504,0.3743438422679901,0.09975595772266388,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,439,0.0,0.6402238985054366,0.24281888769685542,0.216603085398674,0.24996796250343323,0.03336487337946892,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,440,0.0,0.6392492317516385,0.28995738709980456,0.19349132478237152,0.21596553921699524,0.02247421070933342,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,441,0.0,0.6400358982896077,0.20708408015991817,0.197841078042984,0.2994898855686188,0.10164880007505417,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,442,0.0,0.6377228143560978,0.39717162463983346,0.2331143021583557,0.4843561351299286,0.2512418329715729,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,443,0.0,0.6357158677268574,0.3990336527285928,0.19253626465797424,0.23425772786140442,0.04172147065401077,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,444,0.0,0.6348882517741836,0.32025922770103954,0.11703319102525711,0.15670238435268402,0.03966919332742691,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,445,0.0,0.634371581878371,0.34820567326281554,0.1440332978963852,0.1784050464630127,0.0343717522919178,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,446,0.0,0.6339877673232829,0.29853768037547446,0.21190303564071655,0.22485528886318207,0.012952246703207493,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,447,0.0,0.6345371840564349,0.1570020876782523,0.168797567486763,0.21311095356941223,0.04431338608264923,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,448,0.0,0.6342299589673981,0.3433259511832148,0.27444612979888916,0.3202762305736542,0.04583010450005531,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,449,0.0,0.6331064571406095,0.48469663919372985,0.1922026425600052,0.24162521958351135,0.049422577023506165,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,450,0.0,0.6320515782323503,0.2514195135942745,0.251756876707077,0.27418744564056396,0.022430578246712685,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,451,0.0,0.6317350268363953,0.20924436566419904,0.20144551992416382,0.23532462120056152,0.0338791087269783,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,452,0.0,0.6302250937651132,0.47788704569366847,0.19742347300052643,0.2834798991680145,0.0860564261674881,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,453,0.0,0.630409186577979,0.14378738966347143,0.06194630265235901,0.17752380669116974,0.11557750403881073,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,454,0.0,0.6300821122322374,0.4208897908133539,0.21707303822040558,0.24858994781970978,0.0315169095993042,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,455,0.0,0.6294025890244782,0.3801936545938423,0.2719655930995941,0.3035123944282532,0.03154679015278816,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,456,0.0,0.6287066242622055,0.4541484441692857,0.1694525182247162,0.19879885017871857,0.029346324503421783,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,457,0.0,0.6277338411971813,0.38940921487625346,0.20187605917453766,0.22814929485321045,0.02627323940396309,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,458,0.0,0.6265877178152099,0.27611969550648197,0.4576285481452942,0.5468186736106873,0.08919013291597366,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,459,0.0,0.6267652318222832,0.16909076557494698,0.09560644626617432,0.19979600608348846,0.10418955981731415,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,460,0.0,0.6272948498034295,0.28982468102635306,0.1937827169895172,0.21392861008644104,0.02014588564634323,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,461,0.0,0.6262618348798679,0.4679238384758884,0.17180821299552917,0.33960825204849243,0.16780003905296326,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,462,0.0,0.6251913914243683,0.5145801067690957,0.13831867277622223,0.17644102871418,0.038122355937957764,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,463,0.0,0.6249425329324854,0.15944541643627666,0.1896134614944458,0.24701857566833496,0.05740511789917946,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,464,0.0,0.6250489806855908,0.33001867912879046,0.21757419407367706,0.25664806365966797,0.039073869585990906,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,465,0.0,0.6253291391234361,0.3339660614961758,0.9751657843589783,1.174819827079773,0.19965404272079468,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,466,0.0,0.626905829169368,0.09447681058452212,0.04878172278404236,0.17121164500713348,0.12242992222309113,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,467,0.0,0.6300164401986217,0.12782709030646153,0.0504445880651474,0.17901955544948578,0.12857496738433838,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,468,0.0,0.6310571730136871,0.5726924651725727,0.11709900200366974,0.32419100403785706,0.20709200203418732,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,469,0.0,0.6311908653219238,0.21988638190933588,0.3612862229347229,0.4358048439025879,0.0745186135172844,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,470,0.0,0.631882517847396,0.3505293254317208,0.1088021919131279,0.15066279470920563,0.04186060279607773,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,471,0.0,0.6316333884046278,0.34643571179529487,0.29037773609161377,0.33907943964004517,0.0487016960978508,22
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,472,0.0,0.6324417197522316,0.2934930930400944,0.15001486241817474,0.210175022482872,0.060160163789987564,22
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,473,0.0,0.6335303626442683,0.31047571845860644,0.20343756675720215,0.2322145700454712,0.02877700701355934,22
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,474,0.0,0.6357072334708148,0.1302843499420719,0.3856221139431,0.5055103302001953,0.11988822370767593,22
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,475,0.0,0.6371353905619556,0.3934870927679268,0.28599876165390015,0.3263378143310547,0.040339067578315735,22
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,476,0.0,0.6369949679338295,0.36831372280139474,0.2589964270591736,0.3332841992378235,0.07428775727748871,22
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,477,0.0,0.6378349145405166,0.3166137737306681,0.10161486268043518,0.15923801064491272,0.05762314796447754,22
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,478,0.0,0.6375105160338278,0.34223421216011046,0.27872538566589355,0.33113738894462585,0.0524120070040226,22
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,479,0.0,0.6363125420708693,0.4107262750579553,0.2453322559595108,0.2903476059436798,0.045015349984169006,22
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,480,0.0,0.6342880323187996,0.29037121934392907,0.3462516665458679,0.4066414535045624,0.06038978323340416,22
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,481,0.0,0.6331614549378403,0.2375147288093682,0.17081999778747559,0.19675545394420624,0.025935452431440353,22
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,482,0.0,0.6307825325554564,0.4947075684978204,0.248691126704216,0.36905986070632935,0.12036873400211334,22
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,483,0.0,0.6293455630768346,0.31276463145728817,2.0388453006744385,2.566481113433838,0.5276358127593994,22
