,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,361,0.45852531103874716,0.833241987170097,0.1249800766500729,0.007960381917655468,0.009849662892520428,0.0018892812076956034,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,362,0.44714692245641213,0.8896111937298418,0.07700188118086028,0.009714231826364994,0.012355080805718899,0.002640848746523261,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,363,0.4342352144165177,0.944613616168188,0.11226788646097041,0.00919471774250269,0.01112695038318634,0.0019322325242683291,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,364,0.4289749717610334,0.973799590070915,0.1689056876221333,0.01844850927591324,0.02296990342438221,0.004521393217146397,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,365,0.40026677748332246,1.0217582958695774,0.09184164948105303,0.006764042191207409,0.008464468643069267,0.001700426684692502,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,366,0.42009716240486383,0.9797158475462276,0.2506959340069443,0.017732681706547737,0.02349315583705902,0.005760473664849997,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,367,0.4313115143560251,0.9423804023473715,0.08808982429486192,0.009213604032993317,0.011082476004958153,0.0018688716227188706,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,368,0.47022784461613004,0.834233429564611,0.19746313021433623,0.0143523458391428,0.01868794672191143,0.004335600882768631,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,369,0.48754130142234064,0.7334759962275795,0.19451352034071037,0.013517229817807674,0.0165264755487442,0.003009245963767171,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,370,0.5298517812001735,0.6278896333404482,0.2304899237203327,0.016945840790867805,0.021480226889252663,0.0045343865640461445,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,371,0.5286883616838448,0.5841906777679039,0.06283082706769082,0.008250734768807888,0.010825397446751595,0.00257466291077435,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,372,0.5416832977810567,0.5527958871764735,0.16817626391897317,0.010785073973238468,0.01326802559196949,0.0024829513859003782,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,373,0.5390322970786539,0.5406681916744001,0.15094843959139487,0.014170939102768898,0.017531676217913628,0.0033607366494834423,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,374,0.5391948418977317,0.5258883637383239,0.14266306640664964,0.011482038535177708,0.01380668580532074,0.002324647270143032,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,375,0.533788717644728,0.5349690008069609,0.13634700373090297,0.010710290633141994,0.01360127329826355,0.0028909826651215553,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,376,0.5181026129120675,0.5644802928329907,0.13651994699400594,0.010340001434087753,0.013441241346299648,0.0031012401450425386,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,377,0.49737363185089895,0.6398713911593827,0.09964318023147908,0.0065102363005280495,0.009310963563621044,0.002800727030262351,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,378,0.47411055119619055,0.7201397426373979,0.18487600766503337,0.060101285576820374,0.07470725476741791,0.014605969190597534,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,379,0.4740708726859476,0.7927074499827284,0.19366289254764774,0.011944202706217766,0.01479465700685978,0.0028504538349807262,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,380,0.42441007309982554,0.909038117515787,0.21610750688705593,0.01809123530983925,0.022610409185290337,0.004519174806773663,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,381,0.15539476105729685,1.1315315344694377,0.0574559028673155,0.00603390671312809,0.007711648475378752,0.0016777417622506618,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,382,0.1345503796973939,1.1213709546274413,0.3101584550226107,0.02622433751821518,0.03282158076763153,0.006597242783755064,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,383,0.1604361000850779,1.037109068349601,0.19506403604226014,0.010638222098350525,0.014195878989994526,0.0035576571244746447,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,384,0.22317703622260507,0.9269580737481476,0.1840159582614433,0.017072666436433792,0.022307148203253746,0.005234481766819954,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,385,0.29228215179819766,0.8202027930764354,0.18556033792820842,0.015774674713611603,0.021161502227187157,0.0053868284448981285,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,386,0.33882134517133067,0.7484367132926261,0.18869051397354764,0.014335366897284985,0.017293261364102364,0.0029578946996480227,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,387,0.37129294881872044,0.7137616317335317,0.08863575383597477,0.011988792568445206,0.015028863213956356,0.0030400704126805067,22
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,388,0.4970127735462793,0.6603575987032195,0.21455922439821404,0.019469594582915306,0.026292825117707253,0.006823231000453234,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,389,0.49416142552618536,0.6581630689644731,0.12051803116390311,0.00848023034632206,0.01059104036539793,0.002110809553414583,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,390,0.5102008374207558,0.650282753411972,0.18417824761074203,0.012828947976231575,0.016097640618681908,0.0032686921767890453,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,391,0.5075232924597609,0.6589733524539486,0.14091763516507028,0.01132931001484394,0.014012466184794903,0.0026831557042896748,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,392,0.4967522429154307,0.6811577305935309,0.12451003134483471,0.008776004426181316,0.010800900869071484,0.0020248964428901672,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,393,0.4780694327816084,0.7195091381569514,0.08782185063676232,0.007246528286486864,0.009100704453885555,0.001854176283814013,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,394,0.45525815386578067,0.8392924154466125,0.030619511474982243,0.002938607009127736,0.005521598272025585,0.002582991262897849,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,395,0.4342352144165177,0.9167053547095977,0.14260572947942735,0.011149464175105095,0.014084485359489918,0.0029350214172154665,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,396,0.4313115143560251,0.9202195665086371,0.19811980942348867,0.016090843826532364,0.020448507741093636,0.004357664845883846,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,397,0.44139859096432776,0.8818215387962218,0.23545989536002954,0.01739455759525299,0.02208300493657589,0.0046884482726454735,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,398,0.444277828441804,0.8685270499358956,0.09867589410860092,0.00748792290687561,0.009211271069943905,0.0017233482794836164,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,399,0.45525815386578067,0.8455408110846729,0.1618907332124019,0.010688021779060364,0.01329474151134491,0.002606719732284546,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,400,0.45525815386578067,0.8287524504525736,0.19334068477619437,0.012006722390651703,0.01504447590559721,0.0030377537477761507,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,401,0.46763521355858595,0.735037459040999,0.24151710158806633,0.013670271262526512,0.018838977441191673,0.005168706178665161,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,402,0.4780694327816084,0.6865633854798916,0.1711304397544485,0.01048759650439024,0.013354510068893433,0.0028669133316725492,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,403,0.480655898219179,0.662361019639341,0.09050855176226998,0.006844924297183752,0.00843043252825737,0.001585508231073618,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,404,0.46763521355858595,0.7016312484727205,0.04779602166328748,0.004358888603746891,0.006812407169491053,0.0024535185657441616,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,405,0.4491700669041938,0.7557284534190789,0.11898501059992916,0.0075767869129776955,0.009360800497233868,0.001784013700671494,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,406,0.44631217708365717,0.7702842361643868,0.17714304104024037,0.011348417960107327,0.0144565524533391,0.003108134726062417,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,407,0.4467111909912941,0.7761971961968145,0.19162135395454244,0.010251260362565517,0.012799764052033424,0.002548503689467907,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,408,0.42731256551483243,0.8200918464807666,0.09903803434678013,0.006701000966131687,0.008817891590297222,0.002116890624165535,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,409,0.39423783706780385,0.8829050567209941,0.13024979968851602,0.008310101926326752,0.010725622996687889,0.00241552060469985,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,410,0.40808386309658956,0.8989454864871773,0.13280201638223263,0.010119909420609474,0.012740097939968109,0.002620188519358635,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,411,0.4111068016384026,0.9045453159452259,0.1388497418099591,0.008137941360473633,0.009971498511731625,0.0018335573840886354,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,412,0.4189486545590709,0.8903655608549877,0.1889289335601709,0.011121130548417568,0.013806166127324104,0.0026850358117371798,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,413,0.41200679352723335,0.8889410214077411,0.07020450857129287,0.006638072896748781,0.008158177137374878,0.0015201042406260967,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,414,0.41546090808916764,0.91220115058396,0.08158013934523545,0.007150260265916586,0.008798981085419655,0.0016487209359183908,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,415,0.42141042810372065,0.9020924246438978,0.14879391757580876,0.012898923829197884,0.015734359622001648,0.0028354362584650517,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,416,0.4230837361773732,0.8817436932399514,0.12380904423665595,0.01123088039457798,0.013968250714242458,0.0027373707853257656,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,417,0.4453225576150955,0.8371019419136044,0.08062653933937493,0.01603195257484913,0.019762307405471802,0.0037303552962839603,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,418,0.4595043540827102,0.8150033719690147,0.17155580084072425,0.015426111407577991,0.019387979060411453,0.003961867652833462,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,419,0.4784780470976092,0.7801895694676538,0.1615924260155721,0.010437434539198875,0.012848781421780586,0.002411346882581711,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,420,0.48649404197979973,0.7621820608588498,0.13102662633808163,0.01244790107011795,0.015499323606491089,0.0030514230020344257,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,421,0.5075232924597609,0.7005476073987554,0.20552141869504173,0.014826790429651737,0.018803495913743973,0.0039767054840922356,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,422,0.5152912157847293,0.6659271245758327,0.11085029756809076,0.010961092077195644,0.013461989350616932,0.002500897040590644,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,423,0.5287745826239029,0.6233058473382337,0.15285116832026024,0.012714352458715439,0.015874100849032402,0.0031597488559782505,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,424,0.5418980827011334,0.6031564550246787,0.1709550564865243,0.012893020175397396,0.016121944412589073,0.0032289244700223207,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,425,0.5181030951855673,0.6257910844070111,0.045589987370608875,0.0038802730850875378,0.005455163773149252,0.001574890804477036,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,426,0.5073548497499728,0.6712679731604494,0.06325405548030341,0.004704333376139402,0.005806842353194952,0.0011025090934708714,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,427,0.46180054207807775,0.766281328709238,0.09941931175470183,0.007823357358574867,0.010567799210548401,0.0027444418519735336,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,428,0.4398787374309081,0.84143793254865,0.17740975677840073,0.017117617651820183,0.021102895960211754,0.003985277842730284,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,429,0.41651657750913146,0.9396284054409364,0.08644805559253489,0.010547615587711334,0.013181122951209545,0.0026335075963288546,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,430,0.40182570657044875,1.021628284519396,0.10525503593327648,0.010857056826353073,0.013652254827320576,0.0027951980009675026,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,431,0.390280528719151,1.1053230700137286,0.0918105494199236,0.006761443801224232,0.008326767943799496,0.0015653240261599422,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,432,0.36462978412776487,1.1678413996123709,0.11596083864675495,0.009303965605795383,0.011764336377382278,0.0024603710044175386,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,433,0.35134259126219886,1.2058467968364375,0.15888160302102652,0.01631610095500946,0.020607179030776024,0.004291078541427851,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,434,0.37351343547842825,1.1250323158869242,0.1926187447621487,0.014496248215436935,0.020004846155643463,0.00550859747454524,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,435,0.3719707898225283,1.0740586898799716,0.04716087269956585,0.004091748036444187,0.005144796334207058,0.0010530480649322271,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,436,0.3964930491615343,1.0304012210912583,0.08842489452588118,0.01103072427213192,0.013555342331528664,0.0025246182922273874,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,437,0.406944298946506,0.9572747135921452,0.16921207459474152,0.011869986541569233,0.01488332636654377,0.0030133395921438932,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,438,0.44714692245641213,0.8369270193831326,0.18187182610219513,0.011749790981411934,0.015429310500621796,0.0036795195192098618,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,439,0.4759637009901263,0.7196685077075115,0.10828068049370565,0.00875905156135559,0.010683247819542885,0.0019241966074332595,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,440,0.48020247377305925,0.6574049279011985,0.1268905625445768,0.010553424246609211,0.01348103303462267,0.002927609020844102,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,441,0.4774369580816155,0.6483378427046287,0.06984355413587763,0.007336336653679609,0.009895230643451214,0.0025588939897716045,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,442,0.5073664747016221,0.6083464965771684,0.14890961505007,0.010407695546746254,0.013452981598675251,0.0030452865175902843,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,443,0.5235990316279782,0.5870498552623397,0.10464322539998896,0.007731631398200989,0.00959022156894207,0.001858590287156403,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,444,0.5262420102371838,0.5932515691432618,0.09792291858730924,0.01149027980864048,0.014739288948476315,0.003249008674174547,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,445,0.5234928415614652,0.6119533326985129,0.10320538406535476,0.013807150535285473,0.017340727150440216,0.0035335763823240995,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,446,0.5152912157847293,0.6453104673819048,0.11044789252337066,0.009388795122504234,0.011858333833515644,0.0024695382453501225,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,447,0.48339931514054607,0.7144423258048305,0.09060319412436167,0.007932493463158607,0.010405875742435455,0.002473382279276848,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,448,0.4759637009901263,0.7675108491533742,0.14081782757473943,0.015243537724018097,0.018767906352877617,0.0035243681631982327,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,449,0.46484295300587036,0.7965488210671496,0.181660230405925,0.01248489785939455,0.015544841066002846,0.003059943439438939,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,450,0.46612183496010656,0.8339062054781066,0.11350369063491764,0.011889923363924026,0.014687853865325451,0.0027979305014014244,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,451,0.4538429410217894,0.8881625276848049,0.06966980770230294,0.0051398309879004955,0.00631492305546999,0.0011750919511541724,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,452,0.4543968082469284,0.8815537540865032,0.2177780633284287,0.019407358020544052,0.024798588827252388,0.005391231272369623,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,453,0.45061623518481686,0.9200870199657742,0.045359070879534225,0.004198548384010792,0.005745557602494955,0.0015470092184841633,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,454,0.44561177658768747,0.9293136803574598,0.16333499306188473,0.013274386525154114,0.016641495749354362,0.0033671092242002487,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,455,0.4641142631585295,0.8853777222769008,0.14736177091994745,0.01185855083167553,0.015292203985154629,0.0034336529206484556,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,456,0.46233271447102253,0.8443910686378296,0.16690703508528795,0.016437888145446777,0.02064271830022335,0.004204830154776573,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,457,0.4693178785027726,0.7876649045257452,0.1114469567652453,0.009451832622289658,0.01188679039478302,0.0024349577724933624,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,458,0.4844980219639951,0.7277632142787707,0.09359476131344721,0.00877747219055891,0.010727419517934322,0.0019499472109600902,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,459,0.4899667634004927,0.7267527214454963,0.04519654354609719,0.004767578095197678,0.006829079240560532,0.0020615009125322104,22
