,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,372,0.0,0.6184886587030105,0.375794509332627,0.1939622014760971,0.20662222802639,0.0126600302755832,22,-1
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,373,0.0,0.6191957497414742,0.3647859558526596,0.1185279861092567,0.1427752375602722,0.0242472533136606,22,-1
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,374,0.0,0.6182636436615282,0.2930484883021563,0.3428093194961548,0.3970415294170379,0.054232221096754,22,-1
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,375,0.0,0.6189390186590092,0.2910598982908678,0.1437263190746307,0.1815702021121978,0.0378438904881477,22,-1
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,376,0.0,0.6224248964367932,0.3659055861221118,0.1539918780326843,0.173659473657608,0.0196675956249237,22,-1
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,377,0.0,0.6457798055565084,0.2676373885097829,0.0906877145171165,0.2006426304578781,0.1099549159407615,22,-1
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,378,0.0,0.6821890595077559,0.2185588369442319,0.304597944021225,0.3221212327480316,0.0175232850015163,22,-1
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,379,0.0,0.7053535494185587,0.4124188092367893,0.204877495765686,0.2439575642347335,0.0390800610184669,22,-1
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,380,0.0,0.6972647535664435,0.4314420216970823,0.1939858198165893,0.2670388519763946,0.0730530396103859,22,-1
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,381,0.0,0.7172292751892833,0.1803378098982979,0.0754199773073196,0.1313566267490387,0.055936649441719,22,-1
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,382,0.0,0.712019638478301,0.4802657926285809,0.1762407720088958,0.2331850975751876,0.0569443181157112,22,-1
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,383,0.0,0.6775701503262265,0.2742216220675883,0.3126053214073181,0.3993481695652008,0.0867428556084632,22,-1
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,384,0.0,0.6398941108971151,0.3163441908207129,0.2897710800170898,0.3318154513835907,0.0420443639159202,22,-1
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,385,0.0,0.622649938095617,0.3616780540313233,0.1791057884693145,0.1911762505769729,0.0120704686269164,22,-1
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,386,0.0,0.620409275511749,0.2965053523488512,0.0821664929389953,0.1476122587919235,0.0654457658529281,22,-1
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,387,0.0,0.6245741566628901,0.2577014891176738,0.0666262507438659,0.1252178400754928,0.0585915893316268,22,-1
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,388,0.0,0.6287016745742041,0.4102595760233023,0.2005249112844467,0.2169971019029617,0.0164721868932247,22,-1
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,389,0.0,0.6380833985696313,0.3062880165874958,0.1658262908458709,0.181812971830368,0.015986680984497,22,-1
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,390,0.0,0.6363376276638671,0.3408852813617241,0.2375134974718094,0.2838883101940155,0.0463748127222061,22,-1
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,391,0.0,0.6416498010850135,0.30648534480821,0.2171765863895416,0.2401708662509918,0.0229942873120307,22,-1
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,392,0.0,0.6490681676464226,0.2709190406053411,0.235215425491333,0.2447508424520492,0.009535415098071,22,-1
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,393,0.0,0.6590695672362815,0.333914891003885,0.1258381605148315,0.1392230838537216,0.01338492333889,22,-1
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,394,0.0,0.7132366292804252,0.0638398232023147,0.0149829536676406,0.1613891869783401,0.1464062333106994,22,-1
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,395,0.0,0.7527712839477845,0.3204522589390928,0.2445835024118423,0.2926012873649597,0.0480177849531173,22,-1
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,396,0.0,0.7337175054859569,0.3997240146791393,0.2459387481212616,0.3859736323356628,0.1400348842144012,22,-1
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,397,0.0,0.6795064638589174,0.4593957279554821,0.2038070261478424,0.3022268414497375,0.0984198227524757,22,-1
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,398,0.0,0.6594675980678951,0.2169810197845271,0.1396429240703582,0.1776485592126846,0.0380056425929069,22,-1
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,399,0.0,0.6449975771758393,0.3886654064397919,0.1382044106721878,0.166296437382698,0.0280920248478651,22,-1
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,400,0.0,0.6305822998512792,0.4383958569558507,0.1940539181232452,0.2275168895721435,0.0334629751741886,22,-1
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,401,0.0,0.6186619699001312,0.4419438521970402,0.1750076562166214,0.334606796503067,0.1595991402864456,22,-1
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,402,0.0,0.6245857852560873,0.2948301196055994,0.1410166025161743,0.2103902846574783,0.069373682141304,22,-1
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,403,0.0,0.6270885624503362,0.2555560003246435,0.2039854526519775,0.2416337579488754,0.0376483052968978,22,-1
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,404,0.0,0.6181764975758909,0.1533359266436574,0.0242621749639511,0.2678768336772918,0.2436146587133407,22,-1
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,405,0.0,0.6312166625306807,0.2703323620540852,0.1716419160366058,0.2048918008804321,0.0332498848438262,22,-1
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,406,0.0,0.6568353844962957,0.4212934637950224,0.203963503241539,0.2264683693647384,0.0225048623979091,22,-1
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,407,0.0,0.6739415925650196,0.4195568517527796,0.1601687222719192,0.1947307884693145,0.0345620661973953,22,-1
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,408,0.0,0.7182076048987512,0.3180341026153077,0.053116351366043,0.1127292290329933,0.0596128776669502,22,-1
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,409,0.0,0.7786470132360932,0.3124727335716174,0.0890107452869415,0.1081326007843017,0.0191218573600053,22,-1
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,410,0.0,0.7911690620293144,0.3039045955816453,0.3109130561351776,0.4417622089385986,0.130849152803421,22,-1
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,411,0.0,0.7747379170005558,0.3335768132555213,0.2164730429649353,0.259439468383789,0.0429664179682731,22,-1
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,412,0.0,0.7387323654789961,0.4301133983472193,0.1659232527017593,0.2017775326967239,0.0358542799949646,22,-1
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,413,0.0,0.7180835873116064,0.2248248944355344,0.1793131679296493,0.1907988488674163,0.0114856772124767,22,-1
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,414,0.0,0.7153896146830712,0.1853176997381855,0.2082370668649673,0.2352470010519027,0.0270099304616451,22,-1
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,415,0.0,0.6899631506841601,0.3596527037507092,0.2631641030311584,0.317698985338211,0.0545348674058914,22,-1
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,416,0.0,0.6754907998647398,0.3352347606369718,0.1539347767829895,0.16618113219738,0.0122463516891002,22,-1
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,417,0.0,0.6645484366489731,0.2193048030476678,0.2223798036575317,0.2341697514057159,0.011789952404797,22,-1
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,418,0.0,0.6584759444453334,0.4698242404709824,0.1274578273296356,0.1498398035764694,0.0223819725215435,22,-1
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,419,0.0,0.6497157402620971,0.3231451373885979,0.1970696300268173,0.2074119299650192,0.0103422971442341,22,-1
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,420,0.0,0.6415025683987232,0.3094964302166111,0.2197035253047943,0.2276122123003006,0.0079086907207965,22,-1
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,421,0.0,0.6213802481425628,0.4069408175874162,0.2062177062034607,0.3182423412799835,0.1120246350765228,22,-1
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,422,0.0,0.6181710444333899,0.248551845669069,0.1659145206212997,0.193561315536499,0.0276467949151992,22,-1
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,423,0.0,0.6218423019838697,0.4387088851495222,0.1508002579212188,0.1730294376611709,0.0222291871905326,22,-1
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,424,0.0,0.6274913858821374,0.4346878211267969,0.1578303277492523,0.181163027882576,0.0233327038586139,22,-1
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,425,0.0,0.6206655980066489,0.137429368538274,0.1804602295160293,0.3257228136062622,0.1452625840902328,22,-1
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,426,0.0,0.6199239531091152,0.1836931439031931,0.1964104622602462,0.2514033019542694,0.0549928396940231,22,-1
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,427,0.0,0.6525180334125766,0.1890615595017813,0.1587691009044647,0.2389679998159408,0.0801989063620567,22,-1
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,428,0.0,0.701008201100444,0.5117986858991737,0.1466148495674133,0.1814102083444595,0.0347953513264656,22,-1
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,429,0.0,0.7698615261616598,0.2849816622191362,0.1408164650201797,0.1528808921575546,0.0120644271373748,22,-1
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,430,0.0,0.8357767119207455,0.328971095645631,0.1543615609407425,0.1660414338111877,0.0116798691451549,22,-1
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,431,0.0,0.9097946835326328,0.2797420393252237,0.1351037770509719,0.145859494805336,0.010755717754364,22,-1
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,432,0.0,0.9549979308179316,0.3537662123499269,0.1717742681503296,0.1935766637325287,0.0218023918569087,22,-1
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,433,0.0,0.9577088501332826,0.4606988622383638,0.0909142792224884,0.137284368276596,0.0463700927793979,22,-1
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,434,0.0,0.8510606794525649,0.3807914073409681,0.2579318284988403,0.6299258470535278,0.3719940185546875,22,-1
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,435,0.0,0.7868911908328078,0.2076393646399744,0.0477018468081951,0.068459115922451,0.0207572691142559,22,-1
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,436,0.0,0.7358477173643257,0.2216313091191378,0.1877628564834594,0.1942206919193267,0.0064578335732221,22,-1
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,437,0.0,0.6717283464115085,0.4373015148395842,0.2138808667659759,0.3078198432922363,0.0939389765262603,22,-1
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,438,0.0,0.6249689994422534,0.3917959666683931,0.2647995948791504,0.3482592701911926,0.0834596827626228,22,-1
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,439,0.0,0.6223788486637232,0.2409327087669887,0.2363865077495575,0.2518920302391052,0.0155055178329348,22,-1
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,440,0.0,0.6383006185975694,0.2935452673118561,0.1742803156375885,0.2745502889156341,0.1002699807286262,22,-1
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,441,0.0,0.6325055749816749,0.2196539884560148,0.0459112524986267,0.2957782745361328,0.2498670220375061,22,-1
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,442,0.0,0.6440040651168532,0.3812044707634909,0.2182623445987701,0.3387700617313385,0.1205077245831489,22,-1
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,443,0.0,0.6423541234649774,0.3973931530321186,0.1040901690721511,0.1630397140979766,0.0589495450258255,22,-1
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,444,0.0,0.6245512000022043,0.3290467181073671,0.0881267338991165,0.2192827314138412,0.1311559975147247,22,-1
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,445,0.0,0.6187635312098583,0.3471295984207906,0.1004605218768119,0.1434246450662613,0.0429641231894493,22,-1
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,446,0.0,0.6374333027664941,0.2965039711191572,0.2201027572154998,0.2392648309469223,0.0191620681434869,22,-1
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,447,0.0,0.6985876003976996,0.1611152561042796,0.1637669950723648,0.2213402539491653,0.0575732626020908,22,-1
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,448,0.0,0.752222195495176,0.3407331857195294,0.2950043082237243,0.3710803389549255,0.0760760307312011,22,-1
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,449,0.0,0.7679484807352983,0.4941512499089268,0.1734029799699783,0.2612426578998565,0.0878396779298782,22,-1
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,450,0.0,0.7670408490732425,0.2615102289286865,0.2841789126396179,0.3064644038677215,0.022285483777523,22,-1
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,451,0.0,0.7692257574268879,0.2034418806984004,0.1883797645568847,0.1966056227684021,0.0082258507609367,22,-1
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,452,0.0,0.7134769234720987,0.4926755521446466,0.1711934357881546,0.3454849421977997,0.174291506409645,22,-1
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,453,0.0,0.7061636484306277,0.1351880297699774,0.0409397780895233,0.1361608356237411,0.0952210575342178,22,-1
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,454,0.0,0.6788750535431709,0.4262436359887943,0.2007672637701034,0.2475783377885818,0.0468110777437686,22,-1
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,455,0.0,0.6456985951379965,0.3875482576772232,0.2391405254602432,0.2756261527538299,0.0364856272935867,22,-1
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,456,0.0,0.6261883327979167,0.4531991400671276,0.123363196849823,0.141997143626213,0.01863394677639,22,-1
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,457,0.0,0.6182122148630274,0.3829560089687054,0.1751072704792022,0.1915449202060699,0.0164376478642225,22,-1
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,458,0.0,0.6238871724095963,0.2701252378100021,0.1952064931392669,0.2041428089141845,0.0089363204315304,22,-1
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,459,0.0,0.6216278001097323,0.1718789050651883,0.0566405653953552,0.2457037419080734,0.1890631765127182,22,-1
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,460,0.0,0.6181948690014031,0.2901334432969716,0.1773939132690429,0.2171482145786285,0.0397543087601661,22,-1
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,461,0.0,0.6190267949158909,0.4635146294127811,0.1408227235078811,0.2687893211841583,0.1279665976762771,22,-1
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,462,0.0,0.620472522182319,0.5100535403259776,0.1091943979263305,0.1307703107595443,0.0215759091079235,22,-1
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,463,0.0,0.6181710619507855,0.162374998931773,0.1922824084758758,0.3000573515892029,0.1077749356627464,22,-1
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,464,0.0,0.6253121624921114,0.3292590887793763,0.1627703309059143,0.2115484029054641,0.0487780794501304,22,-1
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,465,0.0,0.6508249631364837,0.3307435923573476,0.1947824209928512,0.2128841876983642,0.0181017648428678,22,-1
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,466,0.0,0.7333669031166848,0.0930381488139656,0.0170373171567916,0.1552094966173172,0.1381721794605255,22,-1
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,467,0.0,0.8952555566571141,0.1249508711361241,0.0288839936256408,0.1045083403587341,0.0756243467330932,22,-1
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,468,0.0,0.9377563883557576,0.6009176607159051,0.0881272554397583,0.533332347869873,0.4452050924301147,22,-1
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,469,0.0,0.9012014789094452,0.2502881264568052,0.3418470621109009,0.5195922255516052,0.1777451634407043,22,-1
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,470,0.0,0.8547276932433361,0.3503079707988284,0.0743129625916481,0.0955488011240959,0.0212358385324478,22,-1
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,471,0.0,0.7711217079795044,0.3613849431318655,0.3067571520805359,0.3901247978210449,0.0833676606416702,22,-1
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,472,0.0,0.7252584423955161,0.2924387290608138,0.1033183485269546,0.1286100447177887,0.0252916999161243,22,-1
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,473,0.0,0.6932702626435812,0.3119197231759741,0.1580241024494171,0.1670623123645782,0.0090382061898708,22,-1
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,474,0.0,0.6869646459817886,0.1281210988040336,0.0617788806557655,0.0955731198191642,0.0337942391633987,22,-1
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,475,0.0,0.6685862717510179,0.395861862515184,0.1802204847335815,0.2063190937042236,0.0260986071079969,22,-1
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,476,0.0,0.639650151019788,0.3608839844861491,0.2316172868013382,0.2852567434310913,0.0536394603550434,22,-1
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,477,0.0,0.6306800924184668,0.3110210747923702,0.0611196793615818,0.0993145853281021,0.0381949059665203,22,-1
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,478,0.0,0.6218806191255118,0.3371967668052424,0.2240286320447921,0.243613913655281,0.0195852778851985,22,-1
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,479,0.0,0.6182026273876656,0.4085973407565193,0.1768345087766647,0.1887846738100052,0.0119501696899533,22,-1
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,480,0.0,0.6207662868590755,0.2859316345388916,0.2528841197490692,0.2601214349269867,0.0072373058646917,22,-1
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,481,0.0,0.6196364621624691,0.2387121145020831,0.1699435710906982,0.2529910206794739,0.0830474495887756,22,-1
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,482,0.0,0.6220645804441612,0.4730205190113999,0.1425155103206634,0.1890033185482025,0.0464878007769584,22,-1
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,483,0.0,0.619140603842626,0.3149825163016265,0.139680802822113,0.195378378033638,0.0556975677609443,22,-1
483,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,484,0.0,0.6183594970302727,0.4019133188338442,0.2492019087076187,0.2630643844604492,0.0138624794781208,22,-1
484,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,485,0.0,0.6225532661867506,0.2544678226451982,0.0667914226651191,0.1575681567192077,0.0907767340540885,22,-1
485,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,486,0.0,0.65383924304984,0.2838605504652316,0.0990908741950988,0.1805896311998367,0.0814987570047378,22,-1
486,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,487,0.0,0.7049798347795283,0.3106830439868976,0.1310214102268219,0.1394630521535873,0.0084416382014751,22,-1
487,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,488,0.0,0.7629626683378947,0.289112385455519,0.2294081896543502,0.2394860535860061,0.0100778695195913,22,-1
488,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,489,0.0,0.8226177632126189,0.2006961500991813,0.2575503587722778,0.2758762538433075,0.0183259043842554,22,-1
489,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,490,0.0,0.8053864681424986,0.4463895630345426,0.2183763980865478,0.4952008426189422,0.2768244445323944,22,-1
490,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,491,0.0,0.768964754659256,0.2904417628422379,0.2036251276731491,0.2385148555040359,0.0348897278308868,22,-1
491,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,492,0.0,0.746685713984584,0.2237896369304507,0.15031099319458,0.1603441834449768,0.0100331846624612,22,-1
