,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
387,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,388,0.1504867919191043,0.7257083808107458,0.3812236713584174,0.00026273014373146,0.00029568065656349063,3.2950512832030654e-05,22
388,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,389,0.15299985779859826,0.7523350931903106,0.2699401868337935,0.0001709981297608465,0.00018744904082268476,1.6450909242848866e-05,22
389,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,390,0.14344384638355523,0.7476162111230251,0.3411316978829828,0.0002521248534321785,0.000316195742925629,6.407088221749291e-05,22
390,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,391,0.14344384638355523,0.7451478241736652,0.28843548633158206,0.0002230643294751644,0.00023703459009993821,1.3970257896289695e-05,22
391,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,392,0.15727244565341028,0.7430167085995883,0.26865844350646845,0.00025416503194719553,0.0002713541907723993,1.7189158825203776e-05,22
392,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,393,0.15539476105729685,0.743622425474397,0.28169590681791307,0.00017977644165512174,0.00019374501425772905,1.3968570783617906e-05,22
393,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,394,0.15650538724366975,0.7975723361383185,0.09048233425075358,9.780749678611755e-06,0.00015594199066981673,0.00014616124099120498,22
394,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,395,0.15448851209958903,0.8228280809032553,0.29962233846837827,0.0002636011631693691,0.0003161081694997847,5.25070026924368e-05,22
395,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,396,0.1504867919191043,0.7948464732474954,0.390103897520087,0.0002932990901172161,0.00045278086327016354,0.0001594817586010322,22
396,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,397,0.2045620264226157,0.7276191545209585,0.40283898370848464,0.00027274209423922,0.0003624999080784619,8.975781383924186e-05,22
397,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,398,0.2439588933160818,0.6942325606515617,0.22067061794752427,0.0002066428860416636,0.00026721926406025887,6.057637801859528e-05,22
398,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,399,0.27760340485389456,0.675612828246396,0.3387767824429003,0.00015747631550766528,0.000184489821549505,2.7013498765882105e-05,22
399,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,400,0.28274336612698,0.6574075490179407,0.37404807524924927,0.00020775815937668085,0.000235243423958309,2.748526821960695e-05,22
400,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,401,0.3659239525121057,0.5868207429116237,0.4020901391790672,0.00027508893981575966,0.00044868429540656507,0.00017359534103889018,22
401,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,402,0.38721500375896933,0.5625201221697658,0.2797295719554479,0.0001755663543008268,0.0002483163261786103,7.274996460182592e-05,22
402,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,403,0.38721500375896933,0.5666972287994532,0.23411391008306634,0.00022978775086812675,0.0002820436784531921,5.225592394708656e-05,22
403,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,404,0.3107059817123519,0.6421342537745492,0.1589513838121837,4.030280979350209e-05,0.00030053508817218244,0.00026023227837868035,22
404,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,405,0.23144076505910238,0.7349922857922679,0.2600753651931882,0.0002511799684725702,0.0002846824354492128,3.350248152855784e-05,22
405,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,406,0.202564842873813,0.787468836777879,0.38565158364786345,0.0003184585366398096,0.00038718138239346445,6.872283120173961e-05,22
406,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,407,0.19076704585900842,0.8116188535452572,0.36451469505713746,0.0002143609308404848,0.0002603631583042443,4.600222746375948e-05,22
407,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,408,0.16332238121235196,0.8555527029004488,0.2868877490474419,0.00012721563689410686,0.0001884205121314153,6.120488251326606e-05,22
408,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,409,0.15448851209958903,0.9038118983597587,0.28597294569692827,0.00014568722690455616,0.00018399419786874205,3.830696368822828e-05,22
409,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,410,0.14722770277531896,0.9017163171923457,0.2986659176309001,0.0003539580211509019,0.0004926817491650581,0.00013872372801415622,22
410,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,411,0.15448851209958903,0.879154140890384,0.3019419553943655,0.00023914908524602652,0.0002799679641611874,4.081887527718209e-05,22
411,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,412,0.1494029403235746,0.8461610630566951,0.36766062639653685,0.00021012435900047421,0.00024206082161981612,3.193646261934191e-05,22
412,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,413,0.1664232041408147,0.823107817018305,0.21588486223904924,0.00023666597553528845,0.00025513613945804536,1.8470171198714525e-05,22
413,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,414,0.1727913823437137,0.8151047685261787,0.18265436652370473,0.00025214056950062513,0.0002732051652856171,2.1064593966002576e-05,22
414,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,415,0.18600989454236824,0.7779331192487978,0.3327173578637568,0.00032736806315369904,0.0003961457114201039,6.877764099044725e-05,22
415,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,416,0.19542493168751038,0.7599893585913851,0.2865682500499216,0.0001966829877346754,0.00023007926938589662,3.3396281651221216e-05,22
416,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,417,0.2111960218810086,0.7425259514889531,0.20955706684088166,0.0002522196155041456,0.00027172613772563636,1.9506534954416566e-05,22
417,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,418,0.21965396568843812,0.7262621591763414,0.4235699894922701,0.00021493945678230375,0.0002700196346268058,5.508017784450203e-05,22
418,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,419,0.23261176177230758,0.7058846618667358,0.31611399510028687,0.0002753834123723209,0.00029189485940150917,1.651143429626245e-05,22
419,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,420,0.2439588933160818,0.6838708405333166,0.2975357424298471,0.0002819649816956371,0.0003037061251234263,2.1741154341725633e-05,22
420,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,421,0.32210823392551025,0.6201571030613348,0.39180279077792707,0.00028467673109844327,0.0004244105366524309,0.0001397337910020724,22
421,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,422,0.36040233309888925,0.5904103036941463,0.22228321336548434,0.00019873690325766802,0.00024589276290498674,4.7155856009339914e-05,22
422,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,423,0.39608775704432536,0.5486301773064236,0.3746482132510705,0.0002211599494330585,0.0002749934501480311,5.383350799093023e-05,22
423,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,424,0.37917684067701946,0.5317116535716612,0.3814668713306839,0.00019038573373109102,0.00025056704180315137,6.0181311710039154e-05,22
424,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,425,0.39608775704432536,0.5527429022463678,0.14886184287342158,0.00022948344121687114,0.00037162480293773115,0.00014214136172086,22
425,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,426,0.36040233309888925,0.5974831110904463,0.17635434703393416,0.00025265992735512555,0.0003088201628997922,5.6160239182645455e-05,22
426,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,427,0.26535226451661237,0.6831040640169656,0.20256439502435652,0.00017670230590738356,0.0002817419881466776,0.00010503967496333644,22
427,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,428,0.2045620264226157,0.7470349697182879,0.44012468846684155,0.00032598921097815037,0.0003822718863375485,5.6282675359398127e-05,22
428,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,429,0.15983428588597068,0.8192931052567508,0.2472748528488658,0.00017581201973371208,0.00020546097948681563,2.9648959753103554e-05,22
429,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,430,0.15448851209958903,0.8883943816590059,0.28541697463528676,0.00018730538431555033,0.00021407003805506974,2.6764657377498224e-05,22
430,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,431,0.0928457264044978,0.9526003433306139,0.25092013105750083,0.0001566182472743094,0.0001816886942833662,2.5070439733099192e-05,22
431,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,432,0.06558874629318973,0.9903768423859399,0.2895591270178556,0.00018818749231286347,0.0002260249893879518,3.783748979913071e-05,22
432,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,433,0.0463559874942472,1.0127841112637566,0.37621881533414125,0.00012019166751997545,0.00015814066864550114,3.794900112552568e-05,22
433,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,434,0.08036809130702588,0.9793420269203778,0.36271856318820606,0.00030572470859624445,0.0006356484955176711,0.00032992378692142665,22
434,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,435,0.0928457264044978,0.9552222202027231,0.18058591032908722,6.031379962223582e-05,7.766536873532459e-05,1.7351569113088772e-05,22
435,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,436,0.12300105566407585,0.9253351180423194,0.21494350516321986,0.00020421232329681516,0.00022134870232548565,1.7136382666649297e-05,22
436,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,437,0.1494029403235746,0.8552064333637138,0.3912547851150686,0.00029066932620480657,0.00043956024455837905,0.00014889090380165726,22
437,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,438,0.22317703622260507,0.736526908758203,0.3539987839081071,0.00026768012321554124,0.0004594444762915373,0.00019176435307599604,22
438,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,439,0.34832690952985035,0.6189757148799209,0.2324373382228342,0.00031705875881016254,0.00035117994411848485,3.4121192584279925e-05,22
439,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,440,0.3982562292649106,0.5502298262453716,0.246372851729393,0.00017393349844496697,0.00024749734438955784,7.356384594459087e-05,22
440,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,441,0.39755770260750173,0.5364573001435012,0.17940713362768293,7.833725248929113e-05,0.0002780604118015617,0.00019972315931227058,22
441,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,442,0.42144345984531967,0.5013246609481009,0.33863850920037786,0.00024700933136045933,0.0003419451240915805,9.493580728303641e-05,22
442,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,443,0.42525919625284747,0.4938757487551402,0.3298781475898894,0.00014653135440312326,0.00023306487128138542,8.653351687826216e-05,22
443,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,444,0.40660982512032756,0.5144143217591611,0.25208210587840185,0.00016634684288874269,0.00028880403260700405,0.00012245718971826136,22
444,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,445,0.3957608554781265,0.561806692308142,0.28877319647845895,0.00016435986617580056,0.00027341654640622437,0.00010905668023042381,22
445,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,446,0.3516656854576408,0.6213467390070321,0.2831488704478199,0.0002892944321502,0.00032014757744036615,3.0853152566123754e-05,22
446,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,447,0.26648618134616775,0.7100554889437692,0.15991540486839687,0.00018713704776018858,0.0002505035081412643,6.336646765703335e-05,22
447,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,448,0.2096851628141483,0.7615482290737502,0.31241966130381277,0.00035545811988413334,0.00044719158904626966,9.173346916213632e-05,22
448,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,449,0.202564842873813,0.7805026592686772,0.45143015802922576,0.00029517337679862976,0.0003874851972796023,9.23118059290573e-05,22
449,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,450,0.204726747794256,0.7913484141827767,0.25003358489749106,0.0002971224603243172,0.0003150506818201393,1.7928234228747897e-05,22
450,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,451,0.20521028256276466,0.8198233198317635,0.18163126498799434,0.00017402044613845646,0.00020181576837785542,2.779532951535657e-05,22
451,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,452,0.22523293780016046,0.7952766401181353,0.4165597692131996,0.00022152703604660928,0.00038433034205809236,0.00016280330601148307,22
452,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,453,0.22092729492191307,0.8118160930639915,0.1295612026344646,7.308132626349106e-05,0.00016551937733311206,9.2438051069621e-05,22
453,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,454,0.22781131848083777,0.7987008930134182,0.3856032754040577,0.0002667577937245369,0.000344690284691751,7.793247641529888e-05,22
454,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,455,0.25805877732104826,0.7587845390235991,0.34140696904876017,0.0005888690357096493,0.0007216045632958412,0.00013273551303427666,22
455,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,456,0.2855555533152525,0.7152890820226824,0.37217452644624494,0.00024542291066609323,0.00028541183564811945,3.998892498202622e-05,22
456,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,457,0.3504823293348876,0.6569327615229911,0.32604813022031026,0.00035229057539254427,0.0004047068941872567,5.241631515673362e-05,22
457,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,458,0.3750769421645332,0.6036405227865085,0.22939492282880977,0.0002999833377543837,0.0003214383905287832,2.1455040041473694e-05,22
458,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,459,0.38137422303448026,0.6002741871145731,0.14305458460003137,7.84998555900529e-05,0.00021956859563943,0.00014106874004937708,22
459,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,460,0.38339074887468044,0.6191697089527627,0.2442212077704343,0.00022382258612196892,0.0002772594743873924,5.3436891903402284e-05,22
460,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,461,0.3868598945304572,0.5922257080531985,0.41579167189245875,0.00020319153554737568,0.0003682007663883269,0.0001650092308409512,22
461,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,462,0.3924164627966034,0.5764383673383534,0.4135992166670886,0.0002514269726816565,0.00030966862686909735,5.824164691148326e-05,22
462,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,463,0.3772043076302079,0.5918143982821293,0.16075106640769676,0.00020102117559872568,0.0002848153526429087,8.37941697682254e-05,22
463,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,464,0.37450050785124805,0.6227541836831747,0.28157252305271946,0.0002841534442268312,0.0003348478057887405,5.0694354285951704e-05,22
464,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,465,0.32639394893537477,0.67383807383563,0.28426984380930664,0.0002265911753056571,0.00027576263528317213,4.917145997751504e-05,22
465,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,466,0.2520902704446151,0.7816790664454795,0.09685811447826298,1.9172803149558604e-05,0.0001902854273794219,0.00017111262422986329,22
466,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,467,0.161436222531046,0.9130276445342043,0.1212704230438579,3.4326025343034416e-05,0.000112369772978127,7.804374763509259e-05,22
467,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,468,0.14722770277531896,0.9415466951931478,0.5101519199934874,0.00015643221559002995,0.0005641648313030601,0.0004077326157130301,22
468,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,469,0.14722770277531896,0.9290615437651863,0.23626922175965523,0.00035436826874502003,0.0004834913124796003,0.00012912304373458028,22
469,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,470,0.15448851209958903,0.9130714639651639,0.2511675056747415,0.00012968824012205005,0.00015337670629378408,2.3688471628702246e-05,22
470,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,471,0.16332238121235196,0.8677731267610238,0.3326710844073783,0.0003192302247043699,0.0004030817362945527,8.385151159018278e-05,22
471,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,472,0.21056754918475226,0.8320601623263637,0.2281394547867504,0.0001521160884294659,0.0001775760465534404,2.5459965399932116e-05,22
472,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,473,0.2421494758731827,0.7992816115054124,0.2705133757977323,0.0001798337179934606,0.0001946848933584988,1.4851179003017023e-05,22
473,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,474,0.2421494758731827,0.8038265398696406,0.10195427862080661,3.157517494400963e-05,9.699482325231656e-05,6.541964830830693e-05,22
474,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,475,0.23962307926422197,0.7934765527167051,0.33080009255896914,0.00026067483122460544,0.00029841679497621953,3.7741963751614094e-05,22
475,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,476,0.2867342894727092,0.7389101344836122,0.3321276281706311,0.0002972270012833178,0.0004169275925960392,0.00011970058403676376,22
476,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,477,0.3097056527455597,0.7180637671391814,0.2298573837869547,0.00011639614240266383,0.0001757726276991889,5.937648893450387e-05,22
477,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,478,0.3420819161583976,0.6746067825832781,0.30057264552874996,0.000291626580292359,0.0003470842493698001,5.545766180148348e-05,22
478,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,479,0.3738775071170718,0.6209765445540538,0.3237205417826772,0.00023860103101469576,0.00027774335467256606,3.914232365787029e-05,22
479,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,480,0.3825675441068272,0.5653201921750571,0.2515076445584947,0.00028826898778788745,0.00031767727341502905,2.940829290309921e-05,22
480,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,481,0.4065534581730854,0.5491711551053379,0.22254947791384022,0.00020827709522563964,0.0002831635356415063,7.488644041586667e-05,22
481,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,482,0.43253354564201496,0.5191282620795696,0.39697580036114566,0.00022058733156882226,0.0002724693331401795,5.1881994295399636e-05,22
482,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,483,0.42682064874774595,0.5174256591908349,0.25229057840664276,0.0002044099965132773,0.0002795293985400349,7.511940930271521e-05,22
483,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,484,0.42682064874774595,0.5165255922781489,0.32098733792081474,0.0002938229881692678,0.000331069779349491,3.7246794818202034e-05,22
484,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,485,0.40056768847137303,0.5522866040070094,0.22594943496991288,0.00014628864300902933,0.00029215874383226037,0.00014587010082323104,22
485,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,486,0.36959571830662263,0.6267416298190374,0.22287173768166793,0.0001655067317187786,0.00027718953788280487,0.00011168281343998387,22
486,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,487,0.33268013542291797,0.7150612975051271,0.2645113031972538,0.00033452859497629106,0.00040183422970585525,6.730563472956419e-05,22
