,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
380,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,381,0.6060265819445801,0.5062030280890469,0.2373735909832811,8.264044299721718e-05,0.0013547729467973113,0.0012721325038000941,220
381,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,382,0.5701176712316939,0.5887411582276566,0.1693777998039414,0.00014780263882130384,0.000429131934652105,0.00028132929583080113,220
382,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,383,0.5198495348445403,0.7519407083435012,0.12120981095485728,0.0003072036779485643,0.0003982761991210282,9.107251389650628e-05,220
383,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,384,0.5526991664576107,0.6651291186292122,0.15424675599544904,0.00037303255521692336,0.0006205009412951767,0.0002474683860782534,220
384,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,385,0.5753593483598531,0.5553673613880483,0.11497761444887147,0.00018904703028965741,0.00020974385552108288,2.0696825231425464e-05,220
385,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,386,0.5752393119535992,0.5732817446638808,0.10589366029313003,9.298539953306317e-05,0.0001776523859007284,8.466698636766523e-05,220
386,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,387,0.52017691531359,0.7573555975509025,0.09257487647637555,3.725942951859906e-05,0.00015900578000582755,0.00012174635048722848,220
387,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,388,0.5129441960062598,0.7836936250664933,0.1274584685161244,0.00020715282880701125,0.00031009508529677987,0.00010294225648976862,220
388,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,389,0.5327464850355671,0.704359023910876,0.11055912468783473,0.00023482751566916704,0.0002795871696434915,4.4759653974324465e-05,220
389,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,390,0.6229498333207094,0.48898095303510125,0.1445079562065869,0.0003051476669497788,0.00047406909288838506,0.0001689214404905215,220
390,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,391,0.6078245360956148,0.47668815587864094,0.11585096075051379,0.00019277264073025435,0.0003122884954791516,0.00011951585474889725,220
391,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,392,0.6128008313716279,0.5144599788992857,0.12042800154769792,0.00021704651589971036,0.0003629108832683414,0.00014586436736863106,220
392,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,393,0.5205337753702624,0.7469443009250072,0.08885582057124172,0.00014274436398409307,0.0002204063639510423,7.766199996694922e-05,220
393,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,394,0.37808524192782733,1.1809090837451472,0.03779442021178759,1.390366378473118e-05,5.898064046050422e-05,4.507697667577304e-05,220
394,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,395,0.4385651726384023,1.0218643654268484,0.20039935100728395,0.0004177643568255007,0.0010810598032549024,0.0006632954464294016,220
395,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,396,0.6048655767593717,0.5088901915160925,0.18456827473699708,0.00035947770811617374,0.0009407027973793447,0.000581225089263171,220
396,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,397,0.5128857478798402,0.8777493964027585,0.1138995284616778,0.00018907427147496492,0.00021112477406859398,2.2050504412618466e-05,220
397,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,398,0.6087988691996256,0.5268670709142532,0.24122049775990573,0.00012677116319537163,0.0015926765045151114,0.0014659053413197398,220
398,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,399,0.4840665822021329,0.9039813174323165,0.14146887319543483,0.0001034649321809411,0.00046383155859075487,0.00036036662640981376,220
399,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,400,0.351426898310261,1.283729028241542,0.1296902786946686,0.00024729184224270284,0.0003921179741155356,0.00014482613187283278,220
400,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,401,0.53041346658923,0.7493020508434795,0.3369741734612564,0.00037022458855062723,0.002126532606780529,0.0017563080182299018,220
401,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,402,0.6023066711723515,0.505974350218974,0.0810273537039757,0.00015383622667286545,0.00016613482148386538,1.229858935403172e-05,220
402,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,403,0.603114505986737,0.5341527928342289,0.11064884197030385,0.000158418231876567,0.0004499766218941659,0.00029155839001759887,220
403,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,404,0.562537539158554,0.6195828723401287,0.14399658866586504,6.140588084235787e-05,0.0008548353798687458,0.0007934294990263879,220
404,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,405,0.4268208552187614,1.0086699748466872,0.0787095156553286,0.00018403708236292005,0.00019367334607522935,9.636267350288108e-06,220
405,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,406,0.42811609314317156,0.971778700061992,0.1883323549923741,0.0003103529161307961,0.0007918986375443637,0.00048154572141356766,220
406,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,407,0.5650322558145829,0.585899509245153,0.18115964649509725,0.00033099515712819993,0.0008045520517043769,0.000473556894576177,220
407,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,408,0.5929685366931735,0.4891728579034702,0.08192620048235932,3.8305654015857726e-05,8.465897553833202e-05,4.635332152247429e-05,220
408,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,409,0.5888322832966317,0.5042094622520047,0.1470547066988762,9.469289216212928e-05,0.0004365940694697201,0.00034190117730759084,220
409,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,410,0.5711178585424906,0.5504408010978337,0.1066175176084719,0.000263999099843204,0.0002758963673841208,1.1897258445969783e-05,220
410,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,411,0.5471054662620461,0.6382239126113336,0.09253274379022927,0.0001944360410561785,0.0002063277643173933,1.189172144222539e-05,220
411,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,412,0.5481377727255567,0.7059560006529711,0.10563149467216466,0.00014332629507407546,0.00015661500219721347,1.3288700756675098e-05,220
412,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,413,0.5231813591910682,0.7723870214296128,0.07444631630004468,0.00017234592814929783,0.00017969543114304543,7.349507541221101e-06,220
413,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,414,0.5235671384802653,0.8120960731868888,0.0703720995105422,0.0002156006812583655,0.00022410675592254847,8.506076483172365e-06,220
414,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,415,0.5520738806744706,0.6243585314106672,0.1238808582618367,0.00028805650072172284,0.000470213417429477,0.0001821569021558389,220
415,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,416,0.5795718216517953,0.5590063717344221,0.0814161856514825,0.00010506188846193254,0.0001338965375907719,2.883465276681818e-05,220
416,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,417,0.5768865343306099,0.5938937306930204,0.08084827105980366,0.0002090761554427445,0.0002901259285863489,8.104976586764678e-05,220
417,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,418,0.5549953471254846,0.6850349919773631,0.0895414915472396,0.00010040368215413764,0.00012139902537455782,2.0995341401430778e-05,220
418,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,419,0.5535710170134831,0.7546567038774228,0.08197316980920732,0.00019498869369272143,0.00020834016322623938,1.3351467714528553e-05,220
419,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,420,0.5509861945620832,0.7625003143201248,0.0897369460046122,0.00019353826064616442,0.00021518113499041647,2.1642876163241453e-05,220
420,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,421,0.5756789830328822,0.5889547263140584,0.1179259466471955,0.00018498835561331362,0.00039046184974722564,0.00020547349413391203,220
421,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,422,0.581451353350036,0.594666626844253,0.07751077036256901,0.0001595170033397153,0.0003243462124373764,0.00016482920909766108,220
422,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,423,0.5794528111058918,0.6365018966661069,0.08547243074492805,0.000166823054314591,0.00021036132238805294,4.353827171144076e-05,220
423,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,424,0.5351033849356494,0.8032746652109222,0.09170849805951795,0.00014185615873429924,0.000173943059053272,3.208689668099396e-05,220
424,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,425,0.47112012921633023,1.0425703330258733,0.04728715736990456,0.00015941511082928628,0.0001684932503849268,9.078145922103431e-06,220
425,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,426,0.4727095733549088,1.0822262688582578,0.05946938503681767,0.0002625252236612141,0.00033036767854355276,6.784244760638103e-05,220
426,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,427,0.49721964515409217,0.9858715100740865,0.05409252719943073,0.00020098719687666744,0.00023522211995441467,3.423492671572603e-05,220
427,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,428,0.5703980726573153,0.6935649320464545,0.09748326562588443,0.00013386740465648472,0.0002523743605706841,0.00011850696319015697,220
428,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,429,0.5978288056194474,0.6236158772269512,0.060913081267234784,0.00010537718480918556,0.0001572132605360821,5.183607208891772e-05,220
429,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,430,0.5863126487431982,0.6718393809029669,0.07970803255903197,0.00011989926861133426,0.00023019818763714284,0.00011029891902580857,220
430,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,431,0.5115610675474672,0.9052639504153022,0.05838571798299778,9.059684089152142e-05,0.00015803072892595083,6.74338880344294e-05,220
431,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,432,0.46479494456565146,1.073229166326506,0.06786124339681754,0.00012937863357365131,0.00015626086678821594,2.6882229576585814e-05,220
432,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,433,0.4845725578053649,1.0150288523811108,0.08075176364509389,9.94940273812972e-05,0.00017826964904088527,7.877562165958807e-05,220
433,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,434,0.5845422588379597,0.6413231845931789,0.09523546429652595,0.00021915329853072762,0.0005089562037028372,0.0002898029051721096,220
434,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,435,0.6125442106988969,0.6283468000723212,0.05615736939510415,4.519043432082981e-05,0.00027083861641585827,0.00022564818209502846,220
435,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,436,0.5627305137323906,0.7751762993295609,0.06625093585377645,0.0001401087356498465,0.00030907909967936575,0.00016897036402951926,220
436,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,437,0.5098797696558923,0.9469563483859533,0.08571790321132126,0.00018152952543459833,0.0002014221390709281,1.9892609998350963e-05,220
437,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,438,0.5624732266073051,0.7510862348333289,0.09269494908808901,0.00021087021741550416,0.0004484247474465519,0.00023755453003104776,220
438,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,439,0.6141105858312439,0.6361956999966882,0.06084018270014151,0.00022260320838540792,0.0002338022895855829,1.1199074833712075e-05,220
439,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,440,0.6049514671584751,0.6773400989979619,0.07621533997600306,0.00012984656495973468,0.0003095815482083708,0.00017973498324863613,220
440,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,441,0.49389043344337236,1.0301266651405536,0.051979632427365606,4.789383092429489e-05,0.00018674619786906987,0.00013885236694477499,220
441,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,442,0.5408849606284212,0.8792532512779039,0.11069064931166146,0.00016801123274490237,0.0005858883960172534,0.000417877163272351,220
442,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,443,0.5837588651574037,0.7063083508743314,0.06047071980084927,8.559193520341069e-05,0.00010033920261776075,1.4747264685865957e-05,220
443,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,444,0.5726811598747922,0.7506802104511707,0.04963396354885348,3.8234727981034666e-05,0.00013921409845352173,0.00010097937047248706,220
444,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,445,0.5235671384802653,0.9485894746419472,0.05135667734091509,6.0471855249488726e-05,0.00011032312613679096,4.9851270887302235e-05,220
445,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,446,0.5057949928728459,1.0075070651582236,0.06022201845253057,0.00018951299716718495,0.00022911762061994523,3.960463072871789e-05,220
446,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,447,0.5089710686381267,1.0124623587591404,0.041531334079071794,0.0001384044880978763,0.00014791269495617598,9.508206858299673e-06,220
447,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,448,0.5888632696966735,0.703918456387411,0.08179981403767174,0.00023280388268176466,0.00040752673521637917,0.0001747228525346145,220
448,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,449,0.616652521311317,0.6635588821741745,0.08761494158306796,0.00013626630243379623,0.00015511366655118763,1.8847367755370215e-05,220
449,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,450,0.625857460756523,0.6337200558581301,0.08153837323257572,0.00020197767298668623,0.0004613049968611449,0.00025932732387445867,220
450,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,451,0.5041337493193229,0.991623380311404,0.058862452580572364,0.00012175331357866526,0.00037252690526656806,0.0002507735916879028,220
451,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,452,0.47806047639386823,1.0655648760057235,0.09146101474761963,0.00012985157081857324,0.0003764437569770962,0.00024659218615852296,220
452,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,453,0.45672012593007233,1.1607492821531473,0.021467223116249608,3.324543285998516e-05,3.73709226551e-05,4.125490249862196e-06,220
453,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,454,0.5601566135203125,0.7894512782493635,0.09056769389918454,0.00019732426153495908,0.0004686217871494591,0.00027129752561450005,220
454,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,455,0.5888436500444647,0.6455697680042367,0.07151194212460807,0.00014407864364329726,0.0001680421846685931,2.396354466327466e-05,220
455,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,456,0.5950541641650097,0.6409098815683005,0.08128729546908289,9.712838800624013e-05,0.0002939014812000096,0.00019677309319376945,220
456,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,457,0.5582103540932131,0.7281088962878157,0.08300397550671319,0.00017583442968316376,0.0003235449257772416,0.00014771049609407783,220
457,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,458,0.5138229580316115,1.0182438682982937,0.04772281015106604,0.0001946785778272897,0.00020447839051485062,9.799812687560916e-06,220
458,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,459,0.40021010559231773,1.403033802001417,0.020058546134704636,1.6892387066036463e-05,3.1349070923170075e-05,1.445668294763891e-05,220
459,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,460,0.4189974663878687,1.3512103582926998,0.07777670968969522,0.0002057864621747285,0.00041363557102158666,0.00020784910884685814,220
460,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,461,0.595790333870575,0.6345281075330306,0.1654701030158586,0.00018640619236975908,0.0010637053055688739,0.0008772991131991148,220
461,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,462,0.5023674876191395,1.0370945333652484,0.08283376222180033,0.00010781408491311595,0.00021176866721361876,0.00010395458230050281,220
462,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,463,0.6059665720092813,0.632067482088042,0.12624805137869607,0.00014184881001710892,0.0010979976505041122,0.0009561488404870033,220
463,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,464,0.4911759911941743,1.0790581269207933,0.06889984460288279,0.00012396741658449173,0.00037041434552520514,0.0002464469289407134,220
464,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,465,0.33801596123420846,1.533305091523025,0.06237031139121178,0.0002198407892137766,0.00030305018299259245,8.320940105477348e-05,220
465,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,466,0.22092729492191307,1.8319043474558934,0.024267631571062587,2.9465305487974547e-05,4.5128344936529174e-05,1.5663039448554628e-05,220
466,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,467,0.19409321068227886,1.900044214368117,0.05319579748002897,8.373126911465079e-05,0.00013798553845845163,5.4254265705822036e-05,220
467,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,468,0.5936351080219947,0.6637719697301198,0.49633961206746535,0.00025535887107253075,0.0032502529211342335,0.0029948940500617027,220
468,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,469,0.3456256309462077,1.9781181284489522,0.06408355711017397,0.00026343230274505913,0.0002757064066827297,1.2274110304133501e-05,220
469,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,470,0.46273829654785753,1.1331719722428166,0.3289221939756747,0.00011246325448155403,0.002730853855609894,0.0026183906011283398,220
470,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,471,0.5727969336224868,0.6597885132992981,0.18427154656235042,0.00026542384875938296,0.001205633394420147,0.000940209545660764,220
471,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,472,0.3141269433291531,1.4072702637631873,0.07500473752353257,9.762606350705028e-05,0.00015782465925440192,6.0198599385330454e-05,220
472,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,473,0.148693071919862,1.700562230925847,0.15668955032390924,0.0004207435413263738,0.0007515569450333714,0.00033081340370699763,220
473,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,474,0.12300105566407585,1.820935290516532,0.0561832631788407,2.5991344955400564e-05,4.922705193166621e-05,2.3235706976265647e-05,220
474,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,475,0.2831924336335089,1.2192601120714384,0.6441845807626272,0.0011523669818416238,0.002586926333606243,0.0014345593517646194,220
475,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,476,0.5992637637930921,0.42190347341749507,0.4229064643764021,0.0007876906311139464,0.002193382941186428,0.0014056923100724816,220
476,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,477,0.3950944445229092,1.0495111432694297,0.17870736984705382,4.068278940394521e-05,0.0005429487791843712,0.000502265989780426,220
